date,value,reporter,partner
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2023-01-01,64344700000,Israel,"All Countries, excluding the IO"
2021-01-01,1272515231,Haiti,"All Countries, excluding the IO"
2022-01-01,1201832486,Haiti,"All Countries, excluding the IO"
2023-01-01,952585423,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103123421,Aruba,"All Countries, excluding the IO"
2023-01-01,109790146,Aruba,"All Countries, excluding the IO"
2021-01-01,57336261095,Slovenia,"All Countries, excluding the IO"
2022-01-01,69685265711,Slovenia,"All Countries, excluding the IO"
2023-01-01,73178192513,Slovenia,"All Countries, excluding the IO"
2021-01-01,6643895604164,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7162058707722,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,7191795041936,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2436150051,Chad,"All Countries, excluding the IO"
2022-01-01,4092360261,Chad,"All Countries, excluding the IO"
2023-01-01,3847088649,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2023-01-01,57359740498,Algeria,"All Countries, excluding the IO"
2021-01-01,4763362957,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7414855328,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,4718772847,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2023-01-01,717254461694,Japan,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2023-01-01,10539053992,Zambia,"All Countries, excluding the IO"
2021-01-01,6394888919,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2023-01-01,6475482431,El Salvador,"All Countries, excluding the IO"
2021-01-01,766225463,Afghanistan,"All Countries, excluding the IO"
2022-01-01,436276617,Afghanistan,"All Countries, excluding the IO"
2023-01-01,456036533,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40701698923,Lithuania,"All Countries, excluding the IO"
2022-01-01,46480786360,Lithuania,"All Countries, excluding the IO"
2023-01-01,42618876146,Lithuania,"All Countries, excluding the IO"
2021-01-01,6430620929,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,6900497731,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-01-01,8209696855,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1815134198,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646571583,Mauritius,"All Countries, excluding the IO"
2023-01-01,1629274538,Mauritius,"All Countries, excluding the IO"
2021-01-01,75208893838,Portugal,"All Countries, excluding the IO"
2022-01-01,82435065059,Portugal,"All Countries, excluding the IO"
2023-01-01,83792113712,Portugal,"All Countries, excluding the IO"
2021-01-01,20832155048,Latvia,"All Countries, excluding the IO"
2022-01-01,24080689846,Latvia,"All Countries, excluding the IO"
2023-01-01,22594384399,Latvia,"All Countries, excluding the IO"
2021-01-01,5109127833,Guinea,"All Countries, excluding the IO"
2022-01-01,5105342775,Guinea,"All Countries, excluding the IO"
2023-01-01,4022524255,Guinea,"All Countries, excluding the IO"
2021-01-01,1747066950,New Caledonia,"All Countries, excluding the IO"
2022-01-01,2231622495,New Caledonia,"All Countries, excluding the IO"
2023-01-01,1730888489,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242512939,Georgia,"All Countries, excluding the IO"
2022-01-01,5583425389,Georgia,"All Countries, excluding the IO"
2023-01-01,6090611356,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,584456126942,Russian Federation,"All Countries, excluding the IO"
2023-01-01,416153227564,Russian Federation,"All Countries, excluding the IO"
2021-01-01,718333395956,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,834865798058,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,652549850617,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,16243727,Dominica,"All Countries, excluding the IO"
2022-01-01,15129215,Dominica,"All Countries, excluding the IO"
2023-01-01,62858852,Dominica,"All Countries, excluding the IO"
2021-01-01,19436401530,Ghana,"All Countries, excluding the IO"
2022-01-01,20857264165,Ghana,"All Countries, excluding the IO"
2023-01-01,25293859062,Ghana,"All Countries, excluding the IO"
2021-01-01,12727766545716,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13939313014175,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,13472443739395,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957562446,Greenland,"All Countries, excluding the IO"
2022-01-01,1001780038,Greenland,"All Countries, excluding the IO"
2023-01-01,1073432315,Greenland,"All Countries, excluding the IO"
2021-01-01,3900149089,Cyprus,"All Countries, excluding the IO"
2022-01-01,4347009703,Cyprus,"All Countries, excluding the IO"
2023-01-01,4453070814,Cyprus,"All Countries, excluding the IO"
2021-01-01,374303328,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,405454208,Solomon Islands,"All Countries, excluding the IO"
2023-01-01,412822907,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2023-01-01,312649024121,Malaysia,"All Countries, excluding the IO"
2021-01-01,379751282576,Spain,"All Countries, excluding the IO"
2022-01-01,415379620928,Spain,"All Countries, excluding the IO"
2023-01-01,423094097616,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,632602933000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552387,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2023-01-01,419995171639,Switzerland,"All Countries, excluding the IO"
2021-01-01,30971450725,Libya,"All Countries, excluding the IO"
2022-01-01,38215391553,Libya,"All Countries, excluding the IO"
2023-01-01,25133577687,Libya,"All Countries, excluding the IO"
2021-01-01,1757821567908,United States,"All Countries, excluding the IO"
2022-01-01,2065156971432,United States,"All Countries, excluding the IO"
2023-01-01,2019551635133,United States,"All Countries, excluding the IO"
2021-01-01,103882647643,Slovakia,"All Countries, excluding the IO"
2022-01-01,108370863625,Slovakia,"All Countries, excluding the IO"
2023-01-01,117289832866,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248056,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261351,Uruguay,"All Countries, excluding the IO"
2023-01-01,9105547781,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978993,Serbia,"All Countries, excluding the IO"
2023-01-01,30902139849,Serbia,"All Countries, excluding the IO"
2021-01-01,1059930724.9999999,Malawi,"All Countries, excluding the IO"
2022-01-01,957731432,Malawi,"All Countries, excluding the IO"
2023-01-01,947478933,Malawi,"All Countries, excluding the IO"
2021-01-01,1210145963379,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1411123549343,Western Hemisphere,"All Countries, excluding the IO"
2023-01-01,1390626484063,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,160899024,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,109576517,Saint Lucia,"All Countries, excluding the IO"
2023-01-01,102189989,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,100240734906,Kuwait,"All Countries, excluding the IO"
2023-01-01,87868931067,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,19729787775,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486312592384,Europe,"All Countries, excluding the IO"
2022-01-01,1636432073136,Europe,"All Countries, excluding the IO"
2023-01-01,1485739212903,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2023-01-01,2420821205,Lebanon,"All Countries, excluding the IO"
2021-01-01,7329425159,Kenya,"All Countries, excluding the IO"
2022-01-01,7270161406,Kenya,"All Countries, excluding the IO"
2023-01-01,7431702848,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,47085866948,Bangladesh,"All Countries, excluding the IO"
2023-01-01,38768566270,Bangladesh,"All Countries, excluding the IO"
2021-01-01,60083758,Central African Republic,"All Countries, excluding the IO"
2022-01-01,118084397,Central African Republic,"All Countries, excluding the IO"
2023-01-01,129891814.00000001,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3941067960,Panama,"All Countries, excluding the IO"
2022-01-01,3786345804,Panama,"All Countries, excluding the IO"
2023-01-01,3365794471,Panama,"All Countries, excluding the IO"
2021-01-01,226528099468,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241971738366,Czech Republic,"All Countries, excluding the IO"
2023-01-01,255840695633,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1477473023,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1672259317,Tajikistan,"All Countries, excluding the IO"
2023-01-01,1346507974,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2023-01-01,11708467061,Jordan,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5025999,Tonga,"All Countries, excluding the IO"
2023-01-01,4450091,Tonga,"All Countries, excluding the IO"
2021-01-01,61002374,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,38784037,Saint Kitts and Nevis,"All Countries, excluding the IO"
2023-01-01,97941999,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,576132898794,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807224,Egypt,"All Countries, excluding the IO"
2023-01-01,39282456699,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200983,Botswana,"All Countries, excluding the IO"
2022-01-01,8137012298,Botswana,"All Countries, excluding the IO"
2023-01-01,5405799790,Botswana,"All Countries, excluding the IO"
2021-01-01,11017807,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,4907991,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-01-01,8871377,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,9360256,Kiribati,"All Countries, excluding the IO"
2022-01-01,11934603,Kiribati,"All Countries, excluding the IO"
2023-01-01,7497349,Kiribati,"All Countries, excluding the IO"
2021-01-01,5481692316,Namibia,"All Countries, excluding the IO"
2022-01-01,4896223070,Namibia,"All Countries, excluding the IO"
2023-01-01,5694655375,Namibia,"All Countries, excluding the IO"
2021-01-01,1619505757,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2064655858,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,68768675,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,223647016,Nauru,"All Countries, excluding the IO"
2022-01-01,237616198,Nauru,"All Countries, excluding the IO"
2023-01-01,231455018,Nauru,"All Countries, excluding the IO"
2021-01-01,123621777,Gibraltar,"All Countries, excluding the IO"
2022-01-01,429489900,Gibraltar,"All Countries, excluding the IO"
2023-01-01,498435254,Gibraltar,"All Countries, excluding the IO"
2021-01-01,669673140,Bhutan,"All Countries, excluding the IO"
2022-01-01,657048147,Bhutan,"All Countries, excluding the IO"
2023-01-01,778285032,Bhutan,"All Countries, excluding the IO"
2021-01-01,252707205,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,260254481,"Micronesia, Federated States of","All Countries, excluding the IO"
2023-01-01,242616846,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,145507443,Guam,"All Countries, excluding the IO"
2022-01-01,168604439,Guam,"All Countries, excluding the IO"
2023-01-01,191584921,Guam,"All Countries, excluding the IO"
2021-01-01,186658935,Curacao,"All Countries, excluding the IO"
2022-01-01,174653061,Curacao,"All Countries, excluding the IO"
2023-01-01,154633289,Curacao,"All Countries, excluding the IO"
2021-01-01,64914061.00000001,Anguilla,"All Countries, excluding the IO"
2022-01-01,66188657.00000001,Anguilla,"All Countries, excluding the IO"
2023-01-01,54258797,Anguilla,"All Countries, excluding the IO"
2021-01-01,525218985,South Sudan,"All Countries, excluding the IO"
2022-01-01,532029746.00000006,South Sudan,"All Countries, excluding the IO"
2023-01-01,631253798,South Sudan,"All Countries, excluding the IO"
2021-01-01,161407867,French Polynesia,"All Countries, excluding the IO"
2022-01-01,170968114,French Polynesia,"All Countries, excluding the IO"
2023-01-01,199793216,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1366072665,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1291508643,Marshall islands,"All Countries, excluding the IO"
2023-01-01,786081811,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2023-01-01,965023768,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640103,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1543274612,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,1850016262,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,27349564,American Samoa,"All Countries, excluding the IO"
2022-01-01,15457180,American Samoa,"All Countries, excluding the IO"
2023-01-01,14702597,American Samoa,"All Countries, excluding the IO"
2021-01-01,26328379,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22129612,Tuvalu,"All Countries, excluding the IO"
2023-01-01,10780649,Tuvalu,"All Countries, excluding the IO"
2021-01-01,214561149,San Marino,"All Countries, excluding the IO"
2022-01-01,199543302,San Marino,"All Countries, excluding the IO"
2023-01-01,207770732,San Marino,"All Countries, excluding the IO"
2021-01-01,491965560,Eritrea,"All Countries, excluding the IO"
2022-01-01,585731487,Eritrea,"All Countries, excluding the IO"
2023-01-01,474656998,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2023-01-01,930006821,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,9199446,Montserrat,"All Countries, excluding the IO"
2022-01-01,4045711,Montserrat,"All Countries, excluding the IO"
2023-01-01,3199802,Montserrat,"All Countries, excluding the IO"
2021-01-01,1904303,Palau,"All Countries, excluding the IO"
2022-01-01,4629958,Palau,"All Countries, excluding the IO"
2023-01-01,1355392,Palau,"All Countries, excluding the IO"
2021-01-01,72145825,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,99050176,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,98978986,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2088292949.0000002,Eswatini,"All Countries, excluding the IO"
2022-01-01,2031264595,Eswatini,"All Countries, excluding the IO"
2023-01-01,2221770114,Eswatini,"All Countries, excluding the IO"
2021-01-01,468649954,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,480398693,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,309378501,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,316503292,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,381406967,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,348074484,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5491325008407,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5932186835085,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-01-01,5912281209454,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1160326500219,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1630349249293,Middle East and Central Asia,"All Countries, excluding the IO"
2023-01-01,1431300157822,Middle East and Central Asia,"All Countries, excluding the IO"
