date,value,reporter,partner
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2023-01-01,64344700000,Israel,"All Countries, excluding the IO"
2021-01-01,1269903147,Haiti,"All Countries, excluding the IO"
2022-01-01,1198145635,Haiti,"All Countries, excluding the IO"
2023-01-01,949781167,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103123421,Aruba,"All Countries, excluding the IO"
2023-01-01,109790146,Aruba,"All Countries, excluding the IO"
2021-01-01,57336261095,Slovenia,"All Countries, excluding the IO"
2022-01-01,69685265711,Slovenia,"All Countries, excluding the IO"
2023-01-01,73178192513,Slovenia,"All Countries, excluding the IO"
2021-01-01,6646121549366,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7162537293945,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,7224195036929,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2873866198,Chad,"All Countries, excluding the IO"
2022-01-01,4575484174,Chad,"All Countries, excluding the IO"
2023-01-01,4334604825,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2023-01-01,57281481386,Algeria,"All Countries, excluding the IO"
2021-01-01,4770934064,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7558638931,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,4872907426,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2023-01-01,717254461694,Japan,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2023-01-01,10533263646,Zambia,"All Countries, excluding the IO"
2021-01-01,6394888919,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2023-01-01,6498134869,El Salvador,"All Countries, excluding the IO"
2021-01-01,766277193,Afghanistan,"All Countries, excluding the IO"
2022-01-01,433456940,Afghanistan,"All Countries, excluding the IO"
2023-01-01,434760053,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40701698923,Lithuania,"All Countries, excluding the IO"
2022-01-01,46480786360,Lithuania,"All Countries, excluding the IO"
2023-01-01,42618876146,Lithuania,"All Countries, excluding the IO"
2021-01-01,6429939133,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,6899439887,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-01-01,8414486481,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1807234797,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646528712,Mauritius,"All Countries, excluding the IO"
2023-01-01,1629279987,Mauritius,"All Countries, excluding the IO"
2021-01-01,75208893838,Portugal,"All Countries, excluding the IO"
2022-01-01,82435065059,Portugal,"All Countries, excluding the IO"
2023-01-01,83850294938,Portugal,"All Countries, excluding the IO"
2021-01-01,20832155048,Latvia,"All Countries, excluding the IO"
2022-01-01,24080689846,Latvia,"All Countries, excluding the IO"
2023-01-01,22626192631,Latvia,"All Countries, excluding the IO"
2021-01-01,5111314661,Guinea,"All Countries, excluding the IO"
2022-01-01,5103516704,Guinea,"All Countries, excluding the IO"
2023-01-01,3998247865,Guinea,"All Countries, excluding the IO"
2021-01-01,1747066944,New Caledonia,"All Countries, excluding the IO"
2022-01-01,2029362745,New Caledonia,"All Countries, excluding the IO"
2023-01-01,1829692651,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242512939,Georgia,"All Countries, excluding the IO"
2022-01-01,5583425389,Georgia,"All Countries, excluding the IO"
2023-01-01,6090611356,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,584456190584,Russian Federation,"All Countries, excluding the IO"
2023-01-01,418464718405,Russian Federation,"All Countries, excluding the IO"
2021-01-01,718328420178,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,834672331185,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,654798348875,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,16285079,Dominica,"All Countries, excluding the IO"
2022-01-01,15267173,Dominica,"All Countries, excluding the IO"
2023-01-01,63258007,Dominica,"All Countries, excluding the IO"
2021-01-01,19436558549,Ghana,"All Countries, excluding the IO"
2022-01-01,20857500604,Ghana,"All Countries, excluding the IO"
2023-01-01,24570680724,Ghana,"All Countries, excluding the IO"
2021-01-01,12793744456456,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,14014472165431,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,13589433251317,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,889592107,Greenland,"All Countries, excluding the IO"
2022-01-01,923349598,Greenland,"All Countries, excluding the IO"
2023-01-01,1006579255,Greenland,"All Countries, excluding the IO"
2021-01-01,3900149089,Cyprus,"All Countries, excluding the IO"
2022-01-01,4347009703,Cyprus,"All Countries, excluding the IO"
2023-01-01,4978430194,Cyprus,"All Countries, excluding the IO"
2021-01-01,368146490,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,397139943,Solomon Islands,"All Countries, excluding the IO"
2023-01-01,402125822,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2023-01-01,312649024121,Malaysia,"All Countries, excluding the IO"
2021-01-01,379751282576,Spain,"All Countries, excluding the IO"
2022-01-01,415379620928,Spain,"All Countries, excluding the IO"
2023-01-01,423094097616,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,632602933000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552382,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2023-01-01,420098038645,Switzerland,"All Countries, excluding the IO"
2021-01-01,30971451829,Libya,"All Countries, excluding the IO"
2022-01-01,38215402597,Libya,"All Countries, excluding the IO"
2023-01-01,25095331233,Libya,"All Countries, excluding the IO"
2021-01-01,1757821567908,United States,"All Countries, excluding the IO"
2022-01-01,2065156971432,United States,"All Countries, excluding the IO"
2023-01-01,2019551635133,United States,"All Countries, excluding the IO"
2021-01-01,103882647643,Slovakia,"All Countries, excluding the IO"
2022-01-01,108370863625,Slovakia,"All Countries, excluding the IO"
2023-01-01,117288161530,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248057,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2023-01-01,9095212878,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978982,Serbia,"All Countries, excluding the IO"
2023-01-01,30902140046,Serbia,"All Countries, excluding the IO"
2021-01-01,1050756832,Malawi,"All Countries, excluding the IO"
2022-01-01,947116612,Malawi,"All Countries, excluding the IO"
2023-01-01,938139889,Malawi,"All Countries, excluding the IO"
2021-01-01,1211082012713,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1412470864395,Western Hemisphere,"All Countries, excluding the IO"
2023-01-01,1392333249427,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,159245181,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,108547153,Saint Lucia,"All Countries, excluding the IO"
2023-01-01,101006805,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,100240734906,Kuwait,"All Countries, excluding the IO"
2023-01-01,93940115035,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,19691818318,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486305272151,Europe,"All Countries, excluding the IO"
2022-01-01,1636235464543,Europe,"All Countries, excluding the IO"
2023-01-01,1487584074347,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2023-01-01,2452208574,Lebanon,"All Countries, excluding the IO"
2021-01-01,7297198460,Kenya,"All Countries, excluding the IO"
2022-01-01,7264569224,Kenya,"All Countries, excluding the IO"
2023-01-01,7408978620,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,47085866948,Bangladesh,"All Countries, excluding the IO"
2023-01-01,38768566270,Bangladesh,"All Countries, excluding the IO"
2021-01-01,60086179,Central African Republic,"All Countries, excluding the IO"
2022-01-01,118084369,Central African Republic,"All Countries, excluding the IO"
2023-01-01,128889186,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3870832600,Panama,"All Countries, excluding the IO"
2022-01-01,3768371269,Panama,"All Countries, excluding the IO"
2023-01-01,3900943190,Panama,"All Countries, excluding the IO"
2021-01-01,226528099468,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241971738366,Czech Republic,"All Countries, excluding the IO"
2023-01-01,255767287932,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1477475042,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1672261791,Tajikistan,"All Countries, excluding the IO"
2023-01-01,1347955228,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2023-01-01,11699416187,Jordan,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5026000,Tonga,"All Countries, excluding the IO"
2023-01-01,4464028,Tonga,"All Countries, excluding the IO"
2021-01-01,60711075,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,38735177,Saint Kitts and Nevis,"All Countries, excluding the IO"
2023-01-01,98030767,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,576132898794,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807224,Egypt,"All Countries, excluding the IO"
2023-01-01,39381161336,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200950,Botswana,"All Countries, excluding the IO"
2022-01-01,8137012298,Botswana,"All Countries, excluding the IO"
2023-01-01,5405232909,Botswana,"All Countries, excluding the IO"
2021-01-01,11024154,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,4909654,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-01-01,8879962,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,9360255,Kiribati,"All Countries, excluding the IO"
2022-01-01,11894721,Kiribati,"All Countries, excluding the IO"
2023-01-01,7533910,Kiribati,"All Countries, excluding the IO"
2021-01-01,5481692316,Namibia,"All Countries, excluding the IO"
2022-01-01,4896223070,Namibia,"All Countries, excluding the IO"
2023-01-01,5694655375,Namibia,"All Countries, excluding the IO"
2021-01-01,1618960261,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2064020349.9999998,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,68280200,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,223966435,Nauru,"All Countries, excluding the IO"
2022-01-01,238523235,Nauru,"All Countries, excluding the IO"
2023-01-01,231949956,Nauru,"All Countries, excluding the IO"
2021-01-01,124864093,Gibraltar,"All Countries, excluding the IO"
2022-01-01,431068891,Gibraltar,"All Countries, excluding the IO"
2023-01-01,499973209,Gibraltar,"All Countries, excluding the IO"
2021-01-01,671473806,Bhutan,"All Countries, excluding the IO"
2022-01-01,660145475,Bhutan,"All Countries, excluding the IO"
2023-01-01,780714558,Bhutan,"All Countries, excluding the IO"
2021-01-01,248767067,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,258039534,"Micronesia, Federated States of","All Countries, excluding the IO"
2023-01-01,240245042,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,133675958.00000001,Guam,"All Countries, excluding the IO"
2022-01-01,155275106,Guam,"All Countries, excluding the IO"
2023-01-01,180609671,Guam,"All Countries, excluding the IO"
2021-01-01,190485266,Curacao,"All Countries, excluding the IO"
2022-01-01,179516857,Curacao,"All Countries, excluding the IO"
2023-01-01,160033328,Curacao,"All Countries, excluding the IO"
2021-01-01,68659716,Anguilla,"All Countries, excluding the IO"
2022-01-01,66334588.99999999,Anguilla,"All Countries, excluding the IO"
2023-01-01,54206839,Anguilla,"All Countries, excluding the IO"
2021-01-01,525218986,South Sudan,"All Countries, excluding the IO"
2022-01-01,532098421.00000006,South Sudan,"All Countries, excluding the IO"
2023-01-01,631500522,South Sudan,"All Countries, excluding the IO"
2021-01-01,161390169,French Polynesia,"All Countries, excluding the IO"
2022-01-01,170947568,French Polynesia,"All Countries, excluding the IO"
2023-01-01,187744490,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1365491182,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1290914094,Marshall islands,"All Countries, excluding the IO"
2023-01-01,802725264,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2023-01-01,964998530,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357639994,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1543274556,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,1896396794,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,30730565,American Samoa,"All Countries, excluding the IO"
2022-01-01,16914472,American Samoa,"All Countries, excluding the IO"
2023-01-01,16168506,American Samoa,"All Countries, excluding the IO"
2021-01-01,26275019,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22046832,Tuvalu,"All Countries, excluding the IO"
2023-01-01,10699557,Tuvalu,"All Countries, excluding the IO"
2021-01-01,214776101,San Marino,"All Countries, excluding the IO"
2022-01-01,199732430,San Marino,"All Countries, excluding the IO"
2023-01-01,208065036,San Marino,"All Countries, excluding the IO"
2021-01-01,498693014,Eritrea,"All Countries, excluding the IO"
2022-01-01,594750109,Eritrea,"All Countries, excluding the IO"
2023-01-01,480650314,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2023-01-01,940260186,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,9374280,Montserrat,"All Countries, excluding the IO"
2022-01-01,4216319,Montserrat,"All Countries, excluding the IO"
2023-01-01,3373859,Montserrat,"All Countries, excluding the IO"
2021-01-01,2485300,Palau,"All Countries, excluding the IO"
2022-01-01,6423752,Palau,"All Countries, excluding the IO"
2023-01-01,1899443,Palau,"All Countries, excluding the IO"
2021-01-01,72773485,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,99955951,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,99710056,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2088186049.9999998,Eswatini,"All Countries, excluding the IO"
2022-01-01,2030828487,Eswatini,"All Countries, excluding the IO"
2023-01-01,2220905210,Eswatini,"All Countries, excluding the IO"
2021-01-01,468650059,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,480398846,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,406327930,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,316503768,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,381470731,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,348291183,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5493550953609,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5932665421308,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-01-01,5945242154489,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1213960545559,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1708178282026,Middle East and Central Asia,"All Countries, excluding the IO"
2023-01-01,1529805289552,Middle East and Central Asia,"All Countries, excluding the IO"
