,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
1067,May,"13,",2019,"11,258.70","11,300.20","11,125.60","11,148.20","11,148.20","357,600"
1068,May,"10,",2019,"11,314.15","11,345.80","11,251.05","11,278.90","11,278.90","387,300"
1069,May,"09,",2019,"11,322.40","11,357.60","11,255.05","11,301.80","11,301.80","373,000"
1070,May,"08,",2019,"11,478.70","11,479.10","11,346.95","11,359.45","11,359.45","372,800"
1071,May,"07,",2019,"11,651.50","11,657.05","11,484.45","11,497.90","11,497.90","337,500"
1072,May,"06,",2019,"11,605.80","11,632.55","11,571.35","11,598.25","11,598.25","299,000"
1073,May,"03,",2019,"11,722.60","11,770.90","11,699.35","11,712.25","11,712.25","305,500"
1074,May,"02,",2019,"11,725.55","11,789.30","11,699.55","11,724.75","11,724.75","380,300"
1075,Apr,"30,",2019,"11,748.75","11,756.25","11,655.90","11,748.15","11,748.15","532,600"
1076,Apr,"26,",2019,"11,683.75","11,762.90","11,661.75","11,754.65","11,754.65","333,500"
1077,Apr,"25,",2019,"11,735.70","11,796.75","11,624.30","11,641.80","11,641.80","604,400"
1078,Apr,"24,",2019,"11,601.50","11,740.85","11,578.85","11,726.15","11,726.15","335,200"
1079,Apr,"23,",2019,"11,612.95","11,645.95","11,564.80","11,575.95","11,575.95","272,500"
1080,Apr,"22,",2019,"11,727.05","11,727.05","11,583.95","11,594.45","11,594.45","260,400"
1081,Apr,"18,",2019,"11,856.15","11,856.15","11,738.50","11,752.80","11,752.80","339,700"
1082,Apr,"16,",2019,"11,736.20","11,810.95","11,731.55","11,787.15","11,787.15","354,300"
1083,Apr,"15,",2019,"11,667.00","11,704.60","11,648.25","11,690.35","11,690.35","290,000"
1084,Apr,"12,",2019,"11,612.85","11,657.35","11,578.80","11,643.45","11,643.45","246,000"
1085,Apr,"11,",2019,"11,592.55","11,606.70","11,550.55","11,596.70","11,596.70","279,800"
1086,Apr,"10,",2019,"11,646.85","11,680.05","11,571.75","11,584.30","11,584.30","359,900"
1087,Apr,"09,",2019,"11,612.05","11,683.90","11,569.70","11,671.95","11,671.95","300,500"
1088,Apr,"08,",2019,"11,704.35","11,710.30","11,549.10","11,604.50","11,604.50","260,900"
1089,Apr,"05,",2019,"11,638.40","11,689.65","11,609.50","11,665.95","11,665.95","266,700"
1090,Apr,"04,",2019,"11,660.20","11,662.55","11,559.20","11,598.00","11,598.00","349,000"
1091,Apr,"03,",2019,"11,735.30","11,761.00","11,629.15","11,643.95","11,643.95","365,800"
1092,Apr,"02,",2019,"11,711.55","11,729.35","11,655.85","11,713.20","11,713.20","386,100"
1093,Apr,"01,",2019,"11,665.20","11,738.10","11,644.75","11,669.15","11,669.15","379,600"
1094,Mar,"28,",2019,"11,463.65","11,588.50","11,452.45","11,570.00","11,570.00","527,700"
1095,Mar,"27,",2019,"11,531.45","11,546.20","11,413.00","11,445.05","11,445.05","350,400"
1096,Mar,"26,",2019,"11,375.20","11,496.75","11,352.45","11,483.25","11,483.25","282,600"
1097,Mar,"25,",2019,"11,395.65","11,395.65","11,311.60","11,354.25","11,354.25","294,500"
1098,Mar,"22,",2019,"11,549.20","11,572.80","11,434.55","11,456.90","11,456.90","386,200"
1099,Mar,"20,",2019,"11,553.35","11,556.10","11,503.10","11,521.05","11,521.05","366,300"
1100,Mar,"19,",2019,"11,500.30","11,543.85","11,451.25","11,532.40","11,532.40","326,100"
1101,Mar,"18,",2019,"11,473.85","11,530.15","11,412.50","11,462.20","11,462.20","320,300"
1102,Mar,"15,",2019,"11,376.85","11,487.00","11,370.80","11,426.85","11,426.85","463,700"
1103,Mar,"14,",2019,"11,382.50","11,383.45","11,313.75","11,343.25","11,343.25","294,500"
1104,Mar,"13,",2019,"11,326.20","11,352.30","11,276.60","11,341.70","11,341.70","383,000"
1105,Mar,"12,",2019,"11,231.35","11,320.40","11,227.00","11,301.20","11,301.20","391,300"
1106,Mar,"11,",2019,"11,068.75","11,180.90","11,059.85","11,168.05","11,168.05","352,200"
1107,Mar,"08,",2019,"11,038.85","11,049.00","11,008.95","11,035.40","11,035.40","326,600"
1108,Mar,"07,",2019,"11,077.95","11,089.05","11,027.10","11,058.20","11,058.20","321,200"
1109,Mar,"06,",2019,"11,024.85","11,062.30","10,998.85","11,053.00","11,053.00","372,600"
1110,Mar,"05,",2019,"10,864.85","10,994.90","10,817.00","10,987.45","10,987.45","373,200"
1111,Mar,"01,",2019,"10,842.65","10,877.90","10,823.10","10,863.50","10,863.50","308,500"
1112,Feb,"28,",2019,"10,865.70","10,865.70","10,784.85","10,792.50","10,792.50","644,200"
1113,Feb,"27,",2019,"10,881.20","10,939.70","10,751.20","10,806.65","10,806.65","381,100"
1114,Feb,"26,",2019,"10,775.30","10,888.75","10,729.30","10,835.30","10,835.30","415,000"
1115,Feb,"25,",2019,"10,813.25","10,887.10","10,788.05","10,880.10","10,880.10","385,900"
1116,Feb,"22,",2019,"10,782.70","10,801.55","10,758.40","10,791.65","10,791.65","396,800"
1117,Feb,"21,",2019,"10,744.10","10,808.85","10,721.50","10,789.85","10,789.85","279,600"
1118,Feb,"20,",2019,"10,655.45","10,752.70","10,646.40","10,735.45","10,735.45","289,200"
1119,Feb,"19,",2019,"10,636.70","10,722.85","10,585.65","10,604.35","10,604.35","291,500"
1120,Feb,"18,",2019,"10,738.65","10,759.90","10,628.40","10,640.95","10,640.95","345,400"
1121,Feb,"15,",2019,"10,780.25","10,785.75","10,620.40","10,724.40","10,724.40","521,900"
1122,Feb,"14,",2019,"10,786.10","10,792.70","10,718.75","10,746.05","10,746.05","627,000"
1123,Feb,"12,",2019,"10,879.70","10,910.90","10,823.80","10,831.40","10,831.40","292,300"
1124,Feb,"11,",2019,"10,930.90","10,930.90","10,857.10","10,888.80","10,888.80","286,000"
1125,Feb,"08,",2019,"11,023.50","11,041.20","10,925.45","10,943.60","10,943.60","352,800"
1126,Feb,"07,",2019,"11,070.45","11,118.10","11,043.60","11,069.40","11,069.40","263,500"
1127,Feb,"06,",2019,"10,965.10","11,072.60","10,962.70","11,062.45","11,062.45","298,500"
1128,Feb,"05,",2019,"10,908.65","10,956.70","10,886.70","10,934.35","10,934.35","268,100"
1129,Feb,"04,",2019,"10,876.75","10,927.90","10,814.15","10,912.25","10,912.25","318,300"
1130,Feb,"01,",2019,"10,851.35","10,983.45","10,813.45","10,893.65","10,893.65","482,300"
1131,Jan,"31,",2019,"10,690.55","10,838.05","10,678.55","10,830.95","10,830.95","604,800"
1132,Jan,"30,",2019,"10,702.25","10,710.20","10,612.85","10,651.80","10,651.80","410,100"
1133,Jan,"29,",2019,"10,653.70","10,690.35","10,583.65","10,652.20","10,652.20","356,900"
1134,Jan,"28,",2019,"10,792.45","10,804.45","10,630.95","10,661.55","10,661.55","419,700"
1135,Jan,"25,",2019,"10,859.75","10,931.70","10,756.45","10,780.55","10,780.55","463,400"
1136,Jan,"24,",2019,"10,844.05","10,866.60","10,798.65","10,849.80","10,849.80","361,100"
1137,Jan,"23,",2019,"10,931.05","10,944.80","10,811.95","10,831.50","10,831.50","298,900"
1138,Jan,"22,",2019,"10,949.80","10,949.80","10,864.15","10,922.75","10,922.75","300,800"
1139,Jan,"21,",2019,"10,919.35","10,987.45","10,885.75","10,961.85","10,961.85","288,800"
1140,Jan,"18,",2019,"10,914.85","10,928.20","10,852.20","10,906.95","10,906.95","323,800"
1141,Jan,"17,",2019,"10,920.85","10,930.65","10,844.65","10,905.20","10,905.20","271,700"
1142,Jan,"16,",2019,"10,899.65","10,928.15","10,876.90","10,890.30","10,890.30","276,500"
1143,Jan,"15,",2019,"10,777.55","10,896.95","10,777.55","10,886.80","10,886.80","310,700"
1144,Jan,"14,",2019,"10,807.00","10,808.00","10,692.35","10,737.60","10,737.60","298,800"
1145,Jan,"11,",2019,"10,834.75","10,850.15","10,739.40","10,794.95","10,794.95","260,800"
1146,Jan,"10,",2019,"10,859.35","10,859.35","10,801.80","10,821.60","10,821.60","254,400"
1147,Jan,"09,",2019,"10,862.40","10,870.40","10,749.40","10,855.15","10,855.15","333,000"
1148,Jan,"08,",2019,"10,786.25","10,818.45","10,733.25","10,802.15","10,802.15","277,700"
1149,Jan,"07,",2019,"10,804.85","10,835.95","10,750.15","10,771.80","10,771.80","269,400"
1150,Jan,"04,",2019,"10,699.70","10,741.05","10,628.65","10,727.35","10,727.35","296,600"
1151,Jan,"03,",2019,"10,796.80","10,814.05","10,661.25","10,672.25","10,672.25","286,200"
1152,Jan,"02,",2019,"10,868.85","10,895.35","10,735.05","10,792.50","10,792.50","309,700"
1153,Jan,"01,",2019,-,-,-,-,-,-
1154,Dec,"31,",2018,"10,913.20","10,923.55","10,853.20","10,862.55","10,862.55","180,900"
1155,Dec,"28,",2018,"10,820.95","10,893.60","10,817.15","10,859.90","10,859.90","245,500"
1156,Dec,"27,",2018,"10,817.90","10,834.20","10,764.45","10,779.80","10,779.80","456,100"
1157,Dec,"26,",2018,"10,635.45","10,747.50","10,534.55","10,729.85","10,729.85","263,700"
1158,Dec,"24,",2018,"10,780.90","10,782.30","10,649.25","10,663.50","10,663.50","223,400"
1159,Dec,"21,",2018,"10,944.25","10,963.65","10,738.65","10,754.00","10,754.00","377,500"
1160,Dec,"20,",2018,"10,885.20","10,962.55","10,880.05","10,951.70","10,951.70","318,900"
1161,Dec,"19,",2018,"10,930.55","10,985.15","10,928.00","10,967.30","10,967.30","312,100"
1162,Dec,"18,",2018,"10,850.90","10,915.40","10,819.10","10,908.70","10,908.70","286,100"
1163,Dec,"17,",2018,"10,853.20","10,900.35","10,844.85","10,888.35","10,888.35","296,900"
1164,Dec,"14,",2018,"10,784.50","10,815.75","10,752.10","10,805.45","10,805.45","340,100"
1165,Dec,"13,",2018,"10,810.75","10,838.60","10,749.50","10,791.55","10,791.55","376,200"
1166,Dec,"12,",2018,"10,591.00","10,752.20","10,560.80","10,737.60","10,737.60","360,500"
1167,Dec,"11,",2018,"10,350.05","10,567.15","10,333.85","10,549.15","10,549.15","425,500"
1168,Dec,"10,",2018,"10,508.70","10,558.85","10,474.95","10,488.45","10,488.45","381,300"
1169,Dec,"07,",2018,"10,644.80","10,704.55","10,599.35","10,693.70","10,693.70","325,800"
1170,Dec,"06,",2018,"10,718.15","10,722.65","10,588.25","10,601.15","10,601.15","318,500"
1171,Dec,"05,",2018,"10,820.45","10,821.05","10,747.95","10,782.90","10,782.90","312,300"
1172,Dec,"04,",2018,"10,877.10","10,890.95","10,833.35","10,869.50","10,869.50","322,100"
1173,Dec,"03,",2018,"10,930.70","10,941.20","10,845.35","10,883.75","10,883.75","409,700"
1174,Nov,"30,",2018,"10,892.10","10,922.45","10,835.10","10,876.75","10,876.75","453,900"
1175,Nov,"29,",2018,"10,808.70","10,883.05","10,782.35","10,858.70","10,858.70","691,300"
1176,Nov,"28,",2018,"10,708.75","10,757.80","10,699.85","10,728.85","10,728.85","424,500"
1177,Nov,"27,",2018,"10,621.45","10,695.15","10,596.35","10,685.60","10,685.60",-
1178,Nov,"26,",2018,"10,568.30","10,637.80","10,489.75","10,628.60","10,628.60",-
1179,Nov,"22,",2018,"10,612.65","10,646.25","10,512.00","10,526.75","10,526.75","239,500"
1180,Nov,"21,",2018,"10,670.95","10,671.30","10,562.35","10,600.05","10,600.05","300,900"
1181,Nov,"20,",2018,"10,740.10","10,740.85","10,640.85","10,656.20","10,656.20","295,200"
1182,Nov,"19,",2018,"10,731.25","10,774.70","10,688.80","10,763.40","10,763.40","272,100"
1183,Nov,"16,",2018,"10,644.00","10,695.15","10,631.15","10,682.20","10,682.20","342,800"
1184,Nov,"15,",2018,"10,580.60","10,646.50","10,557.50","10,616.70","10,616.70",-
1185,Nov,"14,",2018,"10,634.90","10,651.60","10,532.70","10,576.30","10,576.30","384,500"
1186,Nov,"13,",2018,"10,451.90","10,596.25","10,440.55","10,582.50","10,582.50","254,600"
1187,Nov,"12,",2018,"10,607.80","10,645.50","10,464.05","10,482.20","10,482.20","259,700"
1188,Nov,"09,",2018,"10,614.70","10,619.55","10,544.85","10,585.20","10,585.20","296,600"
1189,Nov,"07,",2018,"10,614.45","10,616.45","10,582.30","10,598.40","10,598.40","31,200"
1190,Nov,"06,",2018,"10,552.00","10,600.25","10,491.45","10,530.00","10,530.00",-
1191,Nov,"05,",2018,"10,558.75","10,558.80","10,477.00","10,524.00","10,524.00","301,900"
1192,Nov,"02,",2018,"10,462.30","10,606.95","10,457.70","10,553.00","10,553.00","421,200"
1193,Nov,"01,",2018,"10,441.70","10,441.90","10,341.90","10,380.45","10,380.45","348,500"
1194,Oct,"31,",2018,"10,209.55","10,396.00","10,105.10","10,386.60","10,386.60","375,000"
1195,Oct,"30,",2018,"10,239.40","10,285.10","10,175.35","10,198.40","10,198.40","289,800"
1196,Oct,"29,",2018,"10,078.10","10,275.30","10,020.35","10,250.85","10,250.85","364,400"
1197,Oct,"26,",2018,"10,122.35","10,128.85","10,004.55","10,030.00","10,030.00","364,300"
1198,Oct,"25,",2018,"10,135.05","10,166.60","10,079.30","10,124.90","10,124.90",-
1199,Oct,"24,",2018,"10,278.15","10,290.65","10,126.70","10,224.75","10,224.75","351,400"
1200,Oct,"23,",2018,"10,152.60","10,222.10","10,102.35","10,146.80","10,146.80","302,600"
1201,Oct,"22,",2018,"10,405.85","10,408.55","10,224.00","10,245.25","10,245.25","297,300"
1202,Oct,"19,",2018,"10,339.70","10,380.10","10,249.60","10,303.55","10,303.55","357,500"
1203,Oct,"17,",2018,"10,688.70","10,710.15","10,436.45","10,453.05","10,453.05","284,800"
1204,Oct,"16,",2018,"10,550.15","10,604.90","10,525.30","10,584.75","10,584.75","265,200"
1205,Oct,"15,",2018,"10,524.20","10,526.30","10,410.15","10,512.50","10,512.50","259,500"
1206,Oct,"12,",2018,"10,331.55","10,492.45","10,322.15","10,472.50","10,472.50","343,500"
1207,Oct,"11,",2018,"10,169.80","10,335.95","10,138.60","10,234.65","10,234.65","483,500"
1208,Oct,"10,",2018,"10,331.85","10,482.35","10,318.25","10,460.10","10,460.10",-
1209,Oct,"09,",2018,"10,390.30","10,397.60","10,279.35","10,301.05","10,301.05","430,500"
1210,Oct,"08,",2018,"10,310.15","10,398.35","10,198.40","10,348.05","10,348.05","456,200"
1211,Oct,"05,",2018,"10,514.10","10,540.65","10,261.90","10,316.45","10,316.45","606,400"
1212,Oct,"04,",2018,"10,754.70","10,754.70","10,547.25","10,599.25","10,599.25","425,100"
1213,Oct,"03,",2018,"10,982.70","10,989.05","10,843.75","10,858.25","10,858.25","386,800"
1214,Oct,"01,",2018,"10,930.90","11,035.65","10,821.55","11,008.30","11,008.30","387,000"
1215,Sep,"28,",2018,"11,008.10","11,034.10","10,850.30","10,930.45","10,930.45","478,100"
1216,Sep,"27,",2018,"11,079.80","11,089.45","10,953.35","10,977.55","10,977.55","405,700"
1217,Sep,"26,",2018,"11,145.55","11,145.55","10,993.05","11,053.80","11,053.80","340,500"
1218,Sep,"25,",2018,"10,969.95","11,080.60","10,882.85","11,067.45","11,067.45","405,000"
1219,Sep,"24,",2018,"11,164.40","11,170.15","10,943.60","10,967.40","10,967.40",-
1220,Sep,"21,",2018,"11,271.30","11,346.80","10,866.45","11,143.10","11,143.10","719,000"
1221,Sep,"19,",2018,"11,326.65","11,332.05","11,210.90","11,234.35","11,234.35","250,600"
1222,Sep,"18,",2018,"11,381.55","11,411.45","11,268.95","11,278.90","11,278.90","240,900"
1223,Sep,"17,",2018,"11,464.95","11,464.95","11,366.90","11,377.75","11,377.75","201,400"
1224,Sep,"14,",2018,"11,443.50","11,523.25","11,430.55","11,515.20","11,515.20","276,600"
1225,Sep,"12,",2018,"11,340.10","11,380.75","11,250.20","11,369.90","11,369.90","268,200"
1226,Sep,"11,",2018,"11,476.85","11,479.40","11,274.00","11,287.50","11,287.50",-
1227,Sep,"10,",2018,"11,570.25","11,573.00","11,427.30","11,438.10","11,438.10","286,700"
1228,Sep,"07,",2018,"11,558.25","11,603.00","11,484.40","11,589.10","11,589.10","295,900"
1229,Sep,"06,",2018,"11,514.15","11,562.25","11,436.05","11,536.90","11,536.90","247,900"
1230,Sep,"05,",2018,"11,514.85","11,542.65","11,393.85","11,476.95","11,476.95","246,100"
1231,Sep,"04,",2018,"11,598.75","11,602.55","11,496.85","11,520.30","11,520.30","254,800"
1232,Sep,"03,",2018,"11,751.80","11,751.80","11,567.40","11,582.35","11,582.35","234,400"
1233,Aug,"31,",2018,"11,675.85","11,727.65","11,640.10","11,680.50","11,680.50","346,500"
1234,Aug,"30,",2018,"11,694.75","11,698.80","11,639.70","11,676.80","11,676.80","313,800"
1235,Aug,"29,",2018,"11,744.95","11,753.20","11,678.85","11,691.90","11,691.90","251,600"
1236,Aug,"28,",2018,"11,731.95","11,760.20","11,710.50","11,738.50","11,738.50","241,900"
1237,Aug,"27,",2018,"11,605.85","11,700.95","11,595.60","11,691.95","11,691.95","199,500"
1238,Aug,"24,",2018,"11,566.60","11,604.60","11,532.00","11,557.10","11,557.10","218,800"
1239,Aug,"23,",2018,"11,620.70","11,620.70","11,546.70","11,582.75","11,582.75","248,500"
1240,Aug,"21,",2018,"11,576.20","11,581.75","11,539.60","11,570.90","11,570.90","224,200"
1241,Aug,"20,",2018,"11,502.10","11,565.30","11,499.65","11,551.75","11,551.75","232,600"
1242,Aug,"17,",2018,"11,437.15","11,486.45","11,431.80","11,470.75","11,470.75","234,700"
1243,Aug,"16,",2018,"11,397.15","11,449.85","11,366.25","11,385.05","11,385.05","290,600"
1244,Aug,"14,",2018,"11,381.70","11,452.45","11,370.80","11,435.10","11,435.10","232,600"
1245,Aug,"13,",2018,"11,369.60","11,406.30","11,340.30","11,355.75","11,355.75","246,900"
1246,Aug,"10,",2018,"11,474.95","11,478.75","11,419.65","11,429.50","11,429.50",-
1247,Aug,"09,",2018,"11,493.25","11,495.20","11,454.10","11,470.70","11,470.70","302,200"
1248,Aug,"08,",2018,"11,412.50","11,459.95","11,379.30","11,450.00","11,450.00","210,500"
1249,Aug,"07,",2018,"11,423.15","11,428.95","11,359.70","11,389.45","11,389.45","226,400"
1250,Aug,"06,",2018,"11,401.50","11,427.65","11,370.60","11,387.10","11,387.10","203,700"
1251,Aug,"03,",2018,"11,297.80","11,368.00","11,294.55","11,360.80","11,360.80","218,300"
1252,Aug,"02,",2018,"11,328.90","11,328.90","11,234.95","11,244.70","11,244.70","210,000"
1253,Aug,"01,",2018,"11,359.80","11,390.55","11,313.55","11,346.20","11,346.20","269,700"
1254,Jul,"31,",2018,"11,311.05","11,366.00","11,267.75","11,356.50","11,356.50","256,500"
1255,Jul,"30,",2018,"11,296.65","11,328.10","11,261.45","11,319.55","11,319.55","278,800"
1256,Jul,"27,",2018,"11,232.75","11,283.40","11,210.25","11,278.35","11,278.35","314,600"
1257,Jul,"26,",2018,"11,132.95","11,185.85","11,125.70","11,167.30","11,167.30","365,400"
1258,Jul,"25,",2018,"11,148.40","11,157.15","11,113.25","11,132.00","11,132.00","205,900"
1259,Jul,"24,",2018,"11,109.00","11,143.40","11,092.50","11,134.30","11,134.30","205,800"
1260,Jul,"23,",2018,"11,019.85","11,093.40","11,010.95","11,084.75","11,084.75","229,100"
1261,Jul,"20,",2018,"10,963.50","11,030.25","10,946.20","11,010.20","11,010.20","187,300"
1262,Jul,"19,",2018,"10,999.50","11,006.50","10,935.45","10,957.10","10,957.10","215,400"
1263,Jul,"18,",2018,"11,060.20","11,076.20","10,956.30","10,980.45","10,980.45","225,500"
1264,Jul,"17,",2018,"10,939.65","11,018.50","10,925.60","11,008.05","11,008.05","210,600"
1265,Jul,"16,",2018,"11,018.95","11,019.50","10,926.25","10,936.85","10,936.85","210,500"
1266,Jul,"13,",2018,"11,056.90","11,071.35","10,999.75","11,018.90","11,018.90",-
1267,Jul,"12,",2018,"11,006.95","11,078.30","10,999.65","11,023.20","11,023.20","248,300"
1268,Jul,"11,",2018,"10,956.40","10,976.65","10,923.00","10,948.30","10,948.30","222,300"
1269,Jul,"10,",2018,"10,902.75","10,956.90","10,876.65","10,947.25","10,947.25","197,000"
1270,Jul,"09,",2018,"10,838.30","10,860.35","10,807.15","10,852.90","10,852.90","183,600"
1271,Jul,"06,",2018,"10,744.15","10,816.35","10,735.05","10,772.65","10,772.65",-
1272,Jul,"05,",2018,"10,786.05","10,786.05","10,726.25","10,749.75","10,749.75","220,500"
1273,Jul,"04,",2018,"10,715.00","10,777.15","10,677.75","10,769.90","10,769.90","173,900"
1274,Jul,"03,",2018,"10,668.60","10,713.30","10,630.25","10,699.90","10,699.90","202,100"
1275,Jul,"02,",2018,"10,732.35","10,736.15","10,604.65","10,657.30","10,657.30","295,400"
1276,Jun,"29,",2018,"10,612.85","10,723.05","10,612.35","10,714.30","10,714.30","242,800"
1277,Jun,"28,",2018,"10,660.80","10,674.20","10,557.70","10,589.10","10,589.10","352,300"
1278,Jun,"27,",2018,"10,785.50","10,785.50","10,652.40","10,671.40","10,671.40","246,000"
1279,Jun,"26,",2018,"10,742.70","10,805.25","10,732.55","10,769.15","10,769.15","220,000"
1280,Jun,"25,",2018,"10,822.90","10,831.05","10,753.05","10,762.45","10,762.45","229,600"
1281,Jun,"22,",2018,"10,742.70","10,837.00","10,710.45","10,821.85","10,821.85","229,800"
1282,Jun,"21,",2018,"10,808.45","10,809.60","10,725.90","10,741.10","10,741.10","223,600"
1283,Jun,"20,",2018,"10,734.65","10,781.80","10,724.05","10,772.05","10,772.05","193,500"
1284,Jun,"19,",2018,"10,789.45","10,789.45","10,701.20","10,710.45","10,710.45","224,500"
1285,Jun,"18,",2018,"10,830.20","10,830.20","10,787.35","10,799.85","10,799.85","196,600"
1286,Jun,"15,",2018,"10,808.65","10,834.00","10,755.40","10,817.70","10,817.70","305,400"
1287,Jun,"14,",2018,"10,832.90","10,833.70","10,773.55","10,808.05","10,808.05","184,300"
1288,Jun,"13,",2018,"10,887.50","10,893.25","10,842.65","10,856.70","10,856.70","213,400"
1289,Jun,"12,",2018,"10,816.15","10,856.55","10,789.40","10,842.85","10,842.85","198,300"
1290,Jun,"11,",2018,"10,781.85","10,850.55","10,777.05","10,786.95","10,786.95","211,400"
1291,Jun,"08,",2018,"10,736.40","10,779.45","10,709.05","10,767.65","10,767.65","209,400"
1292,Jun,"07,",2018,"10,722.60","10,818.00","10,722.60","10,768.35","10,768.35","220,900"
1293,Jun,"06,",2018,"10,603.45","10,698.35","10,587.50","10,684.65","10,684.65","189,900"
1294,Jun,"05,",2018,"10,630.70","10,633.15","10,550.90","10,593.15","10,593.15","167,700"
1295,Jun,"04,",2018,"10,765.95","10,770.30","10,618.35","10,628.50","10,628.50","203,800"
1296,Jun,"01,",2018,"10,738.45","10,764.75","10,681.50","10,696.20","10,696.20","220,600"
1297,May,"31,",2018,"10,670.10","10,763.80","10,620.40","10,736.15","10,736.15","610,300"
1298,May,"30,",2018,"10,579.00","10,648.70","10,558.45","10,614.35","10,614.35","238,700"
1299,May,"29,",2018,"10,689.40","10,717.25","10,616.10","10,633.30","10,633.30","225,800"
1300,May,"28,",2018,"10,648.35","10,709.80","10,640.55","10,688.65","10,688.65","232,600"
1301,May,"25,",2018,"10,533.05","10,628.05","10,524.00","10,605.15","10,605.15","260,800"
1302,May,"24,",2018,"10,464.85","10,535.15","10,419.80","10,513.85","10,513.85","297,600"
1303,May,"23,",2018,"10,521.10","10,533.55","10,417.80","10,430.35","10,430.35","290,900"
1304,May,"22,",2018,"10,518.45","10,558.60","10,490.55","10,536.70","10,536.70","241,700"
1305,May,"21,",2018,"10,616.70","10,621.70","10,505.80","10,516.70","10,516.70",-
1306,May,"18,",2018,"10,671.85","10,674.95","10,589.10","10,596.40","10,596.40","223,000"
1307,May,"17,",2018,"10,775.60","10,777.25","10,664.50","10,682.70","10,682.70","214,100"
1308,May,"16,",2018,"10,751.95","10,790.45","10,699.70","10,741.10","10,741.10","231,100"
1309,May,"15,",2018,"10,812.60","10,929.20","10,781.40","10,801.85","10,801.85","254,300"
1310,May,"14,",2018,"10,815.15","10,834.85","10,774.75","10,806.60","10,806.60","171,400"
1311,May,"11,",2018,"10,741.95","10,812.05","10,724.45","10,806.50","10,806.50","203,100"
1312,May,"10,",2018,"10,779.65","10,785.55","10,705.00","10,716.55","10,716.55","192,100"
1313,May,"09,",2018,"10,693.35","10,766.25","10,689.85","10,741.70","10,741.70","215,400"
1314,May,"08,",2018,"10,757.90","10,758.55","10,689.40","10,717.80","10,717.80","269,800"
1315,May,"07,",2018,"10,653.15","10,725.65","10,635.65","10,715.50","10,715.50","168,400"
1316,May,"04,",2018,"10,700.45","10,700.45","10,601.60","10,618.25","10,618.25","186,500"
1317,May,"03,",2018,"10,720.15","10,720.60","10,647.45","10,679.65","10,679.65","185,200"
1318,May,"02,",2018,"10,783.85","10,784.65","10,689.80","10,718.05","10,718.05","229,700"
1319,Apr,"30,",2018,"10,705.75","10,759.00","10,704.60","10,739.35","10,739.35","173,800"
1320,Apr,"27,",2018,"10,651.65","10,719.80","10,647.55","10,692.30","10,692.30",-
1321,Apr,"26,",2018,"10,586.50","10,628.40","10,559.65","10,617.80","10,617.80","335,100"
1322,Apr,"25,",2018,"10,612.40","10,612.60","10,536.45","10,570.55","10,570.55","189,200"
1323,Apr,"24,",2018,"10,578.10","10,636.80","10,569.00","10,614.35","10,614.35","219,200"
1324,Apr,"23,",2018,"10,592.80","10,638.35","10,514.95","10,584.70","10,584.70","194,200"
1325,Apr,"20,",2018,"10,560.35","10,582.35","10,527.45","10,564.05","10,564.05","244,600"
1326,Apr,"19,",2018,"10,563.65","10,572.20","10,546.20","10,565.30","10,565.30","262,600"
1327,Apr,"18,",2018,"10,578.90","10,594.20","10,509.70","10,526.20","10,526.20","205,400"
1328,Apr,"17,",2018,"10,557.30","10,560.45","10,495.65","10,548.70","10,548.70","206,100"
1329,Apr,"16,",2018,"10,398.30","10,540.15","10,396.35","10,528.35","10,528.35","195,000"
1330,Apr,"13,",2018,"10,495.30","10,519.90","10,451.45","10,480.60","10,480.60","213,100"
1331,Apr,"12,",2018,"10,410.65","10,469.90","10,395.25","10,458.65","10,458.65","238,600"
1332,Apr,"11,",2018,"10,428.15","10,428.15","10,355.60","10,417.15","10,417.15","250,400"
1333,Apr,"10,",2018,"10,412.90","10,424.85","10,381.50","10,402.25","10,402.25","251,700"
1334,Apr,"09,",2018,"10,333.70","10,397.70","10,328.50","10,379.35","10,379.35","221,600"
1335,Apr,"06,",2018,"10,322.75","10,350.45","10,290.85","10,331.60","10,331.60","200,200"
1336,Apr,"05,",2018,"10,228.45","10,331.80","10,227.45","10,325.15","10,325.15","236,800"
1337,Apr,"04,",2018,"10,274.60","10,279.85","10,111.30","10,128.40","10,128.40","231,100"
1338,Apr,"03,",2018,"10,186.85","10,255.35","10,171.05","10,245.00","10,245.00","205,300"
1339,Apr,"02,",2018,"10,151.65","10,220.10","10,127.75","10,211.80","10,211.80","225,400"
1340,Mar,"28,",2018,"10,143.60","10,158.35","10,096.90","10,113.70","10,113.70","344,400"
1341,Mar,"27,",2018,"10,188.00","10,207.90","10,139.65","10,184.15","10,184.15","225,700"
1342,Mar,"26,",2018,"9,989.15","10,143.50","9,958.55","10,130.65","10,130.65","262,600"
1343,Mar,"23,",2018,"9,968.80","10,027.70","9,951.90","9,998.05","9,998.05","285,700"
1344,Mar,"22,",2018,"10,167.50","10,207.85","10,105.40","10,114.75","10,114.75","230,500"
1345,Mar,"21,",2018,"10,181.95","10,227.30","10,132.95","10,155.25","10,155.25","204,800"
1346,Mar,"20,",2018,"10,051.55","10,155.65","10,049.10","10,124.35","10,124.35","203,000"
1347,Mar,"19,",2018,"10,215.35","10,224.55","10,075.30","10,094.25","10,094.25","210,200"
