date,value,reporter,partner
2021-01-01,12442873658,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13442407684,Dominican Republic,"All Countries, excluding the IO"
2018-01-01,16704215336.000002,Myanmar,"All Countries, excluding the IO"
2019-01-01,18111937121,Myanmar,"All Countries, excluding the IO"
2020-01-01,16306372268,Myanmar,"All Countries, excluding the IO"
2021-01-01,15158812066,Myanmar,"All Countries, excluding the IO"
2022-01-01,20568637185,Myanmar,"All Countries, excluding the IO"
2018-01-01,7468309928,Trinidad and Tobago,"All Countries, excluding the IO"
2019-01-01,7191280318,Trinidad and Tobago,"All Countries, excluding the IO"
2020-01-01,5518580520,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,8377128172.999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286258223,Trinidad and Tobago,"All Countries, excluding the IO"
2018-01-01,3254984070,Burkina Faso,"All Countries, excluding the IO"
2019-01-01,3239480569,Burkina Faso,"All Countries, excluding the IO"
2020-01-01,4380865823,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2018-01-01,2412432662,Armenia,"All Countries, excluding the IO"
2019-01-01,2647210932,Armenia,"All Countries, excluding the IO"
2020-01-01,2536993456,Armenia,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2018-01-01,14331296553,Bahrain,"All Countries, excluding the IO"
2019-01-01,12635915710,Bahrain,"All Countries, excluding the IO"
2020-01-01,11505386418,Bahrain,"All Countries, excluding the IO"
2021-01-01,17129727889.999998,Bahrain,"All Countries, excluding the IO"
2022-01-01,24028701563,Bahrain,"All Countries, excluding the IO"
2018-01-01,391249964,Djibouti,"All Countries, excluding the IO"
2019-01-01,363512054,Djibouti,"All Countries, excluding the IO"
2020-01-01,422062506,Djibouti,"All Countries, excluding the IO"
2021-01-01,453414200,Djibouti,"All Countries, excluding the IO"
2022-01-01,496495815,Djibouti,"All Countries, excluding the IO"
2018-01-01,11556680550,Sri Lanka,"All Countries, excluding the IO"
2019-01-01,11685374816,Sri Lanka,"All Countries, excluding the IO"
2020-01-01,9871375031,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,13318520859,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17019645946,Sri Lanka,"All Countries, excluding the IO"
2018-01-01,1790345708,Suriname,"All Countries, excluding the IO"
2019-01-01,1575384975,Suriname,"All Countries, excluding the IO"
2020-01-01,1882622180,Suriname,"All Countries, excluding the IO"
2021-01-01,1501952155,Suriname,"All Countries, excluding the IO"
2022-01-01,1882254058,Suriname,"All Countries, excluding the IO"
2018-01-01,636817696,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-01-01,405854556,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-01-01,185531121,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,204255260,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,242166576,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2018-01-01,61642554722,Argentina,"All Countries, excluding the IO"
2019-01-01,64467376001,Argentina,"All Countries, excluding the IO"
2020-01-01,54635304620,Argentina,"All Countries, excluding the IO"
2021-01-01,77629062185,Argentina,"All Countries, excluding the IO"
2022-01-01,88057186516,Argentina,"All Countries, excluding the IO"
2018-01-01,2954939400,Ethiopia,"All Countries, excluding the IO"
2019-01-01,3451894278,Ethiopia,"All Countries, excluding the IO"
2020-01-01,3300940688,Ethiopia,"All Countries, excluding the IO"
2021-01-01,4389874800,Ethiopia,"All Countries, excluding the IO"
2022-01-01,5372757571,Ethiopia,"All Countries, excluding the IO"
2018-01-01,45993443,Samoa,"All Countries, excluding the IO"
2019-01-01,49062399,Samoa,"All Countries, excluding the IO"
2020-01-01,37236526,Samoa,"All Countries, excluding the IO"
2021-01-01,29079771,Samoa,"All Countries, excluding the IO"
2022-01-01,41580145,Samoa,"All Countries, excluding the IO"
2018-01-01,468213513995,Belgium,"All Countries, excluding the IO"
2019-01-01,446909874755,Belgium,"All Countries, excluding the IO"
2020-01-01,421841633152,Belgium,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,631126831565,Belgium,"All Countries, excluding the IO"
2018-01-01,450707311000,Mexico,"All Countries, excluding the IO"
2019-01-01,460598221000,Mexico,"All Countries, excluding the IO"
2020-01-01,417167585000,Mexico,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2018-01-01,250607211853,Thailand,"All Countries, excluding the IO"
2019-01-01,245369649807,Thailand,"All Countries, excluding the IO"
2020-01-01,229256117080,Thailand,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283862758108,Thailand,"All Countries, excluding the IO"
2018-01-01,232123412828,United Arab Emirates,"All Countries, excluding the IO"
2019-01-01,230244392633,United Arab Emirates,"All Countries, excluding the IO"
2020-01-01,185528085275,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,272548514045.00003,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,372928859719,United Arab Emirates,"All Countries, excluding the IO"
2018-01-01,75869032847,Finland,"All Countries, excluding the IO"
2019-01-01,73468053515,Finland,"All Countries, excluding the IO"
2020-01-01,66219582672.00001,Finland,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85620681224,Finland,"All Countries, excluding the IO"
2018-01-01,1885634057,Jamaica,"All Countries, excluding the IO"
2019-01-01,1555120880,Jamaica,"All Countries, excluding the IO"
2020-01-01,1228968867,Jamaica,"All Countries, excluding the IO"
2021-01-01,1476471793,Jamaica,"All Countries, excluding the IO"
2022-01-01,1066820451,Jamaica,"All Countries, excluding the IO"
2018-01-01,78382416,Cabo Verde,"All Countries, excluding the IO"
2019-01-01,63787483,Cabo Verde,"All Countries, excluding the IO"
2020-01-01,55379766,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,73971470,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58953935,Cabo Verde,"All Countries, excluding the IO"
2018-01-01,164794264405,Ireland,"All Countries, excluding the IO"
2019-01-01,169625052924,Ireland,"All Countries, excluding the IO"
2020-01-01,180104434601,Ireland,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,212514244115,Ireland,"All Countries, excluding the IO"
2018-01-01,41819392864,Colombia,"All Countries, excluding the IO"
2019-01-01,39485080766,Colombia,"All Countries, excluding the IO"
2020-01-01,31053209022,Colombia,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2018-01-01,15534667785,Tunisia,"All Countries, excluding the IO"
2019-01-01,14933252277,Tunisia,"All Countries, excluding the IO"
2020-01-01,13798653604,Tunisia,"All Countries, excluding the IO"
2021-01-01,16676582623.999998,Tunisia,"All Countries, excluding the IO"
2022-01-01,18561199007,Tunisia,"All Countries, excluding the IO"
2018-01-01,1473918900,Faroe Islands,"All Countries, excluding the IO"
2019-01-01,1591618773,Faroe Islands,"All Countries, excluding the IO"
2020-01-01,1381412349,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,1578012310,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2218882533,Faroe Islands,"All Countries, excluding the IO"
2018-01-01,323241510000,India,"All Countries, excluding the IO"
2019-01-01,324830130000,India,"All Countries, excluding the IO"
2020-01-01,275589566278,India,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2018-01-01,11145838224,Congo,"All Countries, excluding the IO"
2019-01-01,5587435646,Congo,"All Countries, excluding the IO"
2020-01-01,4902594573,Congo,"All Countries, excluding the IO"
2021-01-01,2383185170,Congo,"All Countries, excluding the IO"
2022-01-01,3921727742,Congo,"All Countries, excluding the IO"
2018-01-01,8672251806,Paraguay,"All Countries, excluding the IO"
2019-01-01,7682208224,Paraguay,"All Countries, excluding the IO"
2020-01-01,8239240830.999999,Paraguay,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2018-01-01,23166501729,Pakistan,"All Countries, excluding the IO"
2019-01-01,23337824756,Pakistan,"All Countries, excluding the IO"
2020-01-01,22235464395,Pakistan,"All Countries, excluding the IO"
2021-01-01,28681421759,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794285,Pakistan,"All Countries, excluding the IO"
2018-01-01,476536805,Liberia,"All Countries, excluding the IO"
2019-01-01,370736273,Liberia,"All Countries, excluding the IO"
2020-01-01,433363429,Liberia,"All Countries, excluding the IO"
2021-01-01,600689400,Liberia,"All Countries, excluding the IO"
2022-01-01,728356101,Liberia,"All Countries, excluding the IO"
2018-01-01,1244281314,Cuba,"All Countries, excluding the IO"
2019-01-01,1122567198,Cuba,"All Countries, excluding the IO"
2020-01-01,1241127038,Cuba,"All Countries, excluding the IO"
2021-01-01,1208452483,Cuba,"All Countries, excluding the IO"
2022-01-01,1339950539,Cuba,"All Countries, excluding the IO"
2018-01-01,46214072,Comoros,"All Countries, excluding the IO"
2019-01-01,48963184,Comoros,"All Countries, excluding the IO"
2020-01-01,21402906,Comoros,"All Countries, excluding the IO"
2021-01-01,36540162,Comoros,"All Countries, excluding the IO"
2022-01-01,39108591,Comoros,"All Countries, excluding the IO"
2018-01-01,2972100048,Madagascar,"All Countries, excluding the IO"
2019-01-01,2555649713,Madagascar,"All Countries, excluding the IO"
2020-01-01,1948720566,Madagascar,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2018-01-01,9705994985,Turkmenistan,"All Countries, excluding the IO"
2019-01-01,10597106974,Turkmenistan,"All Countries, excluding the IO"
2020-01-01,6491764043,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,9386477124,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13237028525,Turkmenistan,"All Countries, excluding the IO"
2018-01-01,27642729049,Morocco,"All Countries, excluding the IO"
2019-01-01,29579707004,Morocco,"All Countries, excluding the IO"
2020-01-01,27838975265,Morocco,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40298311459,Morocco,"All Countries, excluding the IO"
2018-01-01,124704406543,Hungary,"All Countries, excluding the IO"
2019-01-01,123796641369,Hungary,"All Countries, excluding the IO"
2020-01-01,120654055094,Hungary,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,151539821718,Hungary,"All Countries, excluding the IO"
2018-01-01,130817399,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2019-01-01,118529015,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2020-01-01,102955623,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,53001045,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,71448319,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2018-01-01,213813969,Bermuda,"All Countries, excluding the IO"
2019-01-01,119185270,Bermuda,"All Countries, excluding the IO"
2020-01-01,56855014,Bermuda,"All Countries, excluding the IO"
2021-01-01,52213695,Bermuda,"All Countries, excluding the IO"
2022-01-01,69743646,Bermuda,"All Countries, excluding the IO"
2018-01-01,447666355515,Canada,"All Countries, excluding the IO"
2019-01-01,446093934059,Canada,"All Countries, excluding the IO"
2020-01-01,390141060531,Canada,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2018-01-01,1712412618,Kyrgyzstan,"All Countries, excluding the IO"
2019-01-01,1965501781,Kyrgyzstan,"All Countries, excluding the IO"
2020-01-01,1964466380,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,1658948489,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695033,Kyrgyzstan,"All Countries, excluding the IO"
2018-01-01,3790239465,Cameroon,"All Countries, excluding the IO"
2019-01-01,4283505669.9999995,Cameroon,"All Countries, excluding the IO"
2020-01-01,3508055209,Cameroon,"All Countries, excluding the IO"
2021-01-01,4410047270,Cameroon,"All Countries, excluding the IO"
2022-01-01,6080304055,Cameroon,"All Countries, excluding the IO"
2018-01-01,7011764054,Mongolia,"All Countries, excluding the IO"
2019-01-01,7632442074,Mongolia,"All Countries, excluding the IO"
2020-01-01,7575504698,Mongolia,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2018-01-01,1025239231.9999999,Togo,"All Countries, excluding the IO"
2019-01-01,1011476481,Togo,"All Countries, excluding the IO"
2020-01-01,978507292,Togo,"All Countries, excluding the IO"
2021-01-01,1079792686,Togo,"All Countries, excluding the IO"
2022-01-01,2099728831.9999998,Togo,"All Countries, excluding the IO"
2018-01-01,240911165,Belize,"All Countries, excluding the IO"
2019-01-01,244908865,Belize,"All Countries, excluding the IO"
2020-01-01,211872698,Belize,"All Countries, excluding the IO"
2021-01-01,264005694,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2018-01-01,40189082397,New Zealand,"All Countries, excluding the IO"
2019-01-01,40048499899,New Zealand,"All Countries, excluding the IO"
2020-01-01,38824427655,New Zealand,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2018-01-01,2950207396,Uganda,"All Countries, excluding the IO"
2019-01-01,3518976279,Uganda,"All Countries, excluding the IO"
2020-01-01,4136211202.0000005,Uganda,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3535008594,Uganda,"All Countries, excluding the IO"
2018-01-01,6569903506,Brunei Darussalam,"All Countries, excluding the IO"
2019-01-01,7252199062,Brunei Darussalam,"All Countries, excluding the IO"
2020-01-01,6607371462,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,11052248563,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14411225809,Brunei Darussalam,"All Countries, excluding the IO"
2018-01-01,47883382800,Peru,"All Countries, excluding the IO"
2019-01-01,44796681651,Peru,"All Countries, excluding the IO"
2020-01-01,38757278975,Peru,"All Countries, excluding the IO"
2021-01-01,56234048705,Peru,"All Countries, excluding the IO"
2022-01-01,64812307704,Peru,"All Countries, excluding the IO"
2018-01-01,12964943,Sao Tome and Principe,"All Countries, excluding the IO"
2019-01-01,2049632,Sao Tome and Principe,"All Countries, excluding the IO"
2020-01-01,23755375,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,20752750,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,20999824,Sao Tome and Principe,"All Countries, excluding the IO"
2018-01-01,2535449676,Nicaragua,"All Countries, excluding the IO"
2019-01-01,2696767002,Nicaragua,"All Countries, excluding the IO"
2020-01-01,2851994639,Nicaragua,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2018-01-01,263569657736.99997,Poland,"All Countries, excluding the IO"
2019-01-01,266595425760,Poland,"All Countries, excluding the IO"
2020-01-01,273834733358,Poland,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358309026111,Poland,"All Countries, excluding the IO"
2018-01-01,254691160190,Australia,"All Countries, excluding the IO"
2019-01-01,272573787833,Australia,"All Countries, excluding the IO"
2020-01-01,251922680907,Australia,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2018-01-01,295387171148,Saudi Arabia,"All Countries, excluding the IO"
2019-01-01,259426780794,Saudi Arabia,"All Countries, excluding the IO"
2020-01-01,180524550925,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2018-01-01,109695489802,Denmark,"All Countries, excluding the IO"
2019-01-01,111075985631,Denmark,"All Countries, excluding the IO"
2020-01-01,108453690958,Denmark,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,129156453260,Denmark,"All Countries, excluding the IO"
2018-01-01,19323034417360.7,"All Countries, excluding the IO","All Countries, excluding the IO"
2019-01-01,18752234580934,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-01-01,17371891390634,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,22073286553951,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24449933232558,"All Countries, excluding the IO","All Countries, excluding the IO"
2018-01-01,239221683219,Viet Nam,"All Countries, excluding the IO"
2019-01-01,259384351525,Viet Nam,"All Countries, excluding the IO"
2020-01-01,277270837492,Viet Nam,"All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364262418391,Viet Nam,"All Countries, excluding the IO"
2018-01-01,3192226015,Malta,"All Countries, excluding the IO"
2019-01-01,3177729635,Malta,"All Countries, excluding the IO"
2020-01-01,2837081097,Malta,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3112798584,Malta,"All Countries, excluding the IO"
2018-01-01,174047813188,Indonesia,"All Countries, excluding the IO"
2019-01-01,167491796144,Indonesia,"All Countries, excluding the IO"
2020-01-01,163306485259,Indonesia,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,290736423415,Indonesia,"All Countries, excluding the IO"
2018-01-01,22774986,Grenada,"All Countries, excluding the IO"
2019-01-01,19623346,Grenada,"All Countries, excluding the IO"
2020-01-01,13784953,Grenada,"All Countries, excluding the IO"
2021-01-01,16672218.999999998,Grenada,"All Countries, excluding the IO"
2022-01-01,18250950,Grenada,"All Countries, excluding the IO"
2018-01-01,60648200000,Israel,"All Countries, excluding the IO"
2019-01-01,57902300000,Israel,"All Countries, excluding the IO"
2020-01-01,48992500000,Israel,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2018-01-01,1150079964,Haiti,"All Countries, excluding the IO"
2019-01-01,1256340389,Haiti,"All Countries, excluding the IO"
2020-01-01,967407163,Haiti,"All Countries, excluding the IO"
2021-01-01,1276963537,Haiti,"All Countries, excluding the IO"
2022-01-01,1203928709,Haiti,"All Countries, excluding the IO"
2018-01-01,68952130,Aruba,"All Countries, excluding the IO"
2019-01-01,77827988,Aruba,"All Countries, excluding the IO"
2020-01-01,65664884,Aruba,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2018-01-01,44200205502,Slovenia,"All Countries, excluding the IO"
2019-01-01,44942814797,Slovenia,"All Countries, excluding the IO"
2020-01-01,44832358150,Slovenia,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,69662495658,Slovenia,"All Countries, excluding the IO"
2018-01-01,5992950719864,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-01-01,5825390720344,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-01-01,5475128165904,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,6647260619758,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7082784569238,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2018-01-01,1656262868,Chad,"All Countries, excluding the IO"
2019-01-01,1272437209,Chad,"All Countries, excluding the IO"
2020-01-01,1484052407,Chad,"All Countries, excluding the IO"
2021-01-01,2488995592,Chad,"All Countries, excluding the IO"
2022-01-01,4536635733,Chad,"All Countries, excluding the IO"
2018-01-01,41168251685,Algeria,"All Countries, excluding the IO"
2019-01-01,35312211881,Algeria,"All Countries, excluding the IO"
2020-01-01,21925247904,Algeria,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2018-01-01,5997220779,Equatorial Guinea,"All Countries, excluding the IO"
2019-01-01,4703493174,Equatorial Guinea,"All Countries, excluding the IO"
2020-01-01,2824728481,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,4694180998,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7627209526,Equatorial Guinea,"All Countries, excluding the IO"
2018-01-01,737915340282,Japan,"All Countries, excluding the IO"
2019-01-01,705617821224,Japan,"All Countries, excluding the IO"
2020-01-01,638167043688,Japan,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2018-01-01,9052148021,Zambia,"All Countries, excluding the IO"
2019-01-01,7047068107,Zambia,"All Countries, excluding the IO"
2020-01-01,7816242421,Zambia,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2018-01-01,5852259055,El Salvador,"All Countries, excluding the IO"
2019-01-01,5943178098,El Salvador,"All Countries, excluding the IO"
2020-01-01,5044277945,El Salvador,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2018-01-01,875181037,Afghanistan,"All Countries, excluding the IO"
2019-01-01,863833322,Afghanistan,"All Countries, excluding the IO"
2020-01-01,776722236,Afghanistan,"All Countries, excluding the IO"
2021-01-01,770380653,Afghanistan,"All Countries, excluding the IO"
2022-01-01,621811280,Afghanistan,"All Countries, excluding the IO"
2018-01-01,33336996759,Lithuania,"All Countries, excluding the IO"
2019-01-01,33151420513.999996,Lithuania,"All Countries, excluding the IO"
2020-01-01,32851845404,Lithuania,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46278599579,Lithuania,"All Countries, excluding the IO"
2018-01-01,3668149067,"Tanzania, United Republic of","All Countries, excluding the IO"
2019-01-01,4760919943,"Tanzania, United Republic of","All Countries, excluding the IO"
2020-01-01,6066070724,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,6391188031,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,9513294137,"Tanzania, United Republic of","All Countries, excluding the IO"
2018-01-01,2001255764,Mauritius,"All Countries, excluding the IO"
2019-01-01,1887970706,Mauritius,"All Countries, excluding the IO"
2020-01-01,1671045147,Mauritius,"All Countries, excluding the IO"
2021-01-01,1649981281,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646516232,Mauritius,"All Countries, excluding the IO"
2018-01-01,68361133499,Portugal,"All Countries, excluding the IO"
2019-01-01,67062909875,Portugal,"All Countries, excluding the IO"
2020-01-01,61496028821,Portugal,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,80658367918,Portugal,"All Countries, excluding the IO"
2018-01-01,16165936732,Latvia,"All Countries, excluding the IO"
2019-01-01,15704625840,Latvia,"All Countries, excluding the IO"
2020-01-01,16336529279,Latvia,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,24074404348,Latvia,"All Countries, excluding the IO"
2018-01-01,2758481779,Guinea,"All Countries, excluding the IO"
2019-01-01,2977065159,Guinea,"All Countries, excluding the IO"
2020-01-01,4708661679,Guinea,"All Countries, excluding the IO"
2021-01-01,6171327536,Guinea,"All Countries, excluding the IO"
2022-01-01,6018377228,Guinea,"All Countries, excluding the IO"
2018-01-01,1903977180,New Caledonia,"All Countries, excluding the IO"
2019-01-01,1689366101,New Caledonia,"All Countries, excluding the IO"
2020-01-01,1709488427,New Caledonia,"All Countries, excluding the IO"
2021-01-01,1747066940,New Caledonia,"All Countries, excluding the IO"
2022-01-01,2302541578,New Caledonia,"All Countries, excluding the IO"
2018-01-01,3379656932,Georgia,"All Countries, excluding the IO"
2019-01-01,3798029829,Georgia,"All Countries, excluding the IO"
2020-01-01,3340697576,Georgia,"All Countries, excluding the IO"
2021-01-01,4242512939,Georgia,"All Countries, excluding the IO"
2022-01-01,5583425389,Georgia,"All Countries, excluding the IO"
2018-01-01,449185267240,Russian Federation,"All Countries, excluding the IO"
2019-01-01,419731678988,Russian Federation,"All Countries, excluding the IO"
2020-01-01,337884789154,Russian Federation,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,460852046127,Russian Federation,"All Countries, excluding the IO"
2018-01-01,642404038391,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-01-01,616607179322,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-01-01,507615506385,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,716888599333,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,708166628451,Community of Independent States (CIS),"All Countries, excluding the IO"
2018-01-01,45111120,Dominica,"All Countries, excluding the IO"
2019-01-01,39197795,Dominica,"All Countries, excluding the IO"
2020-01-01,31376816,Dominica,"All Countries, excluding the IO"
2021-01-01,29801155,Dominica,"All Countries, excluding the IO"
2022-01-01,27003807,Dominica,"All Countries, excluding the IO"
2018-01-01,17098580535.000002,Ghana,"All Countries, excluding the IO"
2019-01-01,16776958567.000002,Ghana,"All Countries, excluding the IO"
2020-01-01,18767261336,Ghana,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2018-01-01,11545871939323,Advanced Economies (IMF),"All Countries, excluding the IO"
2019-01-01,11181228426167,Advanced Economies (IMF),"All Countries, excluding the IO"
2020-01-01,10277979055204,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,12731666179001,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13871019776780,Advanced Economies (IMF),"All Countries, excluding the IO"
2018-01-01,664759345,Greenland,"All Countries, excluding the IO"
2019-01-01,898717671,Greenland,"All Countries, excluding the IO"
2020-01-01,929626209,Greenland,"All Countries, excluding the IO"
2021-01-01,957833268,Greenland,"All Countries, excluding the IO"
2022-01-01,999624669,Greenland,"All Countries, excluding the IO"
2018-01-01,5051556480,Cyprus,"All Countries, excluding the IO"
2019-01-01,3453134422,Cyprus,"All Countries, excluding the IO"
2020-01-01,3063177656,Cyprus,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3794536821,Cyprus,"All Countries, excluding the IO"
2018-01-01,561393425,Solomon Islands,"All Countries, excluding the IO"
2019-01-01,441252146,Solomon Islands,"All Countries, excluding the IO"
2020-01-01,369880542,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,354799246,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,376988465,Solomon Islands,"All Countries, excluding the IO"
2018-01-01,247365231980,Malaysia,"All Countries, excluding the IO"
2019-01-01,238103532887,Malaysia,"All Countries, excluding the IO"
