date,value,reporter,partner
2021-06-01,46983370,Somalia,"All Countries, excluding the IO"
2021-07-01,50499026,Somalia,"All Countries, excluding the IO"
2021-08-01,39734042,Somalia,"All Countries, excluding the IO"
2021-09-01,37588147,Somalia,"All Countries, excluding the IO"
2021-10-01,42033469,Somalia,"All Countries, excluding the IO"
2021-11-01,40311324,Somalia,"All Countries, excluding the IO"
2021-12-01,45375096,Somalia,"All Countries, excluding the IO"
2022-01-01,44967879,Somalia,"All Countries, excluding the IO"
2022-02-01,42354442,Somalia,"All Countries, excluding the IO"
2022-03-01,48551142,Somalia,"All Countries, excluding the IO"
2022-04-01,50390990,Somalia,"All Countries, excluding the IO"
2022-05-01,50568179,Somalia,"All Countries, excluding the IO"
2022-06-01,142651222,Somalia,"All Countries, excluding the IO"
2022-07-01,68302610,Somalia,"All Countries, excluding the IO"
2022-08-01,40201225,Somalia,"All Countries, excluding the IO"
2022-09-01,44316466,Somalia,"All Countries, excluding the IO"
2022-10-01,40985104,Somalia,"All Countries, excluding the IO"
2022-11-01,36738998,Somalia,"All Countries, excluding the IO"
2022-12-01,38007479,Somalia,"All Countries, excluding the IO"
2023-01-01,46595287,Somalia,"All Countries, excluding the IO"
2023-02-01,45261717,Somalia,"All Countries, excluding the IO"
2023-03-01,57455925,Somalia,"All Countries, excluding the IO"
2023-04-01,44215479,Somalia,"All Countries, excluding the IO"
2023-05-01,72541584,Somalia,"All Countries, excluding the IO"
2023-06-01,172209956,Somalia,"All Countries, excluding the IO"
2023-07-01,158229719,Somalia,"All Countries, excluding the IO"
2019-01-01,234386803,"Moldova, Republic of","All Countries, excluding the IO"
2019-02-01,241483823,"Moldova, Republic of","All Countries, excluding the IO"
2019-03-01,257290995,"Moldova, Republic of","All Countries, excluding the IO"
2019-04-01,215636800,"Moldova, Republic of","All Countries, excluding the IO"
2019-05-01,210703831,"Moldova, Republic of","All Countries, excluding the IO"
2019-06-01,202286349,"Moldova, Republic of","All Countries, excluding the IO"
2019-07-01,220317789,"Moldova, Republic of","All Countries, excluding the IO"
2019-08-01,205970570,"Moldova, Republic of","All Countries, excluding the IO"
2019-09-01,238889461,"Moldova, Republic of","All Countries, excluding the IO"
2019-10-01,267879706,"Moldova, Republic of","All Countries, excluding the IO"
2019-11-01,266211441.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2019-12-01,218198404,"Moldova, Republic of","All Countries, excluding the IO"
2020-01-01,219277337,"Moldova, Republic of","All Countries, excluding the IO"
2020-02-01,245130557,"Moldova, Republic of","All Countries, excluding the IO"
2020-03-01,210258052,"Moldova, Republic of","All Countries, excluding the IO"
2020-04-01,149874341,"Moldova, Republic of","All Countries, excluding the IO"
2020-05-01,155710873,"Moldova, Republic of","All Countries, excluding the IO"
2020-06-01,189588352,"Moldova, Republic of","All Countries, excluding the IO"
2020-07-01,209141383,"Moldova, Republic of","All Countries, excluding the IO"
2020-08-01,163894095,"Moldova, Republic of","All Countries, excluding the IO"
2020-09-01,212259154,"Moldova, Republic of","All Countries, excluding the IO"
2020-10-01,249353575,"Moldova, Republic of","All Countries, excluding the IO"
2020-11-01,262020738,"Moldova, Republic of","All Countries, excluding the IO"
2020-12-01,218283252,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,198436636,"Moldova, Republic of","All Countries, excluding the IO"
2021-02-01,227022720,"Moldova, Republic of","All Countries, excluding the IO"
2021-03-01,259243906.99999997,"Moldova, Republic of","All Countries, excluding the IO"
2021-04-01,218261889,"Moldova, Republic of","All Countries, excluding the IO"
2021-05-01,201705294,"Moldova, Republic of","All Countries, excluding the IO"
2021-06-01,226794075,"Moldova, Republic of","All Countries, excluding the IO"
2021-07-01,240718482,"Moldova, Republic of","All Countries, excluding the IO"
2021-08-01,236195140,"Moldova, Republic of","All Countries, excluding the IO"
2021-09-01,294614659,"Moldova, Republic of","All Countries, excluding the IO"
2021-10-01,351787764,"Moldova, Republic of","All Countries, excluding the IO"
2021-11-01,363217098,"Moldova, Republic of","All Countries, excluding the IO"
2021-12-01,324982185,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,330357235,"Moldova, Republic of","All Countries, excluding the IO"
2022-02-01,336464326,"Moldova, Republic of","All Countries, excluding the IO"
2022-03-01,395828790,"Moldova, Republic of","All Countries, excluding the IO"
2022-04-01,396338083,"Moldova, Republic of","All Countries, excluding the IO"
2022-05-01,415966074,"Moldova, Republic of","All Countries, excluding the IO"
2022-06-01,416434540,"Moldova, Republic of","All Countries, excluding the IO"
2022-07-01,338224351,"Moldova, Republic of","All Countries, excluding the IO"
2022-08-01,329416410,"Moldova, Republic of","All Countries, excluding the IO"
2022-09-01,318793667,"Moldova, Republic of","All Countries, excluding the IO"
2022-10-01,351929209,"Moldova, Republic of","All Countries, excluding the IO"
2022-11-01,355414108,"Moldova, Republic of","All Countries, excluding the IO"
2022-12-01,346978660,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,331097912,"Moldova, Republic of","All Countries, excluding the IO"
2023-02-01,356043673,"Moldova, Republic of","All Countries, excluding the IO"
2023-03-01,384903526,"Moldova, Republic of","All Countries, excluding the IO"
2023-04-01,317050108,"Moldova, Republic of","All Countries, excluding the IO"
2023-05-01,336501849,"Moldova, Republic of","All Countries, excluding the IO"
2023-06-01,316628383,"Moldova, Republic of","All Countries, excluding the IO"
2023-07-01,336799546,"Moldova, Republic of","All Countries, excluding the IO"
2019-01-01,9458976424,Denmark,"All Countries, excluding the IO"
2019-02-01,8651047071,Denmark,"All Countries, excluding the IO"
2019-03-01,9243268703,Denmark,"All Countries, excluding the IO"
2019-04-01,9059858231,Denmark,"All Countries, excluding the IO"
2019-05-01,9819927827,Denmark,"All Countries, excluding the IO"
2019-06-01,9069423515,Denmark,"All Countries, excluding the IO"
2019-07-01,9373965095,Denmark,"All Countries, excluding the IO"
2019-08-01,9211612293,Denmark,"All Countries, excluding the IO"
2019-09-01,9252767649,Denmark,"All Countries, excluding the IO"
2019-10-01,9948849765,Denmark,"All Countries, excluding the IO"
2019-11-01,9747941982,Denmark,"All Countries, excluding the IO"
2019-12-01,8238347076,Denmark,"All Countries, excluding the IO"
2020-01-01,9639936778,Denmark,"All Countries, excluding the IO"
2020-02-01,8847820328,Denmark,"All Countries, excluding the IO"
2020-03-01,9346583319,Denmark,"All Countries, excluding the IO"
2020-04-01,7607312635,Denmark,"All Countries, excluding the IO"
2020-05-01,8104974057,Denmark,"All Countries, excluding the IO"
2020-06-01,9037388198,Denmark,"All Countries, excluding the IO"
2020-07-01,9022399565,Denmark,"All Countries, excluding the IO"
2020-08-01,8441138745,Denmark,"All Countries, excluding the IO"
2020-09-01,10134651737,Denmark,"All Countries, excluding the IO"
2020-10-01,9464169953,Denmark,"All Countries, excluding the IO"
2020-11-01,9540813882,Denmark,"All Countries, excluding the IO"
2020-12-01,9266501761,Denmark,"All Countries, excluding the IO"
2021-01-01,9483378628,Denmark,"All Countries, excluding the IO"
2021-02-01,9601353280,Denmark,"All Countries, excluding the IO"
2021-03-01,11640177985,Denmark,"All Countries, excluding the IO"
2021-04-01,9929447569,Denmark,"All Countries, excluding the IO"
2021-05-01,10620900194,Denmark,"All Countries, excluding the IO"
2021-06-01,11502288979,Denmark,"All Countries, excluding the IO"
2021-07-01,10083412652,Denmark,"All Countries, excluding the IO"
2021-08-01,9156038152,Denmark,"All Countries, excluding the IO"
2021-09-01,10901480303,Denmark,"All Countries, excluding the IO"
2021-10-01,10775503244,Denmark,"All Countries, excluding the IO"
2021-11-01,11774165510,Denmark,"All Countries, excluding the IO"
2021-12-01,10476659727,Denmark,"All Countries, excluding the IO"
2022-01-01,10171219231,Denmark,"All Countries, excluding the IO"
2022-02-01,10452867816,Denmark,"All Countries, excluding the IO"
2022-03-01,12637007446,Denmark,"All Countries, excluding the IO"
2022-04-01,9891830571,Denmark,"All Countries, excluding the IO"
2022-05-01,10724069963,Denmark,"All Countries, excluding the IO"
2022-06-01,10860260692,Denmark,"All Countries, excluding the IO"
2022-07-01,9919048273,Denmark,"All Countries, excluding the IO"
2022-08-01,10014941318,Denmark,"All Countries, excluding the IO"
2022-09-01,10989104108,Denmark,"All Countries, excluding the IO"
2022-10-01,10519800966,Denmark,"All Countries, excluding the IO"
2022-11-01,11509076059,Denmark,"All Countries, excluding the IO"
2022-12-01,11317930707,Denmark,"All Countries, excluding the IO"
2023-01-01,11991245977,Denmark,"All Countries, excluding the IO"
2023-02-01,10785527611,Denmark,"All Countries, excluding the IO"
2023-03-01,12192093529,Denmark,"All Countries, excluding the IO"
2023-04-01,10119385304,Denmark,"All Countries, excluding the IO"
2023-05-01,11256842297,Denmark,"All Countries, excluding the IO"
2023-06-01,11909104286,Denmark,"All Countries, excluding the IO"
2023-07-01,10895937084,Denmark,"All Countries, excluding the IO"
2019-01-01,6713630692,Chile,"All Countries, excluding the IO"
2019-02-01,5448045610,Chile,"All Countries, excluding the IO"
2019-03-01,6080238103,Chile,"All Countries, excluding the IO"
2019-04-01,5697713353,Chile,"All Countries, excluding the IO"
2019-05-01,6128196423,Chile,"All Countries, excluding the IO"
2019-06-01,5191357430,Chile,"All Countries, excluding the IO"
2019-07-01,5612909043,Chile,"All Countries, excluding the IO"
2019-08-01,5906442691,Chile,"All Countries, excluding the IO"
2019-09-01,5186119850,Chile,"All Countries, excluding the IO"
2019-10-01,5152971019,Chile,"All Countries, excluding the IO"
2019-11-01,5216637002,Chile,"All Countries, excluding the IO"
2019-12-01,6426540743,Chile,"All Countries, excluding the IO"
2020-01-01,6510113139,Chile,"All Countries, excluding the IO"
2020-02-01,4971755692,Chile,"All Countries, excluding the IO"
2020-03-01,5716490958,Chile,"All Countries, excluding the IO"
2020-04-01,5849671805,Chile,"All Countries, excluding the IO"
2020-05-01,5868357414,Chile,"All Countries, excluding the IO"
2020-06-01,6127255456,Chile,"All Countries, excluding the IO"
2020-07-01,6238265517,Chile,"All Countries, excluding the IO"
2020-08-01,5779145543,Chile,"All Countries, excluding the IO"
2020-09-01,5969758827,Chile,"All Countries, excluding the IO"
2020-10-01,6455182365,Chile,"All Countries, excluding the IO"
2020-11-01,6571463273,Chile,"All Countries, excluding the IO"
2020-12-01,7427121276,Chile,"All Countries, excluding the IO"
2021-01-01,7177343029,Chile,"All Countries, excluding the IO"
2021-02-01,7294454294,Chile,"All Countries, excluding the IO"
2021-03-01,7760522434,Chile,"All Countries, excluding the IO"
2021-04-01,8160164818,Chile,"All Countries, excluding the IO"
2021-05-01,7620755308,Chile,"All Countries, excluding the IO"
2021-06-01,7452819866,Chile,"All Countries, excluding the IO"
2021-07-01,7942937389,Chile,"All Countries, excluding the IO"
2021-08-01,7821800937,Chile,"All Countries, excluding the IO"
2021-09-01,7428802616,Chile,"All Countries, excluding the IO"
2021-10-01,7767756514,Chile,"All Countries, excluding the IO"
2021-11-01,8413956049,Chile,"All Countries, excluding the IO"
2021-12-01,9036711459,Chile,"All Countries, excluding the IO"
2022-01-01,8562174464,Chile,"All Countries, excluding the IO"
2022-02-01,7301397759,Chile,"All Countries, excluding the IO"
2022-03-01,8672600934,Chile,"All Countries, excluding the IO"
2022-04-01,8026584486,Chile,"All Countries, excluding the IO"
2022-05-01,8897702434,Chile,"All Countries, excluding the IO"
2022-06-01,8330295706.999999,Chile,"All Countries, excluding the IO"
2022-07-01,7946688801,Chile,"All Countries, excluding the IO"
2022-08-01,7877598757,Chile,"All Countries, excluding the IO"
2022-09-01,7569077534,Chile,"All Countries, excluding the IO"
2022-10-01,7597805356,Chile,"All Countries, excluding the IO"
2022-11-01,7812810264,Chile,"All Countries, excluding the IO"
2022-12-01,8894359477,Chile,"All Countries, excluding the IO"
2023-01-01,8923612953,Chile,"All Countries, excluding the IO"
2023-02-01,8338571430,Chile,"All Countries, excluding the IO"
2023-03-01,9761518051,Chile,"All Countries, excluding the IO"
2023-04-01,7609447980,Chile,"All Countries, excluding the IO"
2023-05-01,7836359913,Chile,"All Countries, excluding the IO"
2023-06-01,7939265321,Chile,"All Countries, excluding the IO"
2023-07-01,7393661470,Chile,"All Countries, excluding the IO"
2019-01-01,46560788414,France,"All Countries, excluding the IO"
2019-02-01,47240838204,France,"All Countries, excluding the IO"
2019-03-01,51905203065,France,"All Countries, excluding the IO"
2019-04-01,48536013756,France,"All Countries, excluding the IO"
2019-05-01,50250698623,France,"All Countries, excluding the IO"
2019-06-01,47687465686,France,"All Countries, excluding the IO"
2019-07-01,50848691865,France,"All Countries, excluding the IO"
2019-08-01,38346631922,France,"All Countries, excluding the IO"
2019-09-01,45081175174,France,"All Countries, excluding the IO"
2019-10-01,52364748090,France,"All Countries, excluding the IO"
2019-11-01,46803577195,France,"All Countries, excluding the IO"
2019-12-01,45324655555,France,"All Countries, excluding the IO"
2020-01-01,43083216061,France,"All Countries, excluding the IO"
2020-02-01,44689602006,France,"All Countries, excluding the IO"
2020-03-01,42700129700,France,"All Countries, excluding the IO"
2020-04-01,26922821174,France,"All Countries, excluding the IO"
2020-05-01,28515980758,France,"All Countries, excluding the IO"
2020-06-01,38691077401,France,"All Countries, excluding the IO"
2020-07-01,42726929767,France,"All Countries, excluding the IO"
2020-08-01,33172538763.999996,France,"All Countries, excluding the IO"
2020-09-01,45395879748,France,"All Countries, excluding the IO"
2020-10-01,48729214156,France,"All Countries, excluding the IO"
2020-11-01,46758518969,France,"All Countries, excluding the IO"
2020-12-01,47250865907,France,"All Countries, excluding the IO"
2021-01-01,43439818356,France,"All Countries, excluding the IO"
2021-02-01,45169169435,France,"All Countries, excluding the IO"
2021-03-01,52551124302,France,"All Countries, excluding the IO"
2021-04-01,49435675378,France,"All Countries, excluding the IO"
2021-05-01,45798942642,France,"All Countries, excluding the IO"
2021-06-01,53889765271,France,"All Countries, excluding the IO"
2021-07-01,48179499635,France,"All Countries, excluding the IO"
2021-08-01,40961210594,France,"All Countries, excluding the IO"
2021-09-01,50405682543,France,"All Countries, excluding the IO"
2021-10-01,51809153823,France,"All Countries, excluding the IO"
2021-11-01,51701459642,France,"All Countries, excluding the IO"
2021-12-01,51679352638,France,"All Countries, excluding the IO"
2022-01-01,49487622235,France,"All Countries, excluding the IO"
2022-02-01,49739647128,France,"All Countries, excluding the IO"
2022-03-01,55116361221,France,"All Countries, excluding the IO"
2022-04-01,49020681597,France,"All Countries, excluding the IO"
2022-05-01,50805453168,France,"All Countries, excluding the IO"
2022-06-01,53860999299,France,"All Countries, excluding the IO"
2022-07-01,46713274284,France,"All Countries, excluding the IO"
2022-08-01,43649448183,France,"All Countries, excluding the IO"
2022-09-01,52068542895,France,"All Countries, excluding the IO"
2022-10-01,50365071342,France,"All Countries, excluding the IO"
2022-11-01,51806465692,France,"All Countries, excluding the IO"
2022-12-01,53457391538,France,"All Countries, excluding the IO"
2023-01-01,51034820769,France,"All Countries, excluding the IO"
2023-02-01,52222777560,France,"All Countries, excluding the IO"
2023-03-01,58584253326,France,"All Countries, excluding the IO"
2023-04-01,49678401222,France,"All Countries, excluding the IO"
2023-05-01,54236037043,France,"All Countries, excluding the IO"
2023-06-01,59638396532,France,"All Countries, excluding the IO"
2023-07-01,53107421292,France,"All Countries, excluding the IO"
2019-01-01,6628801,Saint Lucia,"All Countries, excluding the IO"
2019-02-01,5784125,Saint Lucia,"All Countries, excluding the IO"
2019-03-01,5636542,Saint Lucia,"All Countries, excluding the IO"
2019-04-01,6517309,Saint Lucia,"All Countries, excluding the IO"
2019-05-01,8092692,Saint Lucia,"All Countries, excluding the IO"
2019-06-01,12009121,Saint Lucia,"All Countries, excluding the IO"
2019-07-01,7064709,Saint Lucia,"All Countries, excluding the IO"
2019-08-01,10032745,Saint Lucia,"All Countries, excluding the IO"
2019-09-01,5892317,Saint Lucia,"All Countries, excluding the IO"
2019-10-01,6992682,Saint Lucia,"All Countries, excluding the IO"
2019-11-01,7478488,Saint Lucia,"All Countries, excluding the IO"
2019-12-01,12278817,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,7857185,Saint Lucia,"All Countries, excluding the IO"
2020-02-01,4662105,Saint Lucia,"All Countries, excluding the IO"
2020-03-01,5109980,Saint Lucia,"All Countries, excluding the IO"
2020-04-01,3001550,Saint Lucia,"All Countries, excluding the IO"
2020-05-01,4040058,Saint Lucia,"All Countries, excluding the IO"
2020-06-01,5873213,Saint Lucia,"All Countries, excluding the IO"
2020-07-01,8094350,Saint Lucia,"All Countries, excluding the IO"
2020-08-01,4303135,Saint Lucia,"All Countries, excluding the IO"
2020-09-01,5484450,Saint Lucia,"All Countries, excluding the IO"
2020-10-01,4956909,Saint Lucia,"All Countries, excluding the IO"
2020-11-01,5343820,Saint Lucia,"All Countries, excluding the IO"
2020-12-01,6298052,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,4038798,Saint Lucia,"All Countries, excluding the IO"
2021-02-01,4519072,Saint Lucia,"All Countries, excluding the IO"
2021-03-01,6411448,Saint Lucia,"All Countries, excluding the IO"
2021-04-01,5759497,Saint Lucia,"All Countries, excluding the IO"
2021-05-01,4896059,Saint Lucia,"All Countries, excluding the IO"
2021-06-01,7123733,Saint Lucia,"All Countries, excluding the IO"
2021-07-01,24332553,Saint Lucia,"All Countries, excluding the IO"
2021-08-01,6864201,Saint Lucia,"All Countries, excluding the IO"
2021-09-01,6530797,Saint Lucia,"All Countries, excluding the IO"
2021-10-01,12548634,Saint Lucia,"All Countries, excluding the IO"
2021-11-01,6705200,Saint Lucia,"All Countries, excluding the IO"
2021-12-01,7036504,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,6657045,Saint Lucia,"All Countries, excluding the IO"
2022-02-01,5926568,Saint Lucia,"All Countries, excluding the IO"
2022-03-01,5922649,Saint Lucia,"All Countries, excluding the IO"
2022-04-01,6832115,Saint Lucia,"All Countries, excluding the IO"
2022-05-01,7455229,Saint Lucia,"All Countries, excluding the IO"
2022-06-01,6272056,Saint Lucia,"All Countries, excluding the IO"
2022-07-01,6356171,Saint Lucia,"All Countries, excluding the IO"
2022-08-01,5920727,Saint Lucia,"All Countries, excluding the IO"
2022-09-01,6969398,Saint Lucia,"All Countries, excluding the IO"
2022-10-01,6018858,Saint Lucia,"All Countries, excluding the IO"
2022-11-01,9070484,Saint Lucia,"All Countries, excluding the IO"
2022-12-01,6184479,Saint Lucia,"All Countries, excluding the IO"
2023-01-01,4130423.9999999995,Saint Lucia,"All Countries, excluding the IO"
2023-02-01,5581881,Saint Lucia,"All Countries, excluding the IO"
2023-03-01,5457011,Saint Lucia,"All Countries, excluding the IO"
2023-04-01,4891350,Saint Lucia,"All Countries, excluding the IO"
2023-05-01,6697420,Saint Lucia,"All Countries, excluding the IO"
2023-06-01,4299045,Saint Lucia,"All Countries, excluding the IO"
2023-07-01,6029005,Saint Lucia,"All Countries, excluding the IO"
2019-01-01,163651370,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-02-01,171543404,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-03-01,119505527,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-04-01,116176373,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-05-01,172813161,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-06-01,104554778,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-07-01,118001736,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-08-01,121898794,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-09-01,110483572,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-10-01,118140648,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-11-01,102660893,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-12-01,107750603,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-01-01,99156074,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-02-01,79057381,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-03-01,117694695,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-04-01,99457399,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-05-01,115386460,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-06-01,120732589,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-07-01,112842219,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-08-01,164752183,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-09-01,175327182,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-10-01,127218225,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-11-01,102219327,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-12-01,106855867,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,101420392,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-02-01,88984293,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-03-01,118655187,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-04-01,85585185,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-05-01,107097960,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-06-01,181112665,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-07-01,95623163,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-08-01,123741548,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-09-01,109546094,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-10-01,146124207,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-11-01,127305420,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-12-01,120268613,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,153957433,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-02-01,99042349,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-03-01,121662821,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-04-01,138809762,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-05-01,133722350,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-06-01,143817079,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-07-01,122762731,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-08-01,132980715,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-09-01,137936172,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-10-01,141513408,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-11-01,120156012,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-12-01,118592890,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-01-01,164523585,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-02-01,128050553.00000001,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-03-01,113756956,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-04-01,140156933,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-05-01,143165976,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-06-01,143821307,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-07-01,129835937,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-01-01,58848273,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-02-01,58435645,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-03-01,36041954,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-04-01,30712725,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-05-01,30539958,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-06-01,21049334,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-07-01,31111443,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-08-01,26832424,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-09-01,23800278,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-10-01,26335392,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-11-01,28292765,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-12-01,34015218,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-01-01,21551826,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-02-01,13693751,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-03-01,7292240,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-04-01,7817749,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-05-01,9333094,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-06-01,19739350,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-07-01,23405240,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-08-01,20846554,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-09-01,18029708,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-10-01,18320597,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-11-01,12946653,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-12-01,12454793,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,8553389,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-02-01,7741298,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-03-01,12388665,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-04-01,8932661,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-05-01,14658045,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-06-01,9955520,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-07-01,13278628,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-08-01,13051973,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-09-01,22729667,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-10-01,20562148,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-11-01,34320460,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-12-01,38847495,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,24104221,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-02-01,9460469,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-03-01,13434953,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-04-01,12675632,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-05-01,17028049,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-06-01,13177443,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-07-01,21139567,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-08-01,27436165,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-09-01,23906850,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-10-01,29367355,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-11-01,23377735,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-12-01,27797693,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-01-01,35420200,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-02-01,20478811,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-03-01,28647144,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-04-01,40724738,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-05-01,31846725,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-06-01,36142382,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-07-01,31861295,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-01-01,101077456,Tajikistan,"All Countries, excluding the IO"
