date,value,reporter,partner
2023-11-01,14098008955,Hungary,"All Countries, excluding the IO"
2023-12-01,11209229148,Hungary,"All Countries, excluding the IO"
2021-01-01,248367829,Ethiopia,"All Countries, excluding the IO"
2021-02-01,224293354,Ethiopia,"All Countries, excluding the IO"
2021-03-01,225745007,Ethiopia,"All Countries, excluding the IO"
2021-04-01,299768121,Ethiopia,"All Countries, excluding the IO"
2021-05-01,482829784,Ethiopia,"All Countries, excluding the IO"
2021-06-01,477342795,Ethiopia,"All Countries, excluding the IO"
2021-07-01,327132230,Ethiopia,"All Countries, excluding the IO"
2021-08-01,319476133,Ethiopia,"All Countries, excluding the IO"
2021-09-01,367454095,Ethiopia,"All Countries, excluding the IO"
2021-10-01,396131584,Ethiopia,"All Countries, excluding the IO"
2021-11-01,365041904,Ethiopia,"All Countries, excluding the IO"
2021-12-01,303338567,Ethiopia,"All Countries, excluding the IO"
2022-01-01,438858267,Ethiopia,"All Countries, excluding the IO"
2022-02-01,386429989,Ethiopia,"All Countries, excluding the IO"
2022-03-01,461660942,Ethiopia,"All Countries, excluding the IO"
2022-04-01,376179923,Ethiopia,"All Countries, excluding the IO"
2022-05-01,489408774,Ethiopia,"All Countries, excluding the IO"
2022-06-01,460338866,Ethiopia,"All Countries, excluding the IO"
2022-07-01,432323660,Ethiopia,"All Countries, excluding the IO"
2022-08-01,465211394,Ethiopia,"All Countries, excluding the IO"
2022-09-01,443266494,Ethiopia,"All Countries, excluding the IO"
2022-10-01,404371100,Ethiopia,"All Countries, excluding the IO"
2022-11-01,378920620,Ethiopia,"All Countries, excluding the IO"
2022-12-01,386080134,Ethiopia,"All Countries, excluding the IO"
2023-01-01,342254445,Ethiopia,"All Countries, excluding the IO"
2023-02-01,277031061,Ethiopia,"All Countries, excluding the IO"
2023-03-01,344990354,Ethiopia,"All Countries, excluding the IO"
2023-04-01,305877540,Ethiopia,"All Countries, excluding the IO"
2023-05-01,386410143,Ethiopia,"All Countries, excluding the IO"
2023-06-01,410048099,Ethiopia,"All Countries, excluding the IO"
2023-07-01,436013362,Ethiopia,"All Countries, excluding the IO"
2023-08-01,388993805,Ethiopia,"All Countries, excluding the IO"
2023-09-01,378041132,Ethiopia,"All Countries, excluding the IO"
2023-10-01,347626866,Ethiopia,"All Countries, excluding the IO"
2023-11-01,340293339,Ethiopia,"All Countries, excluding the IO"
2023-12-01,328255748,Ethiopia,"All Countries, excluding the IO"
2021-01-01,820621611,Zambia,"All Countries, excluding the IO"
2021-02-01,796138090,Zambia,"All Countries, excluding the IO"
2021-03-01,843553590,Zambia,"All Countries, excluding the IO"
2021-04-01,978347159,Zambia,"All Countries, excluding the IO"
2021-05-01,907570473,Zambia,"All Countries, excluding the IO"
2021-06-01,863571980,Zambia,"All Countries, excluding the IO"
2021-07-01,868155183,Zambia,"All Countries, excluding the IO"
2021-08-01,970682281,Zambia,"All Countries, excluding the IO"
2021-09-01,990992169,Zambia,"All Countries, excluding the IO"
2021-10-01,952618791,Zambia,"All Countries, excluding the IO"
2021-11-01,1092258539,Zambia,"All Countries, excluding the IO"
2021-12-01,1056584666,Zambia,"All Countries, excluding the IO"
2022-01-01,985080898,Zambia,"All Countries, excluding the IO"
2022-02-01,963277895,Zambia,"All Countries, excluding the IO"
2022-03-01,1055337197.0000001,Zambia,"All Countries, excluding the IO"
2022-04-01,957666943,Zambia,"All Countries, excluding the IO"
2022-05-01,1032776683.9999999,Zambia,"All Countries, excluding the IO"
2022-06-01,973062015,Zambia,"All Countries, excluding the IO"
2022-07-01,991688696,Zambia,"All Countries, excluding the IO"
2022-08-01,979610112,Zambia,"All Countries, excluding the IO"
2022-09-01,943014631,Zambia,"All Countries, excluding the IO"
2022-10-01,951422896,Zambia,"All Countries, excluding the IO"
2022-11-01,977725612,Zambia,"All Countries, excluding the IO"
2022-12-01,835935313,Zambia,"All Countries, excluding the IO"
2023-01-01,1077914434,Zambia,"All Countries, excluding the IO"
2023-02-01,824596525,Zambia,"All Countries, excluding the IO"
2023-03-01,808264164,Zambia,"All Countries, excluding the IO"
2023-04-01,819518647,Zambia,"All Countries, excluding the IO"
2023-05-01,920790686,Zambia,"All Countries, excluding the IO"
2023-06-01,890278186,Zambia,"All Countries, excluding the IO"
2023-07-01,899604186,Zambia,"All Countries, excluding the IO"
2023-08-01,974944045,Zambia,"All Countries, excluding the IO"
2023-09-01,825817279,Zambia,"All Countries, excluding the IO"
2023-10-01,732913805,Zambia,"All Countries, excluding the IO"
2023-11-01,812979992,Zambia,"All Countries, excluding the IO"
2023-12-01,951432043,Zambia,"All Countries, excluding the IO"
2021-01-01,851351,Dominica,"All Countries, excluding the IO"
2021-02-01,980002,Dominica,"All Countries, excluding the IO"
2021-03-01,1324589,Dominica,"All Countries, excluding the IO"
2021-04-01,1102411,Dominica,"All Countries, excluding the IO"
2021-05-01,829995,Dominica,"All Countries, excluding the IO"
2021-06-01,1669379,Dominica,"All Countries, excluding the IO"
2021-07-01,1491439,Dominica,"All Countries, excluding the IO"
2021-08-01,562136,Dominica,"All Countries, excluding the IO"
2021-09-01,2890126,Dominica,"All Countries, excluding the IO"
2021-10-01,1955569,Dominica,"All Countries, excluding the IO"
2021-11-01,1320045,Dominica,"All Countries, excluding the IO"
2021-12-01,1266685,Dominica,"All Countries, excluding the IO"
2022-01-01,552958,Dominica,"All Countries, excluding the IO"
2022-02-01,668624,Dominica,"All Countries, excluding the IO"
2022-03-01,1050013,Dominica,"All Countries, excluding the IO"
2022-04-01,1284933,Dominica,"All Countries, excluding the IO"
2022-05-01,943056,Dominica,"All Countries, excluding the IO"
2022-06-01,2179140,Dominica,"All Countries, excluding the IO"
2022-07-01,656893,Dominica,"All Countries, excluding the IO"
2022-08-01,1788491,Dominica,"All Countries, excluding the IO"
2022-09-01,1120189,Dominica,"All Countries, excluding the IO"
2022-10-01,2349941,Dominica,"All Countries, excluding the IO"
2022-11-01,1638638,Dominica,"All Countries, excluding the IO"
2022-12-01,896339,Dominica,"All Countries, excluding the IO"
2023-01-01,1013585,Dominica,"All Countries, excluding the IO"
2023-02-01,1115850,Dominica,"All Countries, excluding the IO"
2023-03-01,663882,Dominica,"All Countries, excluding the IO"
2023-04-01,735232,Dominica,"All Countries, excluding the IO"
2023-05-01,1406790,Dominica,"All Countries, excluding the IO"
2023-06-01,1121947,Dominica,"All Countries, excluding the IO"
2023-07-01,1201798,Dominica,"All Countries, excluding the IO"
2023-08-01,997816,Dominica,"All Countries, excluding the IO"
2023-09-01,614426,Dominica,"All Countries, excluding the IO"
2023-10-01,954583,Dominica,"All Countries, excluding the IO"
2023-11-01,29572473,Dominica,"All Countries, excluding the IO"
2023-12-01,23460470,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
2021-03-01,1191169006,Paraguay,"All Countries, excluding the IO"
2021-04-01,935753181,Paraguay,"All Countries, excluding the IO"
2021-05-01,1000963552,Paraguay,"All Countries, excluding the IO"
2021-06-01,1063652016.9999999,Paraguay,"All Countries, excluding the IO"
2021-07-01,1122304514,Paraguay,"All Countries, excluding the IO"
2021-08-01,884922884,Paraguay,"All Countries, excluding the IO"
2021-09-01,861473745,Paraguay,"All Countries, excluding the IO"
2021-10-01,887598177,Paraguay,"All Countries, excluding the IO"
2021-11-01,850630960,Paraguay,"All Countries, excluding the IO"
2021-12-01,663413678,Paraguay,"All Countries, excluding the IO"
2022-01-01,503496391,Paraguay,"All Countries, excluding the IO"
2022-02-01,754304469,Paraguay,"All Countries, excluding the IO"
2022-03-01,912475319,Paraguay,"All Countries, excluding the IO"
2022-04-01,889581475,Paraguay,"All Countries, excluding the IO"
2022-05-01,933299599,Paraguay,"All Countries, excluding the IO"
2022-06-01,965600142,Paraguay,"All Countries, excluding the IO"
2022-07-01,939699675,Paraguay,"All Countries, excluding the IO"
2022-08-01,924620930,Paraguay,"All Countries, excluding the IO"
2022-09-01,906491806,Paraguay,"All Countries, excluding the IO"
2022-10-01,736129956,Paraguay,"All Countries, excluding the IO"
2022-11-01,766879616,Paraguay,"All Countries, excluding the IO"
2022-12-01,724434596,Paraguay,"All Countries, excluding the IO"
2023-01-01,535402937.99999994,Paraguay,"All Countries, excluding the IO"
2023-02-01,794504368,Paraguay,"All Countries, excluding the IO"
2023-03-01,1326323265,Paraguay,"All Countries, excluding the IO"
2023-04-01,1231779411,Paraguay,"All Countries, excluding the IO"
2023-05-01,1105732043,Paraguay,"All Countries, excluding the IO"
2023-06-01,881076900,Paraguay,"All Countries, excluding the IO"
2023-07-01,1015835265,Paraguay,"All Countries, excluding the IO"
2023-08-01,1087696622,Paraguay,"All Countries, excluding the IO"
2023-09-01,969999908,Paraguay,"All Countries, excluding the IO"
2023-10-01,1060308260.9999999,Paraguay,"All Countries, excluding the IO"
2023-11-01,992923713,Paraguay,"All Countries, excluding the IO"
2023-12-01,888954106,Paraguay,"All Countries, excluding the IO"
2021-01-01,2146056168,Pakistan,"All Countries, excluding the IO"
2021-02-01,2077284974.0000002,Pakistan,"All Countries, excluding the IO"
2021-03-01,2370500375,Pakistan,"All Countries, excluding the IO"
2021-04-01,2221420215,Pakistan,"All Countries, excluding the IO"
2021-05-01,1670812974,Pakistan,"All Countries, excluding the IO"
2021-06-01,3001832411,Pakistan,"All Countries, excluding the IO"
2021-07-01,2339614251,Pakistan,"All Countries, excluding the IO"
2021-08-01,2251516296,Pakistan,"All Countries, excluding the IO"
2021-09-01,2412205562,Pakistan,"All Countries, excluding the IO"
2021-10-01,2511121834,Pakistan,"All Countries, excluding the IO"
2021-11-01,2906906485,Pakistan,"All Countries, excluding the IO"
2021-12-01,2772150208,Pakistan,"All Countries, excluding the IO"
2022-01-01,2618361661,Pakistan,"All Countries, excluding the IO"
2022-02-01,2840871829,Pakistan,"All Countries, excluding the IO"
2022-03-01,2779555846,Pakistan,"All Countries, excluding the IO"
2022-04-01,2891186218,Pakistan,"All Countries, excluding the IO"
2022-05-01,2616067910,Pakistan,"All Countries, excluding the IO"
2022-06-01,2905063658,Pakistan,"All Countries, excluding the IO"
2022-07-01,2240248403,Pakistan,"All Countries, excluding the IO"
2022-08-01,2482935306,Pakistan,"All Countries, excluding the IO"
2022-09-01,2431939705,Pakistan,"All Countries, excluding the IO"
2022-10-01,2382454719,Pakistan,"All Countries, excluding the IO"
2022-11-01,2385464398,Pakistan,"All Countries, excluding the IO"
2022-12-01,2298644606,Pakistan,"All Countries, excluding the IO"
2023-01-01,2228659231,Pakistan,"All Countries, excluding the IO"
2023-02-01,2185412766,Pakistan,"All Countries, excluding the IO"
2023-03-01,2360941902,Pakistan,"All Countries, excluding the IO"
2023-04-01,2131930118.0000002,Pakistan,"All Countries, excluding the IO"
2023-05-01,2194581762,Pakistan,"All Countries, excluding the IO"
2023-06-01,2354497672,Pakistan,"All Countries, excluding the IO"
2023-07-01,2348103451,Pakistan,"All Countries, excluding the IO"
2023-08-01,2534804224,Pakistan,"All Countries, excluding the IO"
2023-09-01,2336269389,Pakistan,"All Countries, excluding the IO"
2023-10-01,2545186309,Pakistan,"All Countries, excluding the IO"
2023-11-01,2467976185,Pakistan,"All Countries, excluding the IO"
2023-12-01,2235694491,Pakistan,"All Countries, excluding the IO"
2021-01-01,1190972224,Sri Lanka,"All Countries, excluding the IO"
2021-02-01,1209978089,Sri Lanka,"All Countries, excluding the IO"
2021-03-01,1349359499,Sri Lanka,"All Countries, excluding the IO"
2021-04-01,1079710107,Sri Lanka,"All Countries, excluding the IO"
2021-05-01,1167966714,Sri Lanka,"All Countries, excluding the IO"
2021-06-01,1256625043,Sri Lanka,"All Countries, excluding the IO"
2021-07-01,1475318008,Sri Lanka,"All Countries, excluding the IO"
2021-08-01,1515572060,Sri Lanka,"All Countries, excluding the IO"
2021-09-01,1598553786,Sri Lanka,"All Countries, excluding the IO"
2021-10-01,1557695922,Sri Lanka,"All Countries, excluding the IO"
2021-11-01,1650364117,Sri Lanka,"All Countries, excluding the IO"
2021-12-01,1629782712,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,1592417591,Sri Lanka,"All Countries, excluding the IO"
2022-02-01,1466828245,Sri Lanka,"All Countries, excluding the IO"
2022-03-01,1577351475,Sri Lanka,"All Countries, excluding the IO"
2022-04-01,1488810180,Sri Lanka,"All Countries, excluding the IO"
2022-05-01,1437294058,Sri Lanka,"All Countries, excluding the IO"
2022-06-01,1376263356,Sri Lanka,"All Countries, excluding the IO"
2022-07-01,1333264579,Sri Lanka,"All Countries, excluding the IO"
2022-08-01,1486874868,Sri Lanka,"All Countries, excluding the IO"
2022-09-01,1470073677,Sri Lanka,"All Countries, excluding the IO"
2022-10-01,1387886782,Sri Lanka,"All Countries, excluding the IO"
2022-11-01,1282336937,Sri Lanka,"All Countries, excluding the IO"
2022-12-01,1217631805,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,1374842645,Sri Lanka,"All Countries, excluding the IO"
2023-02-01,1142438567,Sri Lanka,"All Countries, excluding the IO"
2023-03-01,1343850192,Sri Lanka,"All Countries, excluding the IO"
2023-04-01,1190718451,Sri Lanka,"All Countries, excluding the IO"
2023-05-01,1251177750,Sri Lanka,"All Countries, excluding the IO"
2023-06-01,1219588546,Sri Lanka,"All Countries, excluding the IO"
2023-07-01,1280153268,Sri Lanka,"All Countries, excluding the IO"
2023-08-01,1285602112,Sri Lanka,"All Countries, excluding the IO"
2023-09-01,1268562546,Sri Lanka,"All Countries, excluding the IO"
2023-10-01,1283898787,Sri Lanka,"All Countries, excluding the IO"
2023-11-01,1197835531,Sri Lanka,"All Countries, excluding the IO"
2023-12-01,1141072305,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,60579515213,Middle East,"All Countries, excluding the IO"
2021-02-01,58516075628,Middle East,"All Countries, excluding the IO"
2021-03-01,66021590423,Middle East,"All Countries, excluding the IO"
2021-04-01,65628956953,Middle East,"All Countries, excluding the IO"
2021-05-01,71058101761,Middle East,"All Countries, excluding the IO"
2021-06-01,73818538156,Middle East,"All Countries, excluding the IO"
2021-07-01,77031967063,Middle East,"All Countries, excluding the IO"
2021-08-01,77905001410,Middle East,"All Countries, excluding the IO"
2021-09-01,82268855538,Middle East,"All Countries, excluding the IO"
2021-10-01,84683378420,Middle East,"All Countries, excluding the IO"
2021-11-01,93273124376,Middle East,"All Countries, excluding the IO"
2021-12-01,94913912625,Middle East,"All Countries, excluding the IO"
2022-01-01,90696266115,Middle East,"All Countries, excluding the IO"
2022-02-01,89856962139,Middle East,"All Countries, excluding the IO"
2022-03-01,116364710490,Middle East,"All Countries, excluding the IO"
2022-04-01,114161055972,Middle East,"All Countries, excluding the IO"
2022-05-01,115454353221,Middle East,"All Countries, excluding the IO"
2022-06-01,118869868095,Middle East,"All Countries, excluding the IO"
2022-07-01,114534092419,Middle East,"All Countries, excluding the IO"
2022-08-01,116043349154,Middle East,"All Countries, excluding the IO"
2022-09-01,108979065160,Middle East,"All Countries, excluding the IO"
2022-10-01,103283453035,Middle East,"All Countries, excluding the IO"
2022-11-01,103210818451,Middle East,"All Countries, excluding the IO"
2022-12-01,99841224178,Middle East,"All Countries, excluding the IO"
2023-01-01,95200982528,Middle East,"All Countries, excluding the IO"
2023-02-01,90403307511,Middle East,"All Countries, excluding the IO"
2023-03-01,96500272979,Middle East,"All Countries, excluding the IO"
2023-04-01,88729864055,Middle East,"All Countries, excluding the IO"
2023-05-01,88433889584,Middle East,"All Countries, excluding the IO"
2023-06-01,82452381565,Middle East,"All Countries, excluding the IO"
2023-07-01,82626666375,Middle East,"All Countries, excluding the IO"
2023-08-01,92558230286,Middle East,"All Countries, excluding the IO"
2023-09-01,91907828094,Middle East,"All Countries, excluding the IO"
2023-10-01,96987507810,Middle East,"All Countries, excluding the IO"
2023-11-01,95717457749,Middle East,"All Countries, excluding the IO"
2023-12-01,95894605548,Middle East,"All Countries, excluding the IO"
2021-01-01,32715692000,Mexico,"All Countries, excluding the IO"
2021-02-01,36213031000,Mexico,"All Countries, excluding the IO"
2021-03-01,43029726000,Mexico,"All Countries, excluding the IO"
2021-04-01,40944029000,Mexico,"All Countries, excluding the IO"
2021-05-01,40845342000,Mexico,"All Countries, excluding the IO"
2021-06-01,42619197000,Mexico,"All Countries, excluding the IO"
2021-07-01,40952401000,Mexico,"All Countries, excluding the IO"
2021-08-01,40471192000,Mexico,"All Countries, excluding the IO"
2021-09-01,41754093000,Mexico,"All Countries, excluding the IO"
2021-10-01,41858149000,Mexico,"All Countries, excluding the IO"
2021-11-01,45676212000,Mexico,"All Countries, excluding the IO"
2021-12-01,47866319000,Mexico,"All Countries, excluding the IO"
2022-01-01,33922977000,Mexico,"All Countries, excluding the IO"
2022-02-01,46286860000,Mexico,"All Countries, excluding the IO"
2022-03-01,51948747000,Mexico,"All Countries, excluding the IO"
2022-04-01,47580222000,Mexico,"All Countries, excluding the IO"
2022-05-01,49964168000,Mexico,"All Countries, excluding the IO"
2022-06-01,51219845000,Mexico,"All Countries, excluding the IO"
2022-07-01,46216378000,Mexico,"All Countries, excluding the IO"
2022-08-01,50463525000,Mexico,"All Countries, excluding the IO"
2022-09-01,52323196000,Mexico,"All Countries, excluding the IO"
2022-10-01,49198642000,Mexico,"All Countries, excluding the IO"
2022-11-01,49283971000,Mexico,"All Countries, excluding the IO"
2022-12-01,49321456000,Mexico,"All Countries, excluding the IO"
2023-01-01,42608226000,Mexico,"All Countries, excluding the IO"
2023-02-01,44889500000,Mexico,"All Countries, excluding the IO"
2023-03-01,53583458000,Mexico,"All Countries, excluding the IO"
2023-04-01,46223944000,Mexico,"All Countries, excluding the IO"
2023-05-01,52859622000,Mexico,"All Countries, excluding the IO"
2023-06-01,51798900000,Mexico,"All Countries, excluding the IO"
2023-07-01,47550254000,Mexico,"All Countries, excluding the IO"
2023-08-01,52359583000,Mexico,"All Countries, excluding the IO"
2023-09-01,49657861000,Mexico,"All Countries, excluding the IO"
2023-10-01,51973427000,Mexico,"All Countries, excluding the IO"
2023-11-01,50251289000,Mexico,"All Countries, excluding the IO"
2023-12-01,49249073000,Mexico,"All Countries, excluding the IO"
2021-01-01,79245854,Togo,"All Countries, excluding the IO"
2021-02-01,83682553,Togo,"All Countries, excluding the IO"
2021-03-01,106482086,Togo,"All Countries, excluding the IO"
2021-04-01,129654654.99999999,Togo,"All Countries, excluding the IO"
2021-05-01,116514170,Togo,"All Countries, excluding the IO"
2021-06-01,79547868,Togo,"All Countries, excluding the IO"
2021-07-01,78591182,Togo,"All Countries, excluding the IO"
2021-08-01,100884188,Togo,"All Countries, excluding the IO"
2021-09-01,73220137,Togo,"All Countries, excluding the IO"
2021-10-01,53722717,Togo,"All Countries, excluding the IO"
2021-11-01,82837071,Togo,"All Countries, excluding the IO"
2021-12-01,86264289,Togo,"All Countries, excluding the IO"
2022-01-01,64476607,Togo,"All Countries, excluding the IO"
2022-02-01,117324081,Togo,"All Countries, excluding the IO"
2022-03-01,107122765,Togo,"All Countries, excluding the IO"
2022-04-01,133886933,Togo,"All Countries, excluding the IO"
2022-05-01,163509556,Togo,"All Countries, excluding the IO"
2022-06-01,177394397,Togo,"All Countries, excluding the IO"
2022-07-01,127961263,Togo,"All Countries, excluding the IO"
2022-08-01,118004217,Togo,"All Countries, excluding the IO"
2022-09-01,129278638,Togo,"All Countries, excluding the IO"
2022-10-01,108757877,Togo,"All Countries, excluding the IO"
2022-11-01,58826297,Togo,"All Countries, excluding the IO"
2022-12-01,88179548,Togo,"All Countries, excluding the IO"
2023-01-01,123593837,Togo,"All Countries, excluding the IO"
2023-02-01,72568251,Togo,"All Countries, excluding the IO"
2023-03-01,94606673,Togo,"All Countries, excluding the IO"
2023-04-01,95893031,Togo,"All Countries, excluding the IO"
2023-05-01,66226744.99999999,Togo,"All Countries, excluding the IO"
2023-06-01,62010937,Togo,"All Countries, excluding the IO"
2023-07-01,97382839,Togo,"All Countries, excluding the IO"
2023-08-01,127415517,Togo,"All Countries, excluding the IO"
2023-09-01,58902969,Togo,"All Countries, excluding the IO"
2023-10-01,64152446.99999999,Togo,"All Countries, excluding the IO"
2023-11-01,82291378,Togo,"All Countries, excluding the IO"
2023-12-01,62447622,Togo,"All Countries, excluding the IO"
2021-01-01,435700667,Gabon,"All Countries, excluding the IO"
2021-02-01,488828306,Gabon,"All Countries, excluding the IO"
2021-03-01,795030062,Gabon,"All Countries, excluding the IO"
2021-04-01,728649209,Gabon,"All Countries, excluding the IO"
2021-05-01,521229952,Gabon,"All Countries, excluding the IO"
2021-06-01,521740917.99999994,Gabon,"All Countries, excluding the IO"
2021-07-01,566518540,Gabon,"All Countries, excluding the IO"
2021-08-01,1053455534,Gabon,"All Countries, excluding the IO"
2021-09-01,464146492,Gabon,"All Countries, excluding the IO"
2021-10-01,599754400,Gabon,"All Countries, excluding the IO"
2021-11-01,974832092,Gabon,"All Countries, excluding the IO"
2021-12-01,947079687,Gabon,"All Countries, excluding the IO"
2022-01-01,803349329,Gabon,"All Countries, excluding the IO"
2022-02-01,621353053,Gabon,"All Countries, excluding the IO"
2022-03-01,1006417728,Gabon,"All Countries, excluding the IO"
2022-04-01,1341557631,Gabon,"All Countries, excluding the IO"
2022-05-01,1176074770,Gabon,"All Countries, excluding the IO"
2022-06-01,652959354,Gabon,"All Countries, excluding the IO"
2022-07-01,1798356496,Gabon,"All Countries, excluding the IO"
2022-08-01,1101021081,Gabon,"All Countries, excluding the IO"
2022-09-01,964943613,Gabon,"All Countries, excluding the IO"
2022-10-01,739452428,Gabon,"All Countries, excluding the IO"
2022-11-01,871348119,Gabon,"All Countries, excluding the IO"
2022-12-01,1056423565.9999999,Gabon,"All Countries, excluding the IO"
2023-01-01,738098413,Gabon,"All Countries, excluding the IO"
2023-02-01,796666147,Gabon,"All Countries, excluding the IO"
2023-03-01,854300685,Gabon,"All Countries, excluding the IO"
2023-04-01,858502201,Gabon,"All Countries, excluding the IO"
2023-05-01,661066567,Gabon,"All Countries, excluding the IO"
2023-06-01,773586499,Gabon,"All Countries, excluding the IO"
2023-07-01,640337332,Gabon,"All Countries, excluding the IO"
2023-08-01,542576285,Gabon,"All Countries, excluding the IO"
2023-09-01,1015692379,Gabon,"All Countries, excluding the IO"
2023-10-01,849682105,Gabon,"All Countries, excluding the IO"
2023-11-01,1212598358,Gabon,"All Countries, excluding the IO"
2023-12-01,726367824,Gabon,"All Countries, excluding the IO"
2021-01-01,2785294297,Bangladesh,"All Countries, excluding the IO"
2021-02-01,2689028150,Bangladesh,"All Countries, excluding the IO"
2021-03-01,3271448348,Bangladesh,"All Countries, excluding the IO"
2021-04-01,2672483250,Bangladesh,"All Countries, excluding the IO"
2021-05-01,2824543160,Bangladesh,"All Countries, excluding the IO"
2021-06-01,3329038411,Bangladesh,"All Countries, excluding the IO"
2021-07-01,2476317691,Bangladesh,"All Countries, excluding the IO"
2021-08-01,3458780576,Bangladesh,"All Countries, excluding the IO"
2021-09-01,3541244344,Bangladesh,"All Countries, excluding the IO"
2021-10-01,3385287709,Bangladesh,"All Countries, excluding the IO"
2021-11-01,3399162344,Bangladesh,"All Countries, excluding the IO"
2021-12-01,4016262939,Bangladesh,"All Countries, excluding the IO"
2022-01-01,3674965089,Bangladesh,"All Countries, excluding the IO"
2022-02-01,3510414629,Bangladesh,"All Countries, excluding the IO"
2022-03-01,4154271696,Bangladesh,"All Countries, excluding the IO"
2022-04-01,3744347114,Bangladesh,"All Countries, excluding the IO"
2022-05-01,3839120495,Bangladesh,"All Countries, excluding the IO"
2022-06-01,4402797106,Bangladesh,"All Countries, excluding the IO"
2022-07-01,3762956429,Bangladesh,"All Countries, excluding the IO"
2022-08-01,4396308292,Bangladesh,"All Countries, excluding the IO"
2022-09-01,4158343740.9999995,Bangladesh,"All Countries, excluding the IO"
2022-10-01,3918091219,Bangladesh,"All Countries, excluding the IO"
2022-11-01,3705052660,Bangladesh,"All Countries, excluding the IO"
2022-12-01,3819198478,Bangladesh,"All Countries, excluding the IO"
2023-01-01,3762231774,Bangladesh,"All Countries, excluding the IO"
2023-02-01,3338820712,Bangladesh,"All Countries, excluding the IO"
2023-03-01,3504829889,Bangladesh,"All Countries, excluding the IO"
2023-04-01,2884262044,Bangladesh,"All Countries, excluding the IO"
2023-05-01,3272745426,Bangladesh,"All Countries, excluding the IO"
2023-06-01,3048846605,Bangladesh,"All Countries, excluding the IO"
2023-07-01,3574676122,Bangladesh,"All Countries, excluding the IO"
2023-08-01,3496853382,Bangladesh,"All Countries, excluding the IO"
2023-09-01,2819470845,Bangladesh,"All Countries, excluding the IO"
2023-10-01,3277171406,Bangladesh,"All Countries, excluding the IO"
2023-11-01,2909002193,Bangladesh,"All Countries, excluding the IO"
2023-12-01,2879655872,Bangladesh,"All Countries, excluding the IO"
2021-01-01,61585900,Fiji,"All Countries, excluding the IO"
2021-02-01,61674777,Fiji,"All Countries, excluding the IO"
2021-03-01,73923234,Fiji,"All Countries, excluding the IO"
2021-04-01,66298066.00000001,Fiji,"All Countries, excluding the IO"
2021-05-01,82878112,Fiji,"All Countries, excluding the IO"
2021-06-01,67715174,Fiji,"All Countries, excluding the IO"
2021-07-01,64660653.99999999,Fiji,"All Countries, excluding the IO"
2021-08-01,66808188,Fiji,"All Countries, excluding the IO"
2021-09-01,93779606,Fiji,"All Countries, excluding the IO"
2021-10-01,98476721,Fiji,"All Countries, excluding the IO"
2021-11-01,70809589,Fiji,"All Countries, excluding the IO"
2021-12-01,83743839,Fiji,"All Countries, excluding the IO"
2022-01-01,56628429,Fiji,"All Countries, excluding the IO"
2022-02-01,64733470,Fiji,"All Countries, excluding the IO"
2022-03-01,61488069,Fiji,"All Countries, excluding the IO"
2022-04-01,74233849,Fiji,"All Countries, excluding the IO"
2022-05-01,76197188,Fiji,"All Countries, excluding the IO"
2022-06-01,83377261,Fiji,"All Countries, excluding the IO"
2022-07-01,84748696,Fiji,"All Countries, excluding the IO"
2022-08-01,129251083,Fiji,"All Countries, excluding the IO"
2022-09-01,123811170,Fiji,"All Countries, excluding the IO"
2022-10-01,90744098,Fiji,"All Countries, excluding the IO"
2022-11-01,124985798,Fiji,"All Countries, excluding the IO"
2022-12-01,79154754,Fiji,"All Countries, excluding the IO"
2023-01-01,86553501,Fiji,"All Countries, excluding the IO"
2023-02-01,68865739,Fiji,"All Countries, excluding the IO"
2023-03-01,75806681,Fiji,"All Countries, excluding the IO"
2023-04-01,71488116,Fiji,"All Countries, excluding the IO"
2023-05-01,85922503,Fiji,"All Countries, excluding the IO"
2023-06-01,91670973,Fiji,"All Countries, excluding the IO"
2023-07-01,86812969,Fiji,"All Countries, excluding the IO"
2023-08-01,106309691,Fiji,"All Countries, excluding the IO"
2023-09-01,103478222,Fiji,"All Countries, excluding the IO"
2023-10-01,205358311,Fiji,"All Countries, excluding the IO"
2023-11-01,114679860,Fiji,"All Countries, excluding the IO"
2023-12-01,89632730,Fiji,"All Countries, excluding the IO"
2021-01-01,4598796684,Peru,"All Countries, excluding the IO"
2021-02-01,4507802447,Peru,"All Countries, excluding the IO"
2021-03-01,4615164232,Peru,"All Countries, excluding the IO"
2021-04-01,4613654758,Peru,"All Countries, excluding the IO"
2021-05-01,4981651530,Peru,"All Countries, excluding the IO"
2021-06-01,5124458790,Peru,"All Countries, excluding the IO"
2021-07-01,4967931921,Peru,"All Countries, excluding the IO"
2021-08-01,5077408526,Peru,"All Countries, excluding the IO"
2021-09-01,5332008108,Peru,"All Countries, excluding the IO"
2021-10-01,6124292042,Peru,"All Countries, excluding the IO"
2021-11-01,6161364541,Peru,"All Countries, excluding the IO"
2021-12-01,7170791230,Peru,"All Countries, excluding the IO"
2022-01-01,6264532388,Peru,"All Countries, excluding the IO"
2022-02-01,5616791426,Peru,"All Countries, excluding the IO"
