date,value,reporter,partner
2022-12-01,1420291,Dominica,"All Countries, excluding the IO"
2023-01-01,2321960,Dominica,"All Countries, excluding the IO"
2023-02-01,2168493,Dominica,"All Countries, excluding the IO"
2023-03-01,1500471,Dominica,"All Countries, excluding the IO"
2023-04-01,1548738,Dominica,"All Countries, excluding the IO"
2023-05-01,2144008,Dominica,"All Countries, excluding the IO"
2023-06-01,1808668,Dominica,"All Countries, excluding the IO"
2023-07-01,1857223,Dominica,"All Countries, excluding the IO"
2023-08-01,2235951,Dominica,"All Countries, excluding the IO"
2023-09-01,1459503,Dominica,"All Countries, excluding the IO"
2023-10-01,1707134,Dominica,"All Countries, excluding the IO"
2023-11-01,2046865,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
2021-03-01,1191169006,Paraguay,"All Countries, excluding the IO"
2021-04-01,935753181,Paraguay,"All Countries, excluding the IO"
2021-05-01,1000963552,Paraguay,"All Countries, excluding the IO"
2021-06-01,1063652016.9999999,Paraguay,"All Countries, excluding the IO"
2021-07-01,1122304514,Paraguay,"All Countries, excluding the IO"
2021-08-01,884922884,Paraguay,"All Countries, excluding the IO"
2021-09-01,861473745,Paraguay,"All Countries, excluding the IO"
2021-10-01,887598177,Paraguay,"All Countries, excluding the IO"
2021-11-01,850630960,Paraguay,"All Countries, excluding the IO"
2021-12-01,663413678,Paraguay,"All Countries, excluding the IO"
2022-01-01,503496391,Paraguay,"All Countries, excluding the IO"
2022-02-01,754304469,Paraguay,"All Countries, excluding the IO"
2022-03-01,912475319,Paraguay,"All Countries, excluding the IO"
2022-04-01,889581475,Paraguay,"All Countries, excluding the IO"
2022-05-01,933299599,Paraguay,"All Countries, excluding the IO"
2022-06-01,965600142,Paraguay,"All Countries, excluding the IO"
2022-07-01,939699675,Paraguay,"All Countries, excluding the IO"
2022-08-01,924620930,Paraguay,"All Countries, excluding the IO"
2022-09-01,906491806,Paraguay,"All Countries, excluding the IO"
2022-10-01,736129956,Paraguay,"All Countries, excluding the IO"
2022-11-01,766879616,Paraguay,"All Countries, excluding the IO"
2022-12-01,724434596,Paraguay,"All Countries, excluding the IO"
2023-01-01,535402937.99999994,Paraguay,"All Countries, excluding the IO"
2023-02-01,794504368,Paraguay,"All Countries, excluding the IO"
2023-03-01,1326323265,Paraguay,"All Countries, excluding the IO"
2023-04-01,1231779411,Paraguay,"All Countries, excluding the IO"
2023-05-01,1105732043,Paraguay,"All Countries, excluding the IO"
2023-06-01,881076900,Paraguay,"All Countries, excluding the IO"
2023-07-01,1015835265,Paraguay,"All Countries, excluding the IO"
2023-08-01,1087696622,Paraguay,"All Countries, excluding the IO"
2023-09-01,969999908,Paraguay,"All Countries, excluding the IO"
2023-10-01,1060308260.9999999,Paraguay,"All Countries, excluding the IO"
2023-11-01,992923713,Paraguay,"All Countries, excluding the IO"
2021-01-01,2146056169.9999998,Pakistan,"All Countries, excluding the IO"
2021-02-01,2077284976,Pakistan,"All Countries, excluding the IO"
2021-03-01,2370500369,Pakistan,"All Countries, excluding the IO"
2021-04-01,2221420215,Pakistan,"All Countries, excluding the IO"
2021-05-01,1670812974,Pakistan,"All Countries, excluding the IO"
2021-06-01,3001832411,Pakistan,"All Countries, excluding the IO"
2021-07-01,2339614251,Pakistan,"All Countries, excluding the IO"
2021-08-01,2251516295,Pakistan,"All Countries, excluding the IO"
2021-09-01,2412205565,Pakistan,"All Countries, excluding the IO"
2021-10-01,2511121834,Pakistan,"All Countries, excluding the IO"
2021-11-01,2906906485,Pakistan,"All Countries, excluding the IO"
2021-12-01,2772150208,Pakistan,"All Countries, excluding the IO"
2022-01-01,2618361660,Pakistan,"All Countries, excluding the IO"
2022-02-01,2840871831,Pakistan,"All Countries, excluding the IO"
2022-03-01,2779555846,Pakistan,"All Countries, excluding the IO"
2022-04-01,2891186241,Pakistan,"All Countries, excluding the IO"
2022-05-01,2616067900,Pakistan,"All Countries, excluding the IO"
2022-06-01,2905063665,Pakistan,"All Countries, excluding the IO"
2022-07-01,2240248402,Pakistan,"All Countries, excluding the IO"
2022-08-01,2482935306,Pakistan,"All Countries, excluding the IO"
2022-09-01,2431939705,Pakistan,"All Countries, excluding the IO"
2022-10-01,2382454721,Pakistan,"All Countries, excluding the IO"
2022-11-01,2385464400,Pakistan,"All Countries, excluding the IO"
2022-12-01,2298644608,Pakistan,"All Countries, excluding the IO"
2023-01-01,2228659244,Pakistan,"All Countries, excluding the IO"
2023-02-01,2185412767,Pakistan,"All Countries, excluding the IO"
2023-03-01,2360941897,Pakistan,"All Countries, excluding the IO"
2023-04-01,2131930118.0000002,Pakistan,"All Countries, excluding the IO"
2023-05-01,2194581762,Pakistan,"All Countries, excluding the IO"
2023-06-01,2354497671,Pakistan,"All Countries, excluding the IO"
2023-07-01,2343041490,Pakistan,"All Countries, excluding the IO"
2023-08-01,2531222061,Pakistan,"All Countries, excluding the IO"
2023-09-01,2333467706,Pakistan,"All Countries, excluding the IO"
2023-10-01,2531674836,Pakistan,"All Countries, excluding the IO"
2023-11-01,2458463478,Pakistan,"All Countries, excluding the IO"
2021-01-01,910143916,Sri Lanka,"All Countries, excluding the IO"
2021-02-01,929287090,Sri Lanka,"All Countries, excluding the IO"
2021-03-01,1068604554,Sri Lanka,"All Countries, excluding the IO"
2021-04-01,798935836,Sri Lanka,"All Countries, excluding the IO"
2021-05-01,887204055,Sri Lanka,"All Countries, excluding the IO"
2021-06-01,975695312,Sri Lanka,"All Countries, excluding the IO"
2021-07-01,1211972316,Sri Lanka,"All Countries, excluding the IO"
2021-08-01,1205633949,Sri Lanka,"All Countries, excluding the IO"
2021-09-01,1280990053,Sri Lanka,"All Countries, excluding the IO"
2021-10-01,1268019447,Sri Lanka,"All Countries, excluding the IO"
2021-11-01,1359230823,Sri Lanka,"All Countries, excluding the IO"
2021-12-01,1423788037,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,1412431916,Sri Lanka,"All Countries, excluding the IO"
2022-02-01,1310417454,Sri Lanka,"All Countries, excluding the IO"
2022-03-01,1485948606,Sri Lanka,"All Countries, excluding the IO"
2022-04-01,1413579583,Sri Lanka,"All Countries, excluding the IO"
2022-05-01,1397441743,Sri Lanka,"All Countries, excluding the IO"
2022-06-01,1381725685,Sri Lanka,"All Countries, excluding the IO"
2022-07-01,1327273780,Sri Lanka,"All Countries, excluding the IO"
2022-08-01,1718896710,Sri Lanka,"All Countries, excluding the IO"
2022-09-01,1504314986,Sri Lanka,"All Countries, excluding the IO"
2022-10-01,1424691998,Sri Lanka,"All Countries, excluding the IO"
2022-11-01,1278797583,Sri Lanka,"All Countries, excluding the IO"
2022-12-01,1197339854,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,1371771647,Sri Lanka,"All Countries, excluding the IO"
2023-02-01,1192167328,Sri Lanka,"All Countries, excluding the IO"
2023-03-01,1333254748,Sri Lanka,"All Countries, excluding the IO"
2023-04-01,1111310927,Sri Lanka,"All Countries, excluding the IO"
2023-05-01,1185893764,Sri Lanka,"All Countries, excluding the IO"
2023-06-01,1149750414,Sri Lanka,"All Countries, excluding the IO"
2023-07-01,1234823982,Sri Lanka,"All Countries, excluding the IO"
2023-08-01,1476232196,Sri Lanka,"All Countries, excluding the IO"
2023-09-01,1204280981,Sri Lanka,"All Countries, excluding the IO"
2023-10-01,1347341786,Sri Lanka,"All Countries, excluding the IO"
2023-11-01,1119092741,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,61197300209,Middle East,"All Countries, excluding the IO"
2021-02-01,58670750529,Middle East,"All Countries, excluding the IO"
2021-03-01,66474242849,Middle East,"All Countries, excluding the IO"
2021-04-01,65864110142.00001,Middle East,"All Countries, excluding the IO"
2021-05-01,70883152302,Middle East,"All Countries, excluding the IO"
2021-06-01,73775900182,Middle East,"All Countries, excluding the IO"
2021-07-01,77231870994,Middle East,"All Countries, excluding the IO"
2021-08-01,77815692541,Middle East,"All Countries, excluding the IO"
2021-09-01,82685134374,Middle East,"All Countries, excluding the IO"
2021-10-01,84873813308,Middle East,"All Countries, excluding the IO"
2021-11-01,93543654535,Middle East,"All Countries, excluding the IO"
2021-12-01,95215750663,Middle East,"All Countries, excluding the IO"
2022-01-01,90891231018,Middle East,"All Countries, excluding the IO"
2022-02-01,90297729038,Middle East,"All Countries, excluding the IO"
2022-03-01,117231334102,Middle East,"All Countries, excluding the IO"
2022-04-01,115020552719,Middle East,"All Countries, excluding the IO"
2022-05-01,115957010295,Middle East,"All Countries, excluding the IO"
2022-06-01,119047632468,Middle East,"All Countries, excluding the IO"
2022-07-01,115152182016,Middle East,"All Countries, excluding the IO"
2022-08-01,115857481435,Middle East,"All Countries, excluding the IO"
2022-09-01,109384288198,Middle East,"All Countries, excluding the IO"
2022-10-01,103676690648,Middle East,"All Countries, excluding the IO"
2022-11-01,103677054028,Middle East,"All Countries, excluding the IO"
2022-12-01,99960946053,Middle East,"All Countries, excluding the IO"
2023-01-01,95514723193,Middle East,"All Countries, excluding the IO"
2023-02-01,91288524201,Middle East,"All Countries, excluding the IO"
2023-03-01,97415693330,Middle East,"All Countries, excluding the IO"
2023-04-01,89027111473,Middle East,"All Countries, excluding the IO"
2023-05-01,88595648289,Middle East,"All Countries, excluding the IO"
2023-06-01,82583124356,Middle East,"All Countries, excluding the IO"
2023-07-01,82864905178,Middle East,"All Countries, excluding the IO"
2023-08-01,93800748380,Middle East,"All Countries, excluding the IO"
2023-09-01,93588175894,Middle East,"All Countries, excluding the IO"
2023-10-01,97793027930,Middle East,"All Countries, excluding the IO"
2023-11-01,95592873734,Middle East,"All Countries, excluding the IO"
2021-01-01,32715692000,Mexico,"All Countries, excluding the IO"
2021-02-01,36213031000,Mexico,"All Countries, excluding the IO"
2021-03-01,43029726000,Mexico,"All Countries, excluding the IO"
2021-04-01,40944029000,Mexico,"All Countries, excluding the IO"
2021-05-01,40845342000,Mexico,"All Countries, excluding the IO"
2021-06-01,42619197000,Mexico,"All Countries, excluding the IO"
2021-07-01,40952401000,Mexico,"All Countries, excluding the IO"
2021-08-01,40471192000,Mexico,"All Countries, excluding the IO"
2021-09-01,41754093000,Mexico,"All Countries, excluding the IO"
2021-10-01,41858149000,Mexico,"All Countries, excluding the IO"
2021-11-01,45676212000,Mexico,"All Countries, excluding the IO"
2021-12-01,47866319000,Mexico,"All Countries, excluding the IO"
2022-01-01,33922977000,Mexico,"All Countries, excluding the IO"
2022-02-01,46286860000,Mexico,"All Countries, excluding the IO"
2022-03-01,51948747000,Mexico,"All Countries, excluding the IO"
2022-04-01,47580222000,Mexico,"All Countries, excluding the IO"
2022-05-01,49964168000,Mexico,"All Countries, excluding the IO"
2022-06-01,51219845000,Mexico,"All Countries, excluding the IO"
2022-07-01,46216378000,Mexico,"All Countries, excluding the IO"
2022-08-01,50463525000,Mexico,"All Countries, excluding the IO"
2022-09-01,52323196000,Mexico,"All Countries, excluding the IO"
2022-10-01,49198642000,Mexico,"All Countries, excluding the IO"
2022-11-01,49283971000,Mexico,"All Countries, excluding the IO"
2022-12-01,49321456000,Mexico,"All Countries, excluding the IO"
2023-01-01,42608226000,Mexico,"All Countries, excluding the IO"
2023-02-01,44889500000,Mexico,"All Countries, excluding the IO"
2023-03-01,53583458000,Mexico,"All Countries, excluding the IO"
2023-04-01,46223944000,Mexico,"All Countries, excluding the IO"
2023-05-01,52859622000,Mexico,"All Countries, excluding the IO"
2023-06-01,51798900000,Mexico,"All Countries, excluding the IO"
2023-07-01,47550254000,Mexico,"All Countries, excluding the IO"
2023-08-01,52359583000,Mexico,"All Countries, excluding the IO"
2023-09-01,49657861000,Mexico,"All Countries, excluding the IO"
2023-10-01,51973427000,Mexico,"All Countries, excluding the IO"
2023-11-01,50251289000,Mexico,"All Countries, excluding the IO"
2021-01-01,178773481,Togo,"All Countries, excluding the IO"
2021-02-01,90469851,Togo,"All Countries, excluding the IO"
2021-03-01,101883455,Togo,"All Countries, excluding the IO"
2021-04-01,94058674,Togo,"All Countries, excluding the IO"
2021-05-01,98013991,Togo,"All Countries, excluding the IO"
2021-06-01,89149273,Togo,"All Countries, excluding the IO"
2021-07-01,66752459,Togo,"All Countries, excluding the IO"
2021-08-01,89513555,Togo,"All Countries, excluding the IO"
2021-09-01,63290822,Togo,"All Countries, excluding the IO"
2021-10-01,54136692,Togo,"All Countries, excluding the IO"
2021-11-01,66440295.00000001,Togo,"All Countries, excluding the IO"
2021-12-01,87310124,Togo,"All Countries, excluding the IO"
2022-01-01,65529111,Togo,"All Countries, excluding the IO"
2022-02-01,149540419,Togo,"All Countries, excluding the IO"
2022-03-01,196336479,Togo,"All Countries, excluding the IO"
2022-04-01,205951176,Togo,"All Countries, excluding the IO"
2022-05-01,215670133,Togo,"All Countries, excluding the IO"
2022-06-01,285188411,Togo,"All Countries, excluding the IO"
2022-07-01,236956910,Togo,"All Countries, excluding the IO"
2022-08-01,180534322,Togo,"All Countries, excluding the IO"
2022-09-01,179999868,Togo,"All Countries, excluding the IO"
2022-10-01,151988371,Togo,"All Countries, excluding the IO"
2022-11-01,123750742,Togo,"All Countries, excluding the IO"
2022-12-01,95502484,Togo,"All Countries, excluding the IO"
2023-01-01,185470862,Togo,"All Countries, excluding the IO"
2023-02-01,107683436,Togo,"All Countries, excluding the IO"
2023-03-01,160844841,Togo,"All Countries, excluding the IO"
2023-04-01,239361275,Togo,"All Countries, excluding the IO"
2023-05-01,200196288,Togo,"All Countries, excluding the IO"
2023-06-01,157454412,Togo,"All Countries, excluding the IO"
2023-07-01,271940727,Togo,"All Countries, excluding the IO"
2023-08-01,256518816.00000003,Togo,"All Countries, excluding the IO"
2023-09-01,106740988,Togo,"All Countries, excluding the IO"
2023-10-01,92802938,Togo,"All Countries, excluding the IO"
2023-11-01,122557786,Togo,"All Countries, excluding the IO"
2021-01-01,353840380,Gabon,"All Countries, excluding the IO"
2021-02-01,304014089,Gabon,"All Countries, excluding the IO"
2021-03-01,479522392,Gabon,"All Countries, excluding the IO"
2021-04-01,401536385,Gabon,"All Countries, excluding the IO"
2021-05-01,277394230,Gabon,"All Countries, excluding the IO"
2021-06-01,393683077,Gabon,"All Countries, excluding the IO"
2021-07-01,358521953,Gabon,"All Countries, excluding the IO"
2021-08-01,602146019,Gabon,"All Countries, excluding the IO"
2021-09-01,378467900,Gabon,"All Countries, excluding the IO"
2021-10-01,455421595,Gabon,"All Countries, excluding the IO"
2021-11-01,591699864,Gabon,"All Countries, excluding the IO"
2021-12-01,624642700,Gabon,"All Countries, excluding the IO"
2022-01-01,482431728,Gabon,"All Countries, excluding the IO"
2022-02-01,439739219,Gabon,"All Countries, excluding the IO"
2022-03-01,737018825,Gabon,"All Countries, excluding the IO"
2022-04-01,839737441,Gabon,"All Countries, excluding the IO"
2022-05-01,766493237,Gabon,"All Countries, excluding the IO"
2022-06-01,338252725,Gabon,"All Countries, excluding the IO"
2022-07-01,1126399586,Gabon,"All Countries, excluding the IO"
2022-08-01,703278446,Gabon,"All Countries, excluding the IO"
2022-09-01,532632737,Gabon,"All Countries, excluding the IO"
2022-10-01,396877651,Gabon,"All Countries, excluding the IO"
2022-11-01,540973762,Gabon,"All Countries, excluding the IO"
2022-12-01,528024906,Gabon,"All Countries, excluding the IO"
2023-01-01,401924092,Gabon,"All Countries, excluding the IO"
2023-02-01,453149943,Gabon,"All Countries, excluding the IO"
2023-03-01,547863665,Gabon,"All Countries, excluding the IO"
2023-04-01,492858664,Gabon,"All Countries, excluding the IO"
2023-05-01,401045256,Gabon,"All Countries, excluding the IO"
2023-06-01,521902890.99999994,Gabon,"All Countries, excluding the IO"
2023-07-01,461962879,Gabon,"All Countries, excluding the IO"
2023-08-01,337501495,Gabon,"All Countries, excluding the IO"
2023-09-01,759570815,Gabon,"All Countries, excluding the IO"
2023-10-01,607741766,Gabon,"All Countries, excluding the IO"
2023-11-01,853650474,Gabon,"All Countries, excluding the IO"
2021-01-01,2785294297,Bangladesh,"All Countries, excluding the IO"
2021-02-01,2689028150,Bangladesh,"All Countries, excluding the IO"
2021-03-01,3271448348,Bangladesh,"All Countries, excluding the IO"
2021-04-01,2672483250,Bangladesh,"All Countries, excluding the IO"
2021-05-01,2824543160,Bangladesh,"All Countries, excluding the IO"
2021-06-01,3329038411,Bangladesh,"All Countries, excluding the IO"
2021-07-01,2476317691,Bangladesh,"All Countries, excluding the IO"
2021-08-01,3458780576,Bangladesh,"All Countries, excluding the IO"
2021-09-01,3541244344,Bangladesh,"All Countries, excluding the IO"
2021-10-01,3385287709,Bangladesh,"All Countries, excluding the IO"
2021-11-01,3399162344,Bangladesh,"All Countries, excluding the IO"
2021-12-01,4016262939,Bangladesh,"All Countries, excluding the IO"
2022-01-01,3674965089,Bangladesh,"All Countries, excluding the IO"
2022-02-01,3510414629,Bangladesh,"All Countries, excluding the IO"
2022-03-01,4154271696,Bangladesh,"All Countries, excluding the IO"
2022-04-01,3744347114,Bangladesh,"All Countries, excluding the IO"
2022-05-01,3839120495,Bangladesh,"All Countries, excluding the IO"
2022-06-01,4402797106,Bangladesh,"All Countries, excluding the IO"
2022-07-01,3762956429,Bangladesh,"All Countries, excluding the IO"
2022-08-01,4396308292,Bangladesh,"All Countries, excluding the IO"
2022-09-01,4158343740.9999995,Bangladesh,"All Countries, excluding the IO"
2022-10-01,3918091219,Bangladesh,"All Countries, excluding the IO"
2022-11-01,3705052660,Bangladesh,"All Countries, excluding the IO"
2022-12-01,3819198478,Bangladesh,"All Countries, excluding the IO"
2023-01-01,3762231774,Bangladesh,"All Countries, excluding the IO"
2023-02-01,3338820712,Bangladesh,"All Countries, excluding the IO"
2023-03-01,3504829889,Bangladesh,"All Countries, excluding the IO"
2023-04-01,2884262044,Bangladesh,"All Countries, excluding the IO"
2023-05-01,3272745426,Bangladesh,"All Countries, excluding the IO"
2023-06-01,3048846605,Bangladesh,"All Countries, excluding the IO"
2023-07-01,3574676122,Bangladesh,"All Countries, excluding the IO"
2023-08-01,3496853382,Bangladesh,"All Countries, excluding the IO"
2023-09-01,2819470845,Bangladesh,"All Countries, excluding the IO"
2023-10-01,3277171406,Bangladesh,"All Countries, excluding the IO"
2023-11-01,2909002193,Bangladesh,"All Countries, excluding the IO"
2021-01-01,61585900,Fiji,"All Countries, excluding the IO"
2021-02-01,61674777,Fiji,"All Countries, excluding the IO"
2021-03-01,73923234,Fiji,"All Countries, excluding the IO"
2021-04-01,66298066.00000001,Fiji,"All Countries, excluding the IO"
2021-05-01,82878112,Fiji,"All Countries, excluding the IO"
2021-06-01,67715174,Fiji,"All Countries, excluding the IO"
2021-07-01,64660653.99999999,Fiji,"All Countries, excluding the IO"
2021-08-01,66808188,Fiji,"All Countries, excluding the IO"
2021-09-01,93779606,Fiji,"All Countries, excluding the IO"
2021-10-01,98476721,Fiji,"All Countries, excluding the IO"
2021-11-01,70809589,Fiji,"All Countries, excluding the IO"
2021-12-01,83743839,Fiji,"All Countries, excluding the IO"
2022-01-01,56628429,Fiji,"All Countries, excluding the IO"
2022-02-01,64733470,Fiji,"All Countries, excluding the IO"
2022-03-01,61488069,Fiji,"All Countries, excluding the IO"
2022-04-01,74233849,Fiji,"All Countries, excluding the IO"
2022-05-01,76197188,Fiji,"All Countries, excluding the IO"
2022-06-01,83377261,Fiji,"All Countries, excluding the IO"
2022-07-01,84748696,Fiji,"All Countries, excluding the IO"
2022-08-01,129251083,Fiji,"All Countries, excluding the IO"
2022-09-01,123811170,Fiji,"All Countries, excluding the IO"
2022-10-01,90744098,Fiji,"All Countries, excluding the IO"
2022-11-01,124985798,Fiji,"All Countries, excluding the IO"
2022-12-01,79154754,Fiji,"All Countries, excluding the IO"
2023-01-01,86553501,Fiji,"All Countries, excluding the IO"
2023-02-01,68865739,Fiji,"All Countries, excluding the IO"
2023-03-01,75806681,Fiji,"All Countries, excluding the IO"
2023-04-01,71488116,Fiji,"All Countries, excluding the IO"
2023-05-01,85922503,Fiji,"All Countries, excluding the IO"
2023-06-01,91670973,Fiji,"All Countries, excluding the IO"
2023-07-01,86812969,Fiji,"All Countries, excluding the IO"
2023-08-01,106309691,Fiji,"All Countries, excluding the IO"
2023-09-01,103478222,Fiji,"All Countries, excluding the IO"
2023-10-01,205246165,Fiji,"All Countries, excluding the IO"
2023-11-01,115169522,Fiji,"All Countries, excluding the IO"
2021-01-01,4087401421,Peru,"All Countries, excluding the IO"
2021-02-01,4004767973,Peru,"All Countries, excluding the IO"
2021-03-01,4099582851.9999995,Peru,"All Countries, excluding the IO"
2021-04-01,4098911702.9999995,Peru,"All Countries, excluding the IO"
2021-05-01,4427975463,Peru,"All Countries, excluding the IO"
2021-06-01,4558616115,Peru,"All Countries, excluding the IO"
2021-07-01,4424510880,Peru,"All Countries, excluding the IO"
2021-08-01,4650607733,Peru,"All Countries, excluding the IO"
2021-09-01,4731825224,Peru,"All Countries, excluding the IO"
2021-10-01,5373550242,Peru,"All Countries, excluding the IO"
2021-11-01,5536948927,Peru,"All Countries, excluding the IO"
2021-12-01,6233888361,Peru,"All Countries, excluding the IO"
2022-01-01,5580238287,Peru,"All Countries, excluding the IO"
2022-02-01,5116539272,Peru,"All Countries, excluding the IO"
2022-03-01,5384109459,Peru,"All Countries, excluding the IO"
2022-04-01,4743898290,Peru,"All Countries, excluding the IO"
2022-05-01,4780174968,Peru,"All Countries, excluding the IO"
2022-06-01,4600692716,Peru,"All Countries, excluding the IO"
2022-07-01,5298269863,Peru,"All Countries, excluding the IO"
2022-08-01,4807948997,Peru,"All Countries, excluding the IO"
2022-09-01,4735585202,Peru,"All Countries, excluding the IO"
2022-10-01,5243990651,Peru,"All Countries, excluding the IO"
2022-11-01,5153324017,Peru,"All Countries, excluding the IO"
2022-12-01,4707067008,Peru,"All Countries, excluding the IO"
2023-01-01,5333287948,Peru,"All Countries, excluding the IO"
2023-02-01,4689762373,Peru,"All Countries, excluding the IO"
2023-03-01,5183191341,Peru,"All Countries, excluding the IO"
2023-04-01,4315836662,Peru,"All Countries, excluding the IO"
2023-05-01,5260649974,Peru,"All Countries, excluding the IO"
2023-06-01,4820792937,Peru,"All Countries, excluding the IO"
2023-07-01,4559243027,Peru,"All Countries, excluding the IO"
2023-08-01,4892491267,Peru,"All Countries, excluding the IO"
2023-09-01,4796162374,Peru,"All Countries, excluding the IO"
2023-10-01,4930305293,Peru,"All Countries, excluding the IO"
2023-11-01,5254367059,Peru,"All Countries, excluding the IO"
2021-01-01,14765424,Belize,"All Countries, excluding the IO"
2021-02-01,21175365,Belize,"All Countries, excluding the IO"
2021-03-01,20859966,Belize,"All Countries, excluding the IO"
2021-04-01,29331422,Belize,"All Countries, excluding the IO"
2021-05-01,26793116,Belize,"All Countries, excluding the IO"
2021-06-01,18716953,Belize,"All Countries, excluding the IO"
2021-07-01,18474647,Belize,"All Countries, excluding the IO"
2021-08-01,34641821,Belize,"All Countries, excluding the IO"
2021-09-01,21462098,Belize,"All Countries, excluding the IO"
2021-10-01,17404452,Belize,"All Countries, excluding the IO"
2021-11-01,19258731,Belize,"All Countries, excluding the IO"
2021-12-01,21121698,Belize,"All Countries, excluding the IO"
2022-01-01,12596436,Belize,"All Countries, excluding the IO"
2022-02-01,15291742,Belize,"All Countries, excluding the IO"
2022-03-01,26068520,Belize,"All Countries, excluding the IO"
2022-04-01,24095896,Belize,"All Countries, excluding the IO"
2022-05-01,39849345,Belize,"All Countries, excluding the IO"
2022-06-01,34077722,Belize,"All Countries, excluding the IO"
2022-07-01,26087165,Belize,"All Countries, excluding the IO"
2022-08-01,22492472,Belize,"All Countries, excluding the IO"
2022-09-01,30776160,Belize,"All Countries, excluding the IO"
2022-10-01,24140517,Belize,"All Countries, excluding the IO"
2022-11-01,13895097,Belize,"All Countries, excluding the IO"
2022-12-01,17059326,Belize,"All Countries, excluding the IO"
2023-01-01,16644938,Belize,"All Countries, excluding the IO"
2023-02-01,15468299,Belize,"All Countries, excluding the IO"
2023-03-01,19477851,Belize,"All Countries, excluding the IO"
2023-04-01,27467295,Belize,"All Countries, excluding the IO"
2023-05-01,18206788,Belize,"All Countries, excluding the IO"
2023-06-01,32968545,Belize,"All Countries, excluding the IO"
2023-07-01,18369865,Belize,"All Countries, excluding the IO"
2023-08-01,41044052,Belize,"All Countries, excluding the IO"
2023-09-01,16743638,Belize,"All Countries, excluding the IO"
2023-10-01,17116193,Belize,"All Countries, excluding the IO"
2023-11-01,14644334,Belize,"All Countries, excluding the IO"
2021-01-01,41276634008,Italy,"All Countries, excluding the IO"
2021-02-01,47047516532,Italy,"All Countries, excluding the IO"
2021-03-01,54946202612,Italy,"All Countries, excluding the IO"
2021-04-01,52678877163,Italy,"All Countries, excluding the IO"
2021-05-01,53378083530,Italy,"All Countries, excluding the IO"
2021-06-01,54864029669,Italy,"All Countries, excluding the IO"
2021-07-01,58639543893,Italy,"All Countries, excluding the IO"
2021-08-01,38721757754,Italy,"All Countries, excluding the IO"
2021-09-01,53125914020,Italy,"All Countries, excluding the IO"
2021-10-01,53784024694,Italy,"All Countries, excluding the IO"
2021-11-01,55461483460,Italy,"All Countries, excluding the IO"
2021-12-01,51622708286,Italy,"All Countries, excluding the IO"
2022-01-01,46626642776,Italy,"All Countries, excluding the IO"
2022-02-01,53770440188,Italy,"All Countries, excluding the IO"
2022-03-01,62599274397,Italy,"All Countries, excluding the IO"
2022-04-01,54507011985,Italy,"All Countries, excluding the IO"
2022-05-01,60086157999,Italy,"All Countries, excluding the IO"
2022-06-01,57976628795,Italy,"All Countries, excluding the IO"
2022-07-01,59062764717,Italy,"All Countries, excluding the IO"
2022-08-01,41573259420,Italy,"All Countries, excluding the IO"
2022-09-01,54634564766,Italy,"All Countries, excluding the IO"
2022-10-01,53873156912,Italy,"All Countries, excluding the IO"
2022-11-01,58782944694,Italy,"All Countries, excluding the IO"
2022-12-01,54963740216,Italy,"All Countries, excluding the IO"
2023-01-01,51241773260,Italy,"All Countries, excluding the IO"
2023-02-01,56201376092,Italy,"All Countries, excluding the IO"
2023-03-01,63670747687,Italy,"All Countries, excluding the IO"
2023-04-01,52152720076,Italy,"All Countries, excluding the IO"
2023-05-01,62077308422,Italy,"All Countries, excluding the IO"
2023-06-01,59897137729,Italy,"All Countries, excluding the IO"
2023-07-01,59187718019,Italy,"All Countries, excluding the IO"
2023-08-01,45740478600,Italy,"All Countries, excluding the IO"
2023-09-01,55175724569,Italy,"All Countries, excluding the IO"
2023-10-01,59702784099,Italy,"All Countries, excluding the IO"
2023-11-01,59653401925,Italy,"All Countries, excluding the IO"
2021-01-01,274477041,Malta,"All Countries, excluding the IO"
2021-02-01,238299983,Malta,"All Countries, excluding the IO"
2021-03-01,261503213.00000003,Malta,"All Countries, excluding the IO"
2021-04-01,276846906,Malta,"All Countries, excluding the IO"
2021-05-01,222076001,Malta,"All Countries, excluding the IO"
2021-06-01,257084245,Malta,"All Countries, excluding the IO"
2021-07-01,233155293,Malta,"All Countries, excluding the IO"
2021-08-01,200644236,Malta,"All Countries, excluding the IO"
2021-09-01,216621171,Malta,"All Countries, excluding the IO"
2021-10-01,288275468,Malta,"All Countries, excluding the IO"
2021-11-01,283056463,Malta,"All Countries, excluding the IO"
2021-12-01,302280796,Malta,"All Countries, excluding the IO"
2022-01-01,244499789,Malta,"All Countries, excluding the IO"
2022-02-01,262204515,Malta,"All Countries, excluding the IO"
2022-03-01,270561710,Malta,"All Countries, excluding the IO"
2022-04-01,237672144,Malta,"All Countries, excluding the IO"
2022-05-01,254667366,Malta,"All Countries, excluding the IO"
2022-06-01,231035270,Malta,"All Countries, excluding the IO"
2022-07-01,219567155,Malta,"All Countries, excluding the IO"
2022-08-01,234914935,Malta,"All Countries, excluding the IO"
2022-09-01,267452985,Malta,"All Countries, excluding the IO"
