,1,2,3,4,5,6,7
291,"Jun 24, 2022","4,354.55","4,400.69","4,346.12","4,394.77","4,394.77","169,000"
292,"Jun 23, 2022","4,277.96","4,343.88","4,260.90","4,343.88","4,343.88","170,900"
293,"Jun 22, 2022","4,331.90","4,333.18","4,269.25","4,270.62","4,270.62","158,600"
294,"Jun 21, 2022","4,327.92","4,357.34","4,287.14","4,325.57","4,325.57","164,700"
295,"Jun 20, 2022","4,322.83","4,368.36","4,297.89","4,330.43","4,330.43","165,700"
296,"Jun 17, 2022","4,219.23","4,318.77","4,218.68","4,309.04","4,309.04","158,600"
297,"Jun 16, 2022","4,282.08","4,302.92","4,241.08","4,250.06","4,250.06","184,100"
298,"Jun 15, 2022","4,228.29","4,348.42","4,228.29","4,278.22","4,278.22","257,000"
299,"Jun 14, 2022","4,143.22","4,224.09","4,102.93","4,222.31","4,222.31","171,400"
300,"Jun 13, 2022","4,194.46","4,218.23","4,156.71","4,189.35","4,189.35","168,500"
301,"Jun 10, 2022","4,145.65","4,241.35","4,140.22","4,238.99","4,238.99","184,800"
302,"Jun 09, 2022","4,211.72","4,227.45","4,160.88","4,175.67","4,175.67","168,400"
303,"Jun 08, 2022","4,187.15","4,224.81","4,158.03","4,219.81","4,219.81","157,400"
304,"Jun 07, 2022","4,165.69","4,198.09","4,155.17","4,179.13","4,179.13","143,000"
305,"Jun 06, 2022","4,090.53","4,166.62","4,063.91","4,166.09","4,166.09","167,900"
306,"Jun 02, 2022","4,064.00","4,091.15","4,057.91","4,089.57","4,089.57","113,900"
307,"Jun 01, 2022","4,086.62","4,094.90","4,058.85","4,083.18","4,083.18","114,900"
308,"May 31, 2022","4,031.76","4,096.20","4,020.38","4,091.52","4,091.52","135,400"
309,"May 30, 2022","4,020.86","4,040.82","4,003.38","4,029.02","4,029.02","111,200"
310,"May 27, 2022","4,022.71","4,051.14","3,983.38","4,001.30","4,001.30","112,800"
311,"May 26, 2022","3,987.68","4,015.75","3,938.24","3,993.04","3,993.04","126,300"
312,"May 25, 2022","3,959.77","3,983.62","3,946.81","3,983.18","3,983.18","107,700"
313,"May 24, 2022","4,052.87","4,055.78","3,959.15","3,959.15","3,959.15","145,600"
314,"May 23, 2022","4,080.97","4,080.97","4,029.08","4,053.98","4,053.98","130,500"
315,"May 20, 2022","4,020.82","4,077.60","4,020.82","4,077.60","4,077.60","147,100"
316,"May 19, 2022","3,938.30","3,999.60","3,933.75","3,999.60","3,999.60","116,300"
317,"May 18, 2022","4,015.01","4,017.34","3,964.75","3,991.91","3,991.91","108,100"
318,"May 17, 2022","3,961.76","4,005.89","3,955.10","4,005.89","4,005.89","109,700"
319,"May 16, 2022","4,015.00","4,018.03","3,947.75","3,956.54","3,956.54","112,400"
320,"May 13, 2022","3,983.82","4,003.85","3,957.14","3,988.60","3,988.60","110,000"
321,"May 12, 2022","3,949.95","3,985.93","3,935.59","3,958.74","3,958.74","113,400"
322,"May 11, 2022","3,917.93","4,033.30","3,916.52","3,976.42","3,976.42","165,600"
323,"May 10, 2022","3,820.63","3,932.68","3,808.57","3,919.87","3,919.87","136,400"
324,"May 09, 2022","3,883.95","3,914.11","3,854.94","3,877.44","3,877.44","92,900"
325,"May 06, 2022","3,928.85","3,947.24","3,902.05","3,908.82","3,908.82","123,000"
326,"May 05, 2022","3,995.35","4,039.70","3,988.93","4,010.21","4,010.21","154,200"
327,"Apr 29, 2022","3,939.62","4,017.43","3,898.57","4,016.24","4,016.24","179,500"
328,"Apr 28, 2022","3,883.42","3,943.43","3,873.58","3,921.11","3,921.11","153,100"
329,"Apr 27, 2022","3,758.08","3,895.73","3,757.09","3,895.54","3,895.54","172,700"
330,"Apr 26, 2022","3,822.49","3,871.85","3,773.90","3,784.12","3,784.12","157,600"
331,"Apr 25, 2022","3,933.45","3,958.21","3,814.91","3,814.91","3,814.91","168,400"
332,"Apr 22, 2022","3,967.20","4,037.08","3,953.72","4,013.25","4,013.25","122,100"
333,"Apr 21, 2022","4,048.73","4,086.44","3,978.37","3,995.83","3,995.83","132,800"
334,"Apr 20, 2022","4,130.54","4,136.17","4,060.50","4,070.79","4,070.79","117,300"
335,"Apr 19, 2022","4,161.93","4,186.94","4,115.42","4,134.90","4,134.90","110,200"
336,"Apr 18, 2022","4,152.93","4,171.74","4,119.99","4,166.38","4,166.38","117,500"
337,"Apr 15, 2022","4,162.37","4,211.32","4,152.97","4,188.75","4,188.75","124,800"
338,"Apr 14, 2022","4,172.64","4,217.06","4,155.55","4,191.57","4,191.57","124,800"
339,"Apr 13, 2022","4,154.41","4,194.04","4,139.74","4,139.74","4,139.74","125,100"
340,"Apr 12, 2022","4,102.97","4,179.97","4,075.80","4,179.97","4,179.97","144,300"
341,"Apr 11, 2022","4,203.79","4,203.79","4,089.09","4,100.07","4,100.07","148,200"
342,"Apr 08, 2022","4,213.21","4,237.81","4,175.53","4,230.77","4,230.77","142,800"
343,"Apr 07, 2022","4,240.02","4,278.11","4,205.74","4,209.10","4,209.10","134,900"
344,"Apr 06, 2022","4,258.83","4,277.52","4,236.73","4,263.84","4,263.84","159,100"
345,"Apr 01, 2022","4,198.82","4,290.67","4,190.08","4,276.16","4,276.16","133,800"
346,"Mar 31, 2022","4,234.72","4,247.36","4,214.54","4,222.60","4,222.60","134,000"
347,"Mar 30, 2022","4,162.17","4,254.10","4,160.74","4,254.10","4,254.10","138,300"
348,"Mar 29, 2022","4,155.42","4,177.21","4,124.72","4,134.14","4,134.14","100,300"
349,"Mar 28, 2022","4,128.84","4,174.12","4,091.30","4,148.47","4,148.47","118,400"
350,"Mar 25, 2022","4,249.07","4,254.84","4,173.93","4,174.57","4,174.57","108,800"
351,"Mar 24, 2022","4,249.53","4,273.96","4,216.85","4,251.31","4,251.31","108,900"
352,"Mar 23, 2022","4,269.61","4,287.58","4,241.96","4,276.52","4,276.52","117,100"
353,"Mar 22, 2022","4,252.57","4,283.33","4,236.69","4,255.30","4,255.30","126,400"
354,"Mar 21, 2022","4,280.14","4,287.82","4,223.02","4,258.75","4,258.75","127,000"
355,"Mar 18, 2022","4,218.47","4,283.37","4,194.94","4,265.90","4,265.90","149,500"
356,"Mar 17, 2022","4,237.67","4,302.74","4,217.80","4,237.70","4,237.70","179,400"
357,"Mar 16, 2022","4,053.10","4,168.59","3,942.86","4,156.08","4,156.08","196,000"
358,"Mar 15, 2022","4,125.49","4,163.42","3,983.81","3,983.81","3,983.81","202,500"
359,"Mar 14, 2022","4,248.15","4,280.36","4,174.76","4,174.76","4,174.76","130,200"
360,"Mar 11, 2022","4,231.20","4,316.04","4,176.45","4,306.52","4,306.52","152,400"
361,"Mar 10, 2022","4,326.20","4,335.67","4,288.51","4,292.84","4,292.84","145,300"
362,"Mar 09, 2022","4,280.98","4,304.48","4,068.19","4,226.35","4,226.35","194,200"
363,"Mar 08, 2022","4,361.64","4,383.65","4,252.54","4,265.39","4,265.39","167,900"
364,"Mar 07, 2022","4,462.52","4,462.52","4,338.30","4,352.78","4,352.78","162,200"
365,"Mar 04, 2022","4,513.36","4,539.39","4,481.49","4,496.43","4,496.43","127,300"
366,"Mar 03, 2022","4,595.02","4,599.40","4,544.43","4,551.63","4,551.63","138,300"
367,"Mar 02, 2022","4,594.02","4,594.02","4,558.44","4,578.60","4,578.60","113,300"
368,"Mar 01, 2022","4,597.85","4,623.43","4,583.92","4,619.69","4,619.69","123,100"
369,"Feb 28, 2022","4,563.74","4,581.65","4,530.68","4,581.65","4,581.65","135,400"
370,"Feb 25, 2022","4,564.63","4,611.86","4,561.90","4,573.42","4,573.42","149,700"
371,"Feb 24, 2022","4,592.07","4,610.88","4,488.48","4,529.32","4,529.32","184,400"
372,"Feb 23, 2022","4,582.01","4,625.30","4,579.29","4,623.05","4,623.05","123,000"
373,"Feb 22, 2022","4,601.92","4,602.07","4,550.80","4,574.15","4,574.15","123,300"
374,"Feb 21, 2022","4,646.05","4,646.67","4,613.30","4,634.31","4,634.31","112,500"
375,"Feb 18, 2022","4,604.57","4,651.34","4,598.10","4,651.24","4,651.24","104,600"
376,"Feb 17, 2022","4,616.90","4,650.16","4,606.95","4,629.16","4,629.16","110,000"
377,"Feb 16, 2022","4,619.85","4,643.10","4,607.22","4,617.99","4,617.99","107,300"
378,"Feb 15, 2022","4,553.81","4,601.45","4,550.54","4,600.10","4,600.10","115,000"
379,"Feb 14, 2022","4,579.42","4,593.63","4,530.06","4,551.69","4,551.69","143,700"
380,"Feb 11, 2022","4,617.87","4,662.60","4,595.88","4,601.40","4,601.40","156,000"
381,"Feb 10, 2022","4,657.21","4,657.21","4,608.09","4,639.86","4,639.86","151,600"
382,"Feb 09, 2022","4,608.15","4,659.46","4,595.28","4,652.06","4,652.06","148,300"
383,"Feb 08, 2022","4,626.44","4,626.44","4,522.47","4,608.77","4,608.77","155,800"
384,"Feb 07, 2022","4,638.58","4,672.65","4,615.01","4,634.09","4,634.09","144,900"
385,"Jan 28, 2022","4,641.81","4,660.52","4,559.83","4,563.77","4,563.77","126,500"
386,"Jan 27, 2022","4,708.10","4,708.44","4,616.03","4,619.88","4,619.88","121,300"
387,"Jan 26, 2022","4,697.10","4,718.99","4,648.13","4,712.31","4,712.31","107,100"
388,"Jan 25, 2022","4,761.95","4,781.39","4,678.25","4,678.45","4,678.45","133,700"
389,"Jan 24, 2022","4,753.94","4,801.10","4,746.45","4,786.74","4,786.74","114,500"
390,"Jan 21, 2022","4,808.77","4,818.31","4,762.56","4,779.31","4,779.31","139,000"
391,"Jan 20, 2022","4,778.26","4,845.00","4,777.57","4,823.51","4,823.51","165,000"
392,"Jan 19, 2022","4,815.81","4,828.75","4,755.93","4,780.38","4,780.38","133,900"
393,"Jan 18, 2022","4,766.78","4,826.30","4,747.92","4,813.35","4,813.35","150,900"
394,"Jan 17, 2022","4,728.76","4,775.24","4,726.71","4,767.28","4,767.28","115,300"
395,"Jan 14, 2022","4,743.91","4,764.05","4,723.94","4,726.73","4,726.73","146,900"
396,"Jan 13, 2022","4,853.03","4,853.06","4,765.24","4,765.92","4,765.92","142,500"
397,"Jan 12, 2022","4,818.89","4,852.73","4,810.92","4,845.58","4,845.58","143,200"
398,"Jan 11, 2022","4,840.01","4,850.88","4,791.89","4,797.77","4,797.77","146,900"
399,"Jan 10, 2022","4,812.23","4,844.39","4,780.82","4,844.05","4,844.05","156,200"
400,"Jan 07, 2022","4,824.32","4,856.65","4,818.19","4,822.37","4,822.37","187,100"
401,"Jan 06, 2022","4,842.16","4,857.56","4,786.43","4,818.23","4,818.23","157,700"
402,"Jan 05, 2022","4,907.93","4,916.28","4,851.98","4,868.12","4,868.12","178,800"
403,"Jan 04, 2022","4,957.98","4,961.45","4,874.53","4,917.77","4,917.77","151,500"
404,"Dec 31, 2021","4,937.46","4,950.36","4,923.14","4,940.37","4,940.37","121,300"
405,"Dec 30, 2021","4,882.16","4,940.18","4,878.65","4,921.51","4,921.51","121,600"
406,"Dec 29, 2021","4,958.65","4,958.65","4,883.48","4,883.48","4,883.48","113,600"
407,"Dec 28, 2021","4,923.69","4,959.14","4,913.60","4,955.96","4,955.96","130,500"
408,"Dec 27, 2021","4,918.15","4,939.69","4,894.16","4,919.32","4,919.32","124,100"
409,"Dec 24, 2021","4,953.06","4,964.91","4,905.98","4,921.34","4,921.34","142,700"
410,"Dec 23, 2021","4,924.29","4,948.74","4,906.75","4,948.74","4,948.74","139,600"
411,"Dec 22, 2021","4,924.58","4,936.67","4,903.17","4,914.45","4,914.45","133,300"
412,"Dec 21, 2021","4,876.51","4,917.80","4,872.95","4,913.49","4,913.49","143,300"
413,"Dec 20, 2021","4,934.97","4,971.67","4,872.68","4,880.42","4,880.42","169,700"
414,"Dec 17, 2021","5,021.34","5,022.11","4,954.76","4,954.76","4,954.76","149,000"
415,"Dec 16, 2021","5,006.61","5,034.73","4,987.22","5,034.73","5,034.73","144,100"
416,"Dec 15, 2021","5,036.28","5,060.37","5,003.78","5,005.90","5,005.90","150,500"
417,"Dec 14, 2021","5,066.35","5,075.21","5,038.86","5,049.70","5,049.70","159,100"
418,"Dec 13, 2021","5,090.02","5,143.84","5,079.73","5,083.80","5,083.80","211,800"
419,"Dec 10, 2021","5,046.27","5,060.06","5,035.81","5,055.12","5,055.12","193,700"
420,"Dec 09, 2021","5,000.69","5,114.50","4,999.41","5,078.69","5,078.69","220,600"
421,"Dec 08, 2021","4,934.41","4,995.93","4,915.79","4,995.93","4,995.93","157,500"
422,"Dec 07, 2021","4,930.83","4,934.10","4,895.22","4,922.10","4,922.10","179,100"
423,"Dec 06, 2021","4,909.43","4,943.90","4,888.69","4,892.62","4,892.62","173,600"
424,"Dec 03, 2021","4,856.98","4,901.02","4,853.35","4,901.02","4,901.02","144,100"
425,"Dec 02, 2021","4,839.91","4,866.85","4,830.32","4,856.16","4,856.16","148,100"
426,"Dec 01, 2021","4,831.89","4,844.52","4,823.93","4,843.85","4,843.85","123,100"
427,"Nov 30, 2021","4,857.18","4,871.25","4,810.22","4,832.03","4,832.03","129,600"
428,"Nov 29, 2021","4,820.01","4,858.53","4,818.71","4,851.42","4,851.42","133,600"
429,"Nov 26, 2021","4,886.95","4,886.95","4,850.81","4,860.13","4,860.13","120,400"
430,"Nov 25, 2021","4,917.61","4,921.33","4,891.73","4,896.44","4,896.44","116,000"
431,"Nov 24, 2021","4,914.03","4,935.49","4,899.61","4,916.66","4,916.66","137,200"
432,"Nov 23, 2021","4,905.76","4,927.52","4,896.88","4,913.35","4,913.35","154,300"
433,"Nov 22, 2021","4,895.39","4,919.00","4,893.27","4,912.40","4,912.40","138,100"
434,"Nov 19, 2021","4,832.06","4,892.81","4,829.57","4,890.06","4,890.06","127,200"
435,"Nov 18, 2021","4,871.42","4,871.42","4,830.41","4,837.62","4,837.62","114,500"
436,"Nov 17, 2021","4,883.25","4,891.52","4,864.52","4,885.75","4,885.75","108,500"
437,"Nov 16, 2021","4,880.90","4,915.37","4,876.50","4,883.32","4,883.32","127,300"
438,"Nov 15, 2021","4,894.41","4,906.33","4,863.40","4,882.38","4,882.38","121,800"
439,"Nov 12, 2021","4,902.93","4,909.08","4,875.35","4,888.37","4,888.37","132,700"
440,"Nov 11, 2021","4,814.77","4,898.65","4,809.11","4,898.65","4,898.65","160,500"
441,"Nov 10, 2021","4,832.80","4,832.80","4,754.00","4,821.19","4,821.19","135,100"
442,"Nov 09, 2021","4,858.25","4,870.79","4,818.54","4,846.74","4,846.74","118,400"
443,"Nov 08, 2021","4,841.15","4,866.08","4,827.69","4,848.18","4,848.18","137,400"
444,"Nov 05, 2021","4,858.90","4,889.68","4,841.74","4,842.35","4,842.35","147,800"
445,"Nov 04, 2021","4,841.09","4,873.94","4,834.74","4,868.74","4,868.74","132,600"
446,"Nov 03, 2021","4,835.81","4,858.71","4,804.37","4,821.11","4,821.11","142,800"
447,"Nov 02, 2021","4,886.18","4,911.23","4,797.90","4,839.85","4,839.85","185,400"
448,"Nov 01, 2021","4,878.13","4,908.21","4,858.25","4,890.69","4,890.69","171,600"
449,"Oct 29, 2021","4,861.27","4,908.77","4,855.76","4,908.77","4,908.77","159,900"
450,"Oct 28, 2021","4,882.59","4,898.66","4,846.28","4,864.14","4,864.14","156,600"
451,"Oct 27, 2021","4,949.23","4,949.23","4,884.94","4,898.16","4,898.16","147,100"
452,"Oct 26, 2021","4,983.24","5,002.57","4,953.48","4,963.10","4,963.10","140,900"
453,"Oct 25, 2021","4,940.90","4,981.65","4,930.11","4,979.52","4,979.52","141,900"
454,"Oct 22, 2021","4,934.87","4,989.89","4,934.87","4,959.73","4,959.73","143,900"
455,"Oct 21, 2021","4,914.74","4,946.18","4,893.85","4,928.02","4,928.02","148,900"
456,"Oct 20, 2021","4,926.77","4,944.02","4,898.37","4,910.18","4,910.18","141,500"
457,"Oct 19, 2021","4,869.39","4,928.14","4,868.81","4,922.72","4,922.72","135,300"
458,"Oct 18, 2021","4,922.51","4,922.51","4,844.94","4,874.78","4,874.78","141,200"
459,"Oct 15, 2021","4,896.56","4,939.82","4,881.01","4,932.11","4,932.11","142,800"
460,"Oct 14, 2021","4,934.26","4,953.92","4,903.25","4,913.61","4,913.61","119,600"
461,"Oct 13, 2021","4,880.14","4,953.37","4,869.83","4,940.11","4,940.11","131,100"
462,"Oct 12, 2021","4,920.66","4,925.49","4,840.77","4,883.84","4,883.84","168,100"
463,"Oct 11, 2021","4,941.29","4,983.73","4,930.71","4,936.19","4,936.19","163,500"
464,"Oct 08, 2021","4,915.73","4,937.09","4,891.62","4,929.94","4,929.94","169,000"
465,"Sep 30, 2021","4,843.95","4,876.07","4,843.95","4,866.38","4,866.38","146,100"
466,"Sep 29, 2021","4,846.02","4,868.07","4,799.88","4,833.93","4,833.93","188,200"
467,"Sep 28, 2021","4,869.08","4,901.31","4,846.63","4,883.83","4,883.83","176,900"
468,"Sep 27, 2021","4,870.85","4,922.56","4,852.20","4,877.37","4,877.37","216,000"
469,"Sep 24, 2021","4,845.64","4,897.06","4,838.54","4,849.43","4,849.43","207,700"
470,"Sep 23, 2021","4,848.22","4,877.34","4,837.56","4,853.20","4,853.20","228,200"
471,"Sep 22, 2021","4,770.73","4,830.85","4,765.23","4,821.77","4,821.77","191,200"
472,"Sep 17, 2021","4,797.11","4,857.96","4,786.09","4,855.94","4,855.94","202,000"
473,"Sep 16, 2021","4,866.79","4,879.53","4,806.14","4,807.70","4,807.70","216,800"
474,"Sep 15, 2021","4,903.85","4,903.85","4,843.12","4,867.32","4,867.32","188,000"
475,"Sep 14, 2021","4,989.83","5,000.98","4,907.32","4,917.16","4,917.16","245,600"
476,"Sep 13, 2021","5,006.77","5,029.72","4,964.96","4,991.66","4,991.66","249,900"
477,"Sep 10, 2021","4,967.98","5,042.80","4,962.37","5,013.52","5,013.52","288,300"
478,"Sep 09, 2021","4,952.49","4,970.15","4,929.95","4,970.01","4,970.01","256,500"
479,"Sep 08, 2021","4,986.80","5,013.98","4,955.89","4,972.13","4,972.13","264,600"
480,"Sep 07, 2021","4,932.98","5,005.96","4,915.61","4,992.83","4,992.83","244,200"
481,"Sep 06, 2021","4,841.06","4,944.45","4,837.79","4,933.73","4,933.73","240,500"
482,"Sep 03, 2021","4,875.07","4,886.55","4,828.70","4,843.06","4,843.06","268,100"
483,"Sep 02, 2021","4,865.82","4,892.70","4,845.62","4,869.41","4,869.41","267,900"
484,"Sep 01, 2021","4,804.69","4,906.40","4,763.30","4,869.46","4,869.46","326,700"
485,"Aug 31, 2021","4,803.09","4,821.76","4,740.75","4,805.61","4,805.61","235,100"
486,"Aug 30, 2021","4,847.03","4,849.16","4,787.20","4,813.27","4,813.27","219,600"
487,"Aug 27, 2021","4,794.97","4,863.47","4,793.59","4,827.04","4,827.04","183,300"
488,"Aug 26, 2021","4,892.20","4,892.20","4,798.70","4,801.61","4,801.61","197,600"
489,"Aug 25, 2021","4,890.52","4,899.77","4,865.76","4,898.16","4,898.16","189,400"
490,"Aug 24, 2021","4,844.59","4,906.20","4,842.75","4,888.39","4,888.39","197,900"
491,"Aug 23, 2021","4,777.73","4,843.82","4,764.01","4,835.88","4,835.88","167,600"
492,"Aug 20, 2021","4,817.49","4,835.15","4,720.83","4,769.27","4,769.27","177,600"
493,"Aug 19, 2021","4,886.56","4,893.47","4,839.57","4,862.14","4,862.14","201,700"
494,"Aug 18, 2021","4,838.47","4,909.54","4,818.90","4,894.24","4,894.24","197,500"
495,"Aug 17, 2021","4,935.00","4,967.56","4,823.39","4,837.40","4,837.40","187,600"
496,"Aug 16, 2021","4,935.92","4,973.38","4,931.37","4,941.07","4,941.07","162,000"
497,"Aug 13, 2021","4,958.76","4,993.74","4,921.28","4,945.98","4,945.98","158,300"
498,"Aug 12, 2021","4,998.07","5,016.26","4,962.98","4,973.35","4,973.35","168,200"
499,"Aug 11, 2021","5,037.08","5,059.79","5,009.98","5,015.34","5,015.34","182,300"
500,"Aug 10, 2021","4,977.82","5,043.76","4,941.24","5,043.15","5,043.15","167,100"
501,"Aug 09, 2021","4,890.26","5,002.89","4,884.04","4,985.56","4,985.56","182,400"
502,"Aug 06, 2021","4,943.04","4,944.35","4,891.80","4,921.56","4,921.56","154,200"
503,"Aug 05, 2021","4,946.17","4,997.14","4,921.94","4,948.67","4,948.67","167,400"
504,"Aug 04, 2021","4,927.74","4,979.29","4,919.66","4,978.85","4,978.85","175,500"
505,"Aug 03, 2021","4,909.23","4,957.03","4,890.85","4,934.46","4,934.46","203,500"
506,"Aug 02, 2021","4,794.82","4,938.82","4,761.46","4,933.74","4,933.74","227,200"
507,"Jul 30, 2021","4,825.70","4,825.70","4,761.04","4,811.17","4,811.17","182,400"
508,"Jul 29, 2021","4,845.76","4,857.97","4,800.01","4,850.27","4,850.27","173,300"
509,"Jul 28, 2021","4,714.29","4,785.66","4,663.90","4,760.48","4,760.48","192,600"
510,"Jul 27, 2021","4,924.28","4,940.86","4,749.03","4,751.31","4,751.31","236,600"
511,"Jul 26, 2021","5,067.31","5,067.31","4,859.60","4,925.30","4,925.30","228,100"
512,"Jul 23, 2021","5,145.43","5,145.43","5,080.00","5,089.23","5,089.23","216,500"
513,"Jul 22, 2021","5,150.39","5,171.21","5,137.88","5,151.75","5,151.75","185,600"
514,"Jul 21, 2021","5,122.78","5,160.54","5,122.30","5,144.04","5,144.04","168,000"
515,"Jul 20, 2021","5,080.22","5,114.00","5,067.86","5,108.99","5,108.99","129,300"
516,"Jul 19, 2021","5,083.73","5,120.82","5,047.62","5,113.49","5,113.49","153,200"
517,"Jul 16, 2021","5,140.90","5,140.90","5,090.63","5,094.77","5,094.77","170,000"
518,"Jul 15, 2021","5,073.26","5,153.81","5,067.68","5,151.46","5,151.46","181,100"
519,"Jul 14, 2021","5,130.75","5,130.75","5,075.13","5,083.08","5,083.08","188,400"
520,"Jul 13, 2021","5,128.61","5,154.05","5,114.94","5,142.10","5,142.10","166,500"
521,"Jul 12, 2021","5,108.38","5,159.41","5,070.32","5,132.71","5,132.71","206,200"
522,"Jul 09, 2021","5,063.15","5,081.41","5,006.41","5,069.44","5,069.44","160,700"
523,"Jul 08, 2021","5,149.31","5,151.22","5,078.93","5,088.26","5,088.26","173,900"
524,"Jul 07, 2021","5,052.42","5,152.77","5,045.41","5,140.49","5,140.49","148,500"
525,"Jul 06, 2021","5,089.78","5,092.21","5,028.51","5,083.10","5,083.10","140,700"
526,"Jul 05, 2021","5,073.78","5,098.23","5,048.00","5,085.79","5,085.79","131,200"
527,"Jul 02, 2021","5,186.66","5,186.66","5,074.36","5,081.12","5,081.12","130,400"
528,"Jul 01, 2021","5,241.20","5,252.26","5,190.88","5,229.66","5,229.66","127,200"
529,"Jun 30, 2021","5,189.38","5,231.43","5,186.63","5,224.04","5,224.04","103,800"
530,"Jun 29, 2021","5,248.52","5,248.52","5,182.68","5,190.54","5,190.54","125,200"
531,"Jun 28, 2021","5,253.61","5,260.64","5,226.22","5,251.76","5,251.76","133,200"
532,"Jun 25, 2021","5,159.80","5,251.61","5,157.48","5,239.97","5,239.97","154,900"
533,"Jun 24, 2021","5,156.56","5,160.43","5,120.58","5,155.97","5,155.97","126,700"
534,"Jun 23, 2021","5,127.19","5,171.03","5,109.76","5,147.39","5,147.39","136,400"
535,"Jun 22, 2021","5,106.07","5,125.82","5,086.28","5,122.16","5,122.16","130,400"
536,"Jun 21, 2021","5,088.09","5,123.78","5,058.57","5,090.39","5,090.39","132,200"
537,"Jun 18, 2021","5,104.93","5,128.03","5,064.92","5,102.47","5,102.47","148,600"
538,"Jun 17, 2021","5,074.38","5,123.37","5,073.82","5,101.89","5,101.89","120,500"
539,"Jun 16, 2021","5,163.25","5,164.52","5,076.02","5,080.49","5,080.49","125,100"
540,"Jun 15, 2021","5,218.56","5,225.50","5,137.41","5,166.56","5,166.56","142,900"
541,"Jun 11, 2021","5,275.75","5,276.10","5,213.60","5,224.70","5,224.70","180,800"
542,"Jun 10, 2021","5,236.47","5,299.53","5,229.52","5,271.47","5,271.47","139,000"
543,"Jun 09, 2021","5,224.95","5,253.36","5,215.35","5,236.45","5,236.45","121,800"
544,"Jun 08, 2021","5,276.97","5,319.04","5,201.14","5,232.12","5,232.12","130,600"
545,"Jun 07, 2021","5,284.89","5,286.84","5,242.95","5,277.63","5,277.63","127,700"
546,"Jun 04, 2021","5,228.28","5,334.49","5,221.23","5,282.28","5,282.28","144,700"
547,"Jun 03, 2021","5,285.71","5,314.37","5,255.07","5,255.29","5,255.29","142,000"
548,"Jun 02, 2021","5,348.34","5,352.64","5,266.79","5,289.97","5,289.97","137,800"
549,"Jun 01, 2021","5,320.47","5,343.75","5,269.26","5,341.68","5,341.68","143,800"
550,"May 31, 2021","5,318.08","5,331.63","5,281.69","5,331.57","5,331.57","144,600"
551,"May 28, 2021","5,338.73","5,360.28","5,288.65","5,321.09","5,321.09","164,600"
552,"May 27, 2021","5,311.37","5,378.48","5,286.05","5,338.23","5,338.23","148,500"
553,"May 26, 2021","5,326.12","5,344.28","5,308.74","5,320.59","5,320.59","169,600"
554,"May 25, 2021","5,165.04","5,324.36","5,161.52","5,318.48","5,318.48","183,000"
555,"May 24, 2021","5,138.81","5,155.59","5,092.39","5,155.59","5,155.59","126,700"
556,"May 21, 2021","5,199.13","5,216.16","5,123.12","5,134.15","5,134.15","124,800"
557,"May 20, 2021","5,167.05","5,201.59","5,152.04","5,186.41","5,186.41","138,500"
558,"May 19, 2021","5,173.17","5,193.56","5,151.64","5,172.27","5,172.27","118,700"
559,"May 18, 2021","5,190.93","5,201.67","5,156.79","5,187.60","5,187.60","118,400"
560,"May 17, 2021","5,115.31","5,206.69","5,115.31","5,184.99","5,184.99","153,900"
561,"May 14, 2021","5,007.63","5,112.98","4,981.29","5,110.59","5,110.59","159,400"
562,"May 13, 2021","4,992.35","5,022.08","4,975.45","4,992.97","4,992.97","132,300"
563,"May 12, 2021","5,003.82","5,051.17","4,995.40","5,044.55","5,044.55","126,600"
564,"May 11, 2021","4,956.08","5,033.49","4,925.92","5,023.06","5,023.06","151,500"
565,"May 10, 2021","5,001.44","5,019.39","4,953.70","4,992.42","4,992.42","170,800"
566,"May 07, 2021","5,073.46","5,093.75","4,996.04","4,996.05","4,996.05","172,300"
