date,value,reporter,partner
2020-01-01,967400904,Haiti,"All Countries, excluding the IO"
2021-01-01,1276959730,Haiti,"All Countries, excluding the IO"
2022-01-01,1203415899,Haiti,"All Countries, excluding the IO"
2020-01-01,65664884,Aruba,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2020-01-01,44832358150,Slovenia,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,69661311238,Slovenia,"All Countries, excluding the IO"
2020-01-01,5475128165903,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,6647260619758,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7067925506317,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-01-01,1471548303,Chad,"All Countries, excluding the IO"
2021-01-01,2454795319,Chad,"All Countries, excluding the IO"
2022-01-01,4496008793,Chad,"All Countries, excluding the IO"
2020-01-01,21925247904,Algeria,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2020-01-01,2826119371,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,4698637756,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7630821178,Equatorial Guinea,"All Countries, excluding the IO"
2020-01-01,638167043688,Japan,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2020-01-01,7816242421,Zambia,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2020-01-01,5044277945,El Salvador,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2020-01-01,776722236,Afghanistan,"All Countries, excluding the IO"
2021-01-01,770387839,Afghanistan,"All Countries, excluding the IO"
2022-01-01,621617279,Afghanistan,"All Countries, excluding the IO"
2020-01-01,32851845404,Lithuania,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46240367195,Lithuania,"All Countries, excluding the IO"
2020-01-01,6066070722,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,6390878638,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,8159809806,"Tanzania, United Republic of","All Countries, excluding the IO"
2020-01-01,1671411345,Mauritius,"All Countries, excluding the IO"
2021-01-01,1649949724,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646520683,Mauritius,"All Countries, excluding the IO"
2020-01-01,61496028821,Portugal,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,80299198187,Portugal,"All Countries, excluding the IO"
2020-01-01,16336529279,Latvia,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,24068262781,Latvia,"All Countries, excluding the IO"
2020-01-01,4708327237,Guinea,"All Countries, excluding the IO"
2021-01-01,6170387013,Guinea,"All Countries, excluding the IO"
2022-01-01,6015914046,Guinea,"All Countries, excluding the IO"
2020-01-01,1709488421,New Caledonia,"All Countries, excluding the IO"
2021-01-01,1747066945,New Caledonia,"All Countries, excluding the IO"
2022-01-01,2302549842,New Caledonia,"All Countries, excluding the IO"
2020-01-01,3340697576,Georgia,"All Countries, excluding the IO"
2021-01-01,4242512939,Georgia,"All Countries, excluding the IO"
2022-01-01,5583425389,Georgia,"All Countries, excluding the IO"
2020-01-01,337884789154,Russian Federation,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,461008283320,Russian Federation,"All Countries, excluding the IO"
2020-01-01,507615507013,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,716888599816,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,708268326954,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-01-01,31392761,Dominica,"All Countries, excluding the IO"
2021-01-01,29712219,Dominica,"All Countries, excluding the IO"
2022-01-01,27016116,Dominica,"All Countries, excluding the IO"
2020-01-01,18767261336,Ghana,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2020-01-01,10277979054126,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,12731666167040,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13857830911518,Advanced Economies (IMF),"All Countries, excluding the IO"
2020-01-01,929628710,Greenland,"All Countries, excluding the IO"
2021-01-01,957834406,Greenland,"All Countries, excluding the IO"
2022-01-01,999604841,Greenland,"All Countries, excluding the IO"
2020-01-01,3063177656,Cyprus,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3761874902,Cyprus,"All Countries, excluding the IO"
2020-01-01,369749556,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,354799707,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,376749942,Solomon Islands,"All Countries, excluding the IO"
2020-01-01,233959026511,Malaysia,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2020-01-01,308316463435,Spain,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,406095900899,Spain,"All Countries, excluding the IO"
2020-01-01,512644773000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2020-01-01,313969861637,Switzerland,"All Countries, excluding the IO"
2021-01-01,379401560032,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2020-01-01,8443466700.999999,Libya,"All Countries, excluding the IO"
2021-01-01,30971451714,Libya,"All Countries, excluding the IO"
2022-01-01,38215388788,Libya,"All Countries, excluding the IO"
2020-01-01,1431584385159,United States,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2065156971432,United States,"All Countries, excluding the IO"
2020-01-01,86639901549,Slovakia,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107773006151,Slovakia,"All Countries, excluding the IO"
2020-01-01,6813613920,Uruguay,"All Countries, excluding the IO"
2021-01-01,9537248059,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2020-01-01,19490703948,Serbia,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056979016,Serbia,"All Countries, excluding the IO"
2020-01-01,787474787,Malawi,"All Countries, excluding the IO"
2021-01-01,1166356950,Malawi,"All Countries, excluding the IO"
2022-01-01,1198275861,Malawi,"All Countries, excluding the IO"
2020-01-01,937916201238,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,1187856173074,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1389144380141,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,65024806.99999999,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,96766496,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79585779,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,40014145529,Kuwait,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,88958104521,Kuwait,"All Countries, excluding the IO"
2020-01-01,13124230369,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,1123296807433,Europe,"All Countries, excluding the IO"
2021-01-01,1486390397277,Europe,"All Countries, excluding the IO"
2022-01-01,1508399209501,Europe,"All Countries, excluding the IO"
2020-01-01,4082604363,Lebanon,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2020-01-01,6021175388,Kenya,"All Countries, excluding the IO"
2021-01-01,6727279156,Kenya,"All Countries, excluding the IO"
2022-01-01,7036338183,Kenya,"All Countries, excluding the IO"
2020-01-01,29924200945,Bangladesh,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2020-01-01,41368607,Central African Republic,"All Countries, excluding the IO"
2021-01-01,59796875,Central African Republic,"All Countries, excluding the IO"
2022-01-01,62010991,Central African Republic,"All Countries, excluding the IO"
2020-01-01,1727082483,Panama,"All Countries, excluding the IO"
2021-01-01,3686245701,Panama,"All Countries, excluding the IO"
2022-01-01,3890699772,Panama,"All Countries, excluding the IO"
2020-01-01,191911316056,Czech Republic,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241576463320,Czech Republic,"All Countries, excluding the IO"
2020-01-01,725842123,Tajikistan,"All Countries, excluding the IO"
2021-01-01,1473542094,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1647194678,Tajikistan,"All Countries, excluding the IO"
2020-01-01,7104380141,Jordan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2020-01-01,13564000,Tonga,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5025998,Tonga,"All Countries, excluding the IO"
2020-01-01,33366616.999999996,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,43476860,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,28259987,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,552772568615,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2020-01-01,26827627421,Egypt,"All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807224,Egypt,"All Countries, excluding the IO"
2020-01-01,3733633184,Botswana,"All Countries, excluding the IO"
2021-01-01,7113520679,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.000001,Botswana,"All Countries, excluding the IO"
2020-01-01,15658986,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,11823217,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,5470402,Holy See (Vatican City State),"All Countries, excluding the IO"
2020-01-01,9260036,Kiribati,"All Countries, excluding the IO"
2021-01-01,37893002,Kiribati,"All Countries, excluding the IO"
2022-01-01,82701800,Kiribati,"All Countries, excluding the IO"
2020-01-01,4076888647,Namibia,"All Countries, excluding the IO"
2021-01-01,5550478333,Namibia,"All Countries, excluding the IO"
2022-01-01,4911384881,Namibia,"All Countries, excluding the IO"
2020-01-01,1633832974,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,1846325974,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2273833543,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,117202023,Nauru,"All Countries, excluding the IO"
2021-01-01,228175567,Nauru,"All Countries, excluding the IO"
2022-01-01,244971927,Nauru,"All Countries, excluding the IO"
2020-01-01,401384926,Gibraltar,"All Countries, excluding the IO"
2021-01-01,148691121,Gibraltar,"All Countries, excluding the IO"
2022-01-01,409043969,Gibraltar,"All Countries, excluding the IO"
2020-01-01,397797374,Bhutan,"All Countries, excluding the IO"
2021-01-01,854373355,Bhutan,"All Countries, excluding the IO"
2022-01-01,765905375,Bhutan,"All Countries, excluding the IO"
2020-01-01,204743920,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,230842699,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,238631801,"Micronesia, Federated States of","All Countries, excluding the IO"
2020-01-01,212592726,Guam,"All Countries, excluding the IO"
2021-01-01,195512021,Guam,"All Countries, excluding the IO"
2022-01-01,226919386,Guam,"All Countries, excluding the IO"
2020-01-01,131728693,Curacao,"All Countries, excluding the IO"
2021-01-01,209254172,Curacao,"All Countries, excluding the IO"
2022-01-01,191955247,Curacao,"All Countries, excluding the IO"
2020-01-01,42622763,Anguilla,"All Countries, excluding the IO"
2021-01-01,35047100,Anguilla,"All Countries, excluding the IO"
2022-01-01,36365459,Anguilla,"All Countries, excluding the IO"
2020-01-01,783173677,South Sudan,"All Countries, excluding the IO"
2021-01-01,811512234,South Sudan,"All Countries, excluding the IO"
2022-01-01,489764496,South Sudan,"All Countries, excluding the IO"
2020-01-01,77636025,French Polynesia,"All Countries, excluding the IO"
2021-01-01,265915155.00000003,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131087155,French Polynesia,"All Countries, excluding the IO"
2020-01-01,662726685,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1371047616,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1361605462,Marshall islands,"All Countries, excluding the IO"
2020-01-01,903127045,Lesotho,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2020-01-01,1054603531,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1438055955,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,15189251,American Samoa,"All Countries, excluding the IO"
2021-01-01,70586413,American Samoa,"All Countries, excluding the IO"
2022-01-01,25461281,American Samoa,"All Countries, excluding the IO"
2020-01-01,7942997,Tuvalu,"All Countries, excluding the IO"
2021-01-01,26237905,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22606646,Tuvalu,"All Countries, excluding the IO"
2020-01-01,150767872,San Marino,"All Countries, excluding the IO"
2021-01-01,215243150,San Marino,"All Countries, excluding the IO"
2022-01-01,206023359,San Marino,"All Countries, excluding the IO"
2020-01-01,1125829174,Eritrea,"All Countries, excluding the IO"
2021-01-01,489470064,Eritrea,"All Countries, excluding the IO"
2022-01-01,581162395,Eritrea,"All Countries, excluding the IO"
2020-01-01,544264821,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2020-01-01,15828005,Montserrat,"All Countries, excluding the IO"
2021-01-01,8504951,Montserrat,"All Countries, excluding the IO"
2022-01-01,4159248,Montserrat,"All Countries, excluding the IO"
2020-01-01,2992329,Palau,"All Countries, excluding the IO"
2021-01-01,1831392,Palau,"All Countries, excluding the IO"
2022-01-01,4498421,Palau,"All Countries, excluding the IO"
2020-01-01,177269072,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,61579282,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100988879,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,1750386015,Eswatini,"All Countries, excluding the IO"
2021-01-01,2063257921.9999998,Eswatini,"All Countries, excluding the IO"
2022-01-01,1992246375,Eswatini,"All Countries, excluding the IO"
2020-01-01,62091187,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,1303065529,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321781262,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,382303572,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,317823045,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,373355598,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,4522106161973,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,5494227669482,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5847024181072,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2020-01-01,790197165159,Middle East and Central Asia,"All Countries, excluding the IO"
2021-01-01,1175911800568,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1626785185069,Middle East and Central Asia,"All Countries, excluding the IO"
