,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
303,Jul,"14,",2022,"3,787.37","3,801.70","3,623.30","3,657.03","3,657.03",-
304,Jul,"13,",2022,"3,864.78","3,865.52","3,742.22","3,821.19","3,821.19",-
305,Jul,"12,",2022,"3,829.15","3,862.51","3,781.83","3,854.63","3,854.63",-
306,Jul,"11,",2022,"3,938.20","3,938.20","3,826.63","3,847.46","3,847.46",-
307,Jul,"08,",2022,"3,968.14","3,982.27","3,882.44","3,966.23","3,966.23",-
308,Jul,"07,",2022,"3,827.44","3,970.62","3,827.44","3,962.43","3,962.43",-
309,Jul,"06,",2022,"3,830.30","3,901.36","3,802.63","3,820.34","3,820.34",-
310,Jul,"05,",2022,"4,036.62","4,042.94","3,813.00","3,822.38","3,822.38",-
311,Jul,"04,",2022,"3,924.87","4,039.59","3,922.48","4,008.91","4,008.91",-
312,Jul,"01,",2022,"3,949.24","3,989.51","3,874.51","3,894.58","3,894.58",-
313,Jun,"30,",2022,"4,086.37","4,087.35","3,930.21","3,944.05","3,944.05",-
314,Jun,"29,",2022,"4,133.35","4,135.18","4,058.10","4,073.98","4,073.98",-
315,Jun,"28,",2022,"4,172.92","4,236.94","4,137.18","4,142.81","4,142.81",-
316,Jun,"27,",2022,"4,080.89","4,224.73","4,078.90","4,175.04","4,175.04",-
317,Jun,"24,",2022,"3,986.28","4,086.38","3,970.27","4,076.87","4,076.87",-
318,Jun,"23,",2022,"4,009.47","4,012.03","3,920.54","3,980.34","3,980.34",-
319,Jun,"22,",2022,"4,065.06","4,065.06","3,946.35","4,021.55","4,021.55",-
320,Jun,"21,",2022,"4,035.60","4,127.99","4,029.99","4,098.43","4,098.43",-
321,Jun,"20,",2022,"3,976.91","4,056.94","3,972.57","4,027.95","4,027.95",-
322,Jun,"17,",2022,"4,101.36","4,101.61","3,969.71","3,969.71","3,969.71",-
323,Jun,"15,",2022,"4,006.93","4,100.18","3,959.04","4,096.67","4,096.67",-
324,Jun,"14,",2022,"4,038.91","4,078.31","3,962.04","3,974.22","3,974.22",-
325,Jun,"13,",2022,"4,113.67","4,122.55","3,988.04","3,998.85","3,998.85",-
326,Jun,"10,",2022,"4,346.00","4,358.53","4,148.47","4,169.15","4,169.15",-
327,Jun,"09,",2022,"4,469.26","4,510.47","4,362.44","4,362.44","4,362.44",-
328,Jun,"08,",2022,"4,447.54","4,486.79","4,444.75","4,453.78","4,453.78",-
329,Jun,"07,",2022,"4,475.34","4,486.87","4,411.15","4,460.31","4,460.31",-
330,Jun,"06,",2022,"4,468.59","4,542.58","4,466.25","4,511.98","4,511.98",-
331,Jun,"03,",2022,"4,479.45","4,544.69","4,456.07","4,456.07","4,456.07",-
332,Jun,"02,",2022,"4,449.44","4,487.86","4,449.21","4,473.14","4,473.14",-
333,Jun,"01,",2022,"4,506.97","4,516.08","4,408.84","4,440.20","4,440.20",-
334,May,"31,",2022,"4,519.41","4,533.82","4,476.84","4,513.32","4,513.32",-
335,May,"30,",2022,"4,420.40","4,536.25","4,420.26","4,531.41","4,531.41",-
336,May,"27,",2022,"4,325.71","4,425.18","4,303.73","4,411.47","4,411.47",-
337,May,"26,",2022,"4,171.58","4,304.74","4,170.25","4,297.30","4,297.30",-
338,May,"25,",2022,"4,197.47","4,228.46","4,133.89","4,175.91","4,175.91",-
339,May,"24,",2022,"4,205.41","4,227.49","4,167.53","4,187.12","4,187.12",-
340,May,"23,",2022,"4,149.54","4,262.40","4,149.54","4,236.66","4,236.66",-
341,May,"20,",2022,"4,189.07","4,262.87","4,127.34","4,127.34","4,127.34",-
342,May,"19,",2022,"4,188.16","4,197.38","4,093.69","4,184.54","4,184.54",-
343,May,"18,",2022,"4,242.32","4,272.65","4,197.03","4,203.20","4,203.20",-
344,May,"17,",2022,"4,190.94","4,290.64","4,190.94","4,246.31","4,246.31",-
345,May,"16,",2022,"4,092.41","4,155.67","4,066.31","4,141.74","4,141.74",-
346,May,"13,",2022,"4,068.96","4,122.70","4,041.42","4,118.19","4,118.19",-
347,May,"12,",2022,"4,106.16","4,107.82","3,929.45","4,052.56","4,052.56",-
348,May,"11,",2022,"4,036.82","4,152.41","4,025.47","4,134.38","4,134.38",-
349,May,"10,",2022,"4,021.30","4,086.38","4,012.93","4,018.74","4,018.74",-
350,May,"09,",2022,"4,091.10","4,097.94","3,966.17","3,982.86","3,982.86",-
351,May,"06,",2022,"4,206.41","4,206.81","4,063.60","4,136.43","4,136.43",-
352,May,"05,",2022,"4,384.32","4,440.40","4,228.59","4,233.93","4,233.93",-
353,May,"04,",2022,"4,390.90","4,398.12","4,297.29","4,310.18","4,310.18",-
354,May,"03,",2022,"4,372.48","4,398.09","4,330.56","4,377.49","4,377.49",-
355,Apr,"29,",2022,"4,368.15","4,486.46","4,367.47","4,449.99","4,449.99",-
356,Apr,"28,",2022,"4,273.55","4,380.90","4,271.41","4,314.92","4,314.92",-
357,Apr,"26,",2022,"4,299.91","4,394.23","4,299.91","4,300.22","4,300.22",-
358,Apr,"25,",2022,"4,496.22","4,498.67","4,291.62","4,291.62","4,291.62",-
359,Apr,"22,",2022,"4,597.69","4,597.69","4,493.98","4,501.50","4,501.50",-
360,Apr,"21,",2022,"4,764.03","4,773.38","4,632.06","4,636.40","4,636.40",-
361,Apr,"20,",2022,"4,809.39","4,815.28","4,745.43","4,765.09","4,765.09",-
362,Apr,"19,",2022,"4,865.27","4,913.20","4,796.78","4,801.49","4,801.49",-
363,Apr,"14,",2022,"4,880.61","4,931.47","4,841.54","4,870.19","4,870.19",-
364,Apr,"13,",2022,"4,958.00","4,973.83","4,871.80","4,889.12","4,889.12",-
365,Apr,"12,",2022,"4,973.55","4,989.52","4,903.85","4,955.35","4,955.35",-
366,Apr,"11,",2022,"4,960.01","4,991.83","4,922.34","4,966.22","4,966.22",-
367,Apr,"08,",2022,"4,886.90","4,972.61","4,886.47","4,972.61","4,972.61",-
368,Apr,"07,",2022,"4,933.25","4,942.67","4,872.38","4,877.21","4,877.21",-
369,Apr,"06,",2022,"4,995.12","5,005.04","4,906.55","4,939.16","4,939.16",-
370,Apr,"05,",2022,"5,091.15","5,095.18","5,018.45","5,033.58","5,033.58",-
371,Apr,"04,",2022,"5,066.30","5,114.62","5,065.31","5,083.20","5,083.20",-
372,Apr,"01,",2022,"5,052.60","5,081.88","4,998.41","5,058.93","5,058.93",-
373,Mar,"31,",2022,"5,089.38","5,120.57","5,010.81","5,039.63","5,039.63",-
374,Mar,"30,",2022,"5,040.27","5,097.05","5,028.81","5,097.05","5,097.05",-
375,Mar,"29,",2022,"4,945.74","5,034.62","4,943.41","5,023.24","5,023.24",-
376,Mar,"28,",2022,"4,967.17","5,007.61","4,926.57","4,927.92","4,927.92",-
377,Mar,"25,",2022,"5,006.80","5,024.82","4,962.35","4,979.77","4,979.77",-
378,Mar,"24,",2022,"4,970.41","5,017.55","4,963.98","5,003.46","5,003.46",-
379,Mar,"23,",2022,"5,019.11","5,043.65","4,951.52","4,969.43","4,969.43",-
380,Mar,"22,",2022,"4,899.73","5,032.85","4,898.39","5,005.64","5,005.64",-
381,Mar,"18,",2022,"4,868.87","4,915.93","4,867.58","4,892.16","4,892.16",-
382,Mar,"17,",2022,"4,820.58","4,896.74","4,819.45","4,881.30","4,881.30",-
383,Mar,"16,",2022,"4,588.50","4,798.74","4,587.51","4,795.38","4,795.38",-
384,Mar,"15,",2022,"4,651.14","4,651.32","4,487.16","4,574.18","4,574.18",-
385,Mar,"14,",2022,"4,803.75","4,804.26","4,641.46","4,673.68","4,673.68",-
386,Mar,"11,",2022,"4,830.99","4,896.04","4,810.94","4,825.12","4,825.12",-
387,Mar,"10,",2022,"4,753.24","4,832.35","4,750.59","4,822.69","4,822.69",-
388,Mar,"09,",2022,"4,681.51","4,766.37","4,667.22","4,756.14","4,756.14",-
389,Mar,"08,",2022,"4,696.37","4,705.59","4,619.55","4,656.70","4,656.70",-
390,Mar,"07,",2022,"4,795.84","4,816.49","4,713.70","4,716.56","4,716.56",-
391,Mar,"04,",2022,"4,992.51","4,995.57","4,727.86","4,756.40","4,756.40",-
392,Mar,"03,",2022,"4,990.20","5,046.70","4,988.59","5,009.89","5,009.89",-
393,Mar,"02,",2022,"4,904.05","4,959.57","4,882.67","4,933.07","4,933.07",-
394,Mar,"01,",2022,"4,894.08","4,982.42","4,880.98","4,944.11","4,944.11",-
395,Feb,"28,",2022,"4,736.70","4,860.85","4,718.03","4,843.34","4,843.34",-
396,Feb,"25,",2022,"4,720.68","4,803.74","4,696.27","4,789.88","4,789.88",-
397,Feb,"24,",2022,"4,811.53","4,811.53","4,660.42","4,660.42","4,660.42",-
398,Feb,"23,",2022,"4,936.70","4,937.05","4,869.94","4,875.17","4,875.17",-
399,Feb,"22,",2022,"4,872.84","4,939.64","4,780.88","4,939.64","4,939.64",-
400,Feb,"21,",2022,"4,976.54","4,987.30","4,868.95","4,906.86","4,906.86",-
401,Feb,"18,",2022,"4,988.74","5,011.14","4,942.06","4,950.05","4,950.05",-
402,Feb,"17,",2022,"4,985.53","5,036.12","4,967.63","4,990.92","4,990.92",-
403,Feb,"16,",2022,"4,935.10","4,996.91","4,933.68","4,969.27","4,969.27",-
404,Feb,"15,",2022,"4,919.98","4,996.08","4,886.04","4,911.01","4,911.01",-
405,Feb,"14,",2022,"4,925.11","4,944.89","4,848.38","4,915.99","4,915.99",-
406,Feb,"11,",2022,"4,944.31","4,972.36","4,906.21","4,958.20","4,958.20",-
407,Feb,"10,",2022,"4,955.86","5,007.02","4,918.51","5,001.33","5,001.33",-
408,Feb,"09,",2022,"4,867.37","5,109.11","4,858.62","5,109.11","5,109.11",-
409,Feb,"08,",2022,"4,795.20","4,871.15","4,788.14","4,864.50","4,864.50",-
410,Feb,"07,",2022,"4,784.17","4,825.72","4,767.23","4,800.46","4,800.46",-
411,Feb,"04,",2022,"4,829.41","4,863.73","4,743.84","4,760.82","4,760.82",-
412,Feb,"03,",2022,"4,803.31","4,845.68","4,793.33","4,819.54","4,819.54",-
413,Feb,"02,",2022,"4,816.34","4,867.98","4,803.55","4,803.55","4,803.55",-
414,Feb,"01,",2022,"4,753.55","4,849.93","4,750.37","4,818.60","4,818.60",-
415,Jan,"31,",2022,"4,628.37","4,725.51","4,628.37","4,712.55","4,712.55",-
416,Jan,"28,",2022,"4,666.90","4,695.79","4,570.29","4,602.34","4,602.34",-
417,Jan,"27,",2022,"4,690.24","4,727.13","4,585.10","4,687.07","4,687.07",-
418,Jan,"26,",2022,"4,648.66","4,790.04","4,642.81","4,759.81","4,759.81",-
419,Jan,"25,",2022,"4,620.02","4,686.23","4,615.96","4,642.23","4,642.23",-
420,Jan,"24,",2022,"4,848.16","4,848.55","4,614.13","4,614.13","4,614.13",-
421,Jan,"21,",2022,"4,917.91","4,919.85","4,828.49","4,850.02","4,850.02",-
422,Jan,"20,",2022,"4,874.97","4,949.83","4,871.63","4,949.83","4,949.83",-
423,Jan,"19,",2022,"4,739.90","4,881.40","4,736.85","4,881.40","4,881.40",-
424,Jan,"18,",2022,"4,798.55","4,800.31","4,709.31","4,741.14","4,741.14",-
425,Jan,"17,",2022,"4,773.23","4,812.45","4,771.43","4,812.45","4,812.45",-
426,Jan,"14,",2022,"4,842.97","4,846.17","4,768.05","4,790.20","4,790.20",-
427,Jan,"13,",2022,"4,852.11","4,862.36","4,812.44","4,831.14","4,831.14",-
428,Jan,"12,",2022,"4,664.39","4,841.72","4,660.89","4,841.72","4,841.72",-
429,Jan,"11,",2022,"4,610.72","4,676.04","4,608.96","4,651.71","4,651.71",-
430,Jan,"10,",2022,"4,630.48","4,661.54","4,591.10","4,595.13","4,595.13",-
431,Jan,"07,",2022,"4,600.76","4,654.38","4,595.39","4,629.94","4,629.94",-
432,Jan,"06,",2022,"4,600.34","4,629.73","4,560.05","4,617.55","4,617.55",-
433,Jan,"05,",2022,"4,592.94","4,673.85","4,553.31","4,673.85","4,673.85",-
434,Jan,"04,",2022,"4,538.73","4,603.92","4,527.60","4,603.92","4,603.92",-
435,Jan,"03,",2022,"4,529.79","4,590.06","4,513.05","4,532.05","4,532.05",-
436,Dec,"31,",2021,"4,540.00","4,547.13","4,508.88","4,516.11","4,516.11",-
437,Dec,"30,",2021,"4,483.77","4,534.51","4,478.74","4,513.18","4,513.18",-
438,Dec,"29,",2021,"4,487.48","4,511.72","4,466.27","4,497.15","4,497.15",-
439,Dec,"28,",2021,"4,499.93","4,518.23","4,475.07","4,483.13","4,483.13",-
440,Dec,"24,",2021,"4,485.73","4,511.57","4,469.77","4,469.77","4,469.77",-
441,Dec,"23,",2021,"4,427.42","4,486.24","4,426.76","4,476.80","4,476.80",-
442,Dec,"22,",2021,"4,367.27","4,403.74","4,366.06","4,395.65","4,395.65",-
443,Dec,"21,",2021,"4,338.44","4,410.09","4,338.44","4,378.13","4,378.13",-
444,Dec,"20,",2021,"4,361.92","4,363.58","4,266.36","4,341.18","4,341.18",-
445,Dec,"17,",2021,"4,383.78","4,451.36","4,383.78","4,384.84","4,384.84",-
446,Dec,"15,",2021,"4,358.90","4,365.21","4,320.19","4,325.48","4,325.48",-
447,Dec,"14,",2021,"4,372.92","4,390.67","4,340.24","4,349.77","4,349.77",-
448,Dec,"13,",2021,"4,385.70","4,445.61","4,374.73","4,374.73","4,374.73",-
449,Dec,"10,",2021,"4,424.72","4,450.79","4,394.32","4,396.07","4,396.07",-
450,Dec,"09,",2021,"4,511.42","4,529.23","4,417.71","4,428.30","4,428.30",-
451,Dec,"08,",2021,"4,508.17","4,525.34","4,478.53","4,516.91","4,516.91",-
452,Dec,"07,",2021,"4,405.92","4,502.38","4,404.86","4,502.38","4,502.38",-
453,Dec,"06,",2021,"4,305.93","4,379.75","4,295.45","4,373.10","4,373.10",-
454,Dec,"03,",2021,"4,343.24","4,398.35","4,292.85","4,292.85","4,292.85",-
455,Dec,"02,",2021,"4,366.86","4,402.21","4,335.04","4,373.61","4,373.61",-
456,Dec,"01,",2021,"4,354.36","4,424.78","4,344.60","4,398.58","4,398.58",-
457,Nov,"30,",2021,"4,223.14","4,323.73","4,183.40","4,297.66","4,297.66",-
458,Nov,"29,",2021,"4,168.08","4,259.35","4,158.41","4,213.66","4,213.66",-
459,Nov,"26,",2021,"4,250.02","4,251.29","4,123.01","4,133.56","4,133.56",-
460,Nov,"25,",2021,"4,346.07","4,377.46","4,326.23","4,332.40","4,332.40",-
461,Nov,"24,",2021,"4,381.59","4,401.61","4,306.80","4,335.67","4,335.67",-
462,Nov,"23,",2021,"4,364.51","4,390.12","4,340.74","4,373.68","4,373.68",-
463,Nov,"22,",2021,"4,372.50","4,410.95","4,356.08","4,391.45","4,391.45",-
464,Nov,"19,",2021,"4,440.60","4,471.52","4,344.49","4,372.01","4,372.01",-
465,Nov,"18,",2021,"4,471.76","4,472.16","4,391.86","4,419.09","4,419.09",-
466,Nov,"17,",2021,"4,460.62","4,504.62","4,450.45","4,462.55","4,462.55",-
467,Nov,"16,",2021,"4,473.18","4,533.68","4,444.17","4,444.17","4,444.17",-
468,Nov,"15,",2021,"4,450.51","4,492.66","4,445.43","4,484.17","4,484.17",-
469,Nov,"12,",2021,"4,382.79","4,458.08","4,381.40","4,448.35","4,448.35",-
470,Nov,"11,",2021,"4,300.24","4,415.45","4,296.10","4,408.36","4,408.36",-
471,Nov,"10,",2021,"4,370.53","4,406.97","4,297.13","4,306.06","4,306.06",-
472,Nov,"09,",2021,"4,423.59","4,438.77","4,376.29","4,378.87","4,378.87",-
473,Nov,"08,",2021,"4,387.93","4,409.32","4,357.49","4,409.06","4,409.06",-
474,Nov,"05,",2021,"4,332.85","4,357.14","4,311.30","4,350.71","4,350.71",-
475,Nov,"04,",2021,"4,339.20","4,388.38","4,339.04","4,340.74","4,340.74",-
476,Nov,"03,",2021,"4,263.95","4,314.95","4,246.54","4,307.55","4,307.55",-
477,Nov,"02,",2021,"4,244.32","4,296.52","4,243.03","4,264.75","4,264.75",-
478,Oct,"29,",2021,"4,323.29","4,324.14","4,279.20","4,300.31","4,300.31",-
479,Oct,"28,",2021,"4,333.96","4,370.13","4,330.91","4,344.80","4,344.80",-
480,Oct,"27,",2021,"4,424.88","4,425.39","4,347.12","4,351.35","4,351.35",-
481,Oct,"26,",2021,"4,431.25","4,469.05","4,413.73","4,420.50","4,420.50",-
482,Oct,"25,",2021,"4,378.47","4,428.09","4,378.47","4,410.15","4,410.15",-
483,Oct,"22,",2021,"4,368.45","4,438.61","4,368.22","4,409.17","4,409.17",-
484,Oct,"21,",2021,"4,481.50","4,486.93","4,381.69","4,399.14","4,399.14",-
485,Oct,"20,",2021,"4,445.95","4,498.14","4,425.69","4,489.44","4,489.44",-
486,Oct,"19,",2021,"4,445.60","4,476.14","4,434.25","4,450.60","4,450.60",-
487,Oct,"18,",2021,"4,432.55","4,446.91","4,381.85","4,407.37","4,407.37",-
488,Oct,"15,",2021,"4,403.66","4,452.58","4,402.50","4,447.63","4,447.63",-
489,Oct,"14,",2021,"4,343.15","4,401.31","4,343.00","4,382.19","4,382.19",-
490,Oct,"13,",2021,"4,286.91","4,317.27","4,245.78","4,314.74","4,314.74",-
491,Oct,"12,",2021,"4,258.62","4,289.48","4,213.88","4,271.52","4,271.52",-
492,Oct,"11,",2021,"4,234.65","4,301.06","4,234.65","4,283.09","4,283.09",-
493,Oct,"08,",2021,"4,215.26","4,279.34","4,214.56","4,239.52","4,239.52",-
494,Oct,"07,",2021,"4,143.88","4,250.41","4,143.47","4,238.88","4,238.88",-
495,Oct,"06,",2021,"4,130.90","4,136.91","4,036.98","4,100.76","4,100.76",-
496,Oct,"05,",2021,"4,120.02","4,160.52","4,101.12","4,144.43","4,144.43",-
497,Oct,"04,",2021,"4,125.69","4,161.17","4,095.96","4,125.12","4,125.12",-
498,Oct,"01,",2021,"4,122.04","4,153.30","4,084.65","4,134.11","4,134.11",-
499,Sep,"30,",2021,"4,131.36","4,152.55","4,083.82","4,134.23","4,134.23",-
500,Sep,"29,",2021,"4,109.80","4,142.96","4,088.22","4,109.40","4,109.40",-
501,Sep,"28,",2021,"4,129.27","4,146.90","4,075.80","4,091.29","4,091.29",-
502,Sep,"27,",2021,"4,162.61","4,212.18","4,107.31","4,149.61","4,149.61",-
503,Sep,"23,",2021,"4,155.95","4,241.73","4,151.90","4,231.66","4,231.66",-
504,Sep,"22,",2021,"4,086.75","4,172.40","4,086.31","4,156.71","4,156.71",-
505,Sep,"21,",2021,"4,039.02","4,103.05","4,039.02","4,052.67","4,052.67",-
506,Sep,"20,",2021,"4,101.18","4,101.18","3,967.68","4,015.63","4,015.63",-
507,Sep,"17,",2021,"4,220.26","4,243.31","4,128.38","4,128.38","4,128.38",-
508,Sep,"16,",2021,"4,315.70","4,316.84","4,191.16","4,200.67","4,200.67",-
509,Sep,"15,",2021,"4,358.27","4,373.40","4,328.16","4,338.49","4,338.49",-
510,Sep,"14,",2021,"4,435.79","4,437.76","4,364.35","4,377.34","4,377.34",-
511,Sep,"13,",2021,"4,392.94","4,452.42","4,387.74","4,449.19","4,449.19",-
512,Sep,"10,",2021,"4,410.00","4,461.58","4,408.96","4,419.46","4,419.46",-
513,Sep,"09,",2021,"4,484.52","4,486.26","4,390.02","4,415.08","4,415.08",-
514,Sep,"08,",2021,"4,521.17","4,521.24","4,466.31","4,474.86","4,474.86",-
515,Sep,"07,",2021,"4,525.36","4,567.67","4,514.97","4,532.86","4,532.86",-
516,Sep,"06,",2021,"4,523.63","4,556.95","4,507.91","4,530.14","4,530.14",-
517,Sep,"03,",2021,"4,484.54","4,536.78","4,483.98","4,527.75","4,527.75",-
518,Sep,"02,",2021,"4,540.25","4,545.40","4,497.03","4,508.33","4,508.33",-
519,Sep,"01,",2021,"4,544.24","4,580.16","4,493.77","4,532.51","4,532.51",-
520,Aug,"31,",2021,"4,464.00","4,544.72","4,464.00","4,536.01","4,536.01",-
521,Aug,"30,",2021,"4,483.91","4,505.83","4,453.55","4,472.58","4,472.58",-
522,Aug,"27,",2021,"4,394.03","4,473.45","4,388.34","4,473.40","4,473.40",-
523,Aug,"26,",2021,"4,391.09","4,400.05","4,365.22","4,380.17","4,380.17",-
524,Aug,"25,",2021,"4,383.43","4,412.07","4,368.97","4,397.98","4,397.98",-
525,Aug,"24,",2021,"4,309.12","4,391.87","4,309.12","4,389.09","4,389.09",-
526,Aug,"23,",2021,"4,212.68","4,299.93","4,211.81","4,297.41","4,297.41",-
527,Aug,"20,",2021,"4,210.63","4,253.47","4,167.30","4,197.96","4,197.96",-
528,Aug,"19,",2021,"4,406.42","4,406.42","4,222.61","4,242.67","4,242.67",-
529,Aug,"18,",2021,"4,535.14","4,554.79","4,422.36","4,426.49","4,426.49",-
530,Aug,"17,",2021,"4,503.99","4,585.29","4,488.00","4,499.18","4,499.18",-
531,Aug,"16,",2021,"4,609.93","4,609.93","4,541.47","4,554.90","4,554.90",-
532,Aug,"13,",2021,"4,595.09","4,621.05","4,572.62","4,621.05","4,621.05",-
533,Aug,"12,",2021,"4,648.12","4,649.84","4,573.87","4,598.97","4,598.97",-
534,Aug,"11,",2021,"4,602.46","4,656.33","4,581.43","4,641.82","4,641.82",-
535,Aug,"10,",2021,"4,552.53","4,626.44","4,534.46","4,607.66","4,607.66",-
536,Aug,"06,",2021,"4,629.46","4,660.21","4,574.52","4,578.00","4,578.00",-
537,Aug,"05,",2021,"4,678.44","4,689.50","4,645.45","4,652.20","4,652.20",-
538,Aug,"04,",2021,"4,716.26","4,761.21","4,687.63","4,696.01","4,696.01",-
539,Aug,"03,",2021,"4,670.73","4,706.94","4,631.23","4,685.45","4,685.45",-
540,Aug,"02,",2021,"4,620.18","4,712.59","4,619.70","4,686.45","4,686.45",-
541,Jul,"30,",2021,"4,665.49","4,665.49","4,601.61","4,618.46","4,618.46",-
542,Jul,"29,",2021,"4,555.50","4,691.51","4,555.19","4,678.51","4,678.51",-
543,Jul,"28,",2021,"4,449.16","4,516.34","4,414.34","4,516.34","4,516.34",-
544,Jul,"27,",2021,"4,486.58","4,493.10","4,377.27","4,440.74","4,440.74",-
545,Jul,"26,",2021,"4,468.15","4,511.61","4,412.58","4,489.74","4,489.74",-
546,Jul,"23,",2021,"4,481.74","4,532.66","4,472.98","4,499.39","4,499.39",-
547,Jul,"22,",2021,"4,470.06","4,533.57","4,468.34","4,489.34","4,489.34",-
548,Jul,"21,",2021,"4,368.38","4,457.37","4,351.36","4,438.96","4,438.96",-
549,Jul,"20,",2021,"4,337.23","4,408.64","4,333.89","4,374.40","4,374.40",-
550,Jul,"19,",2021,"4,495.12","4,495.12","4,334.60","4,356.08","4,356.08",-
551,Jul,"16,",2021,"4,550.00","4,566.11","4,485.14","4,506.49","4,506.49",-
552,Jul,"15,",2021,"4,582.34","4,601.26","4,516.02","4,539.83","4,539.83",-
553,Jul,"14,",2021,"4,453.38","4,565.47","4,445.99","4,554.07","4,554.07",-
554,Jul,"13,",2021,"4,552.69","4,579.78","4,449.72","4,484.11","4,484.11",-
555,Jul,"12,",2021,"4,514.72","4,559.60","4,465.39","4,554.45","4,554.45",-
556,Jul,"09,",2021,"4,431.77","4,550.72","4,430.10","4,543.98","4,543.98",-
557,Jul,"08,",2021,"4,530.79","4,532.98","4,413.20","4,429.50","4,429.50",-
558,Jul,"07,",2021,"4,484.64","4,577.89","4,479.83","4,535.91","4,535.91",-
559,Jul,"06,",2021,"4,552.61","4,566.44","4,463.41","4,466.96","4,466.96",-
560,Jul,"05,",2021,"4,558.78","4,562.29","4,494.68","4,532.05","4,532.05",-
561,Jul,"02,",2021,"4,483.42","4,544.59","4,476.63","4,526.29","4,526.29",-
562,Jul,"01,",2021,"4,529.23","4,557.39","4,495.16","4,501.60","4,501.60",-
563,Jun,"30,",2021,"4,559.17","4,560.48","4,505.41","4,529.12","4,529.12",-
564,Jun,"29,",2021,"4,508.47","4,557.03","4,492.83","4,542.92","4,542.92",-
565,Jun,"28,",2021,"4,564.01","4,570.94","4,505.80","4,525.63","4,525.63",-
566,Jun,"25,",2021,"4,572.87","4,614.76","4,572.21","4,583.26","4,583.26",-
567,Jun,"24,",2021,"4,517.77","4,557.85","4,494.53","4,536.69","4,536.69",-
568,Jun,"23,",2021,"4,500.92","4,553.05","4,498.68","4,525.91","4,525.91",-
569,Jun,"22,",2021,"4,482.75","4,506.26","4,438.51","4,451.71","4,451.71",-
570,Jun,"21,",2021,"4,460.49","4,500.42","4,408.86","4,487.03","4,487.03",-
571,Jun,"18,",2021,"4,604.13","4,613.85","4,480.77","4,480.77","4,480.77",-
572,Jun,"17,",2021,"4,687.26","4,688.70","4,607.73","4,615.74","4,615.74",-
573,Jun,"15,",2021,"4,819.15","4,832.75","4,739.01","4,754.20","4,754.20",-
574,Jun,"14,",2021,"4,813.45","4,839.55","4,807.14","4,833.10","4,833.10",-
575,Jun,"11,",2021,"4,864.55","4,894.67","4,820.70","4,825.51","4,825.51",-
576,Jun,"10,",2021,"4,811.71","4,868.00","4,811.46","4,833.75","4,833.75",-
577,Jun,"09,",2021,"4,868.30","4,881.20","4,838.27","4,841.85","4,841.85",-
578,Jun,"08,",2021,"4,867.34","4,906.96","4,850.64","4,865.67","4,865.67",-
579,Jun,"07,",2021,"4,924.29","4,924.84","4,867.45","4,879.87","4,879.87",-
580,Jun,"04,",2021,"4,855.91","4,918.47","4,832.41","4,908.06","4,908.06",-
581,Jun,"03,",2021,"4,984.25","4,987.23","4,839.47","4,865.83","4,865.83",-
582,Jun,"02,",2021,"4,885.64","4,946.59","4,875.54","4,943.09","4,943.09",-
583,Jun,"01,",2021,"4,847.15","4,917.98","4,846.97","4,899.17","4,899.17",-
584,May,"31,",2021,"4,792.69","4,844.62","4,792.55","4,840.58","4,840.58",-
585,May,"28,",2021,"4,725.23","4,796.63","4,706.63","4,783.21","4,783.21",-
586,May,"27,",2021,"4,707.38","4,764.63","4,695.76","4,746.43","4,746.43",-
587,May,"26,",2021,"4,673.31","4,704.20","4,663.32","4,684.30","4,684.30",-
588,May,"25,",2021,"4,658.70","4,719.56","4,658.56","4,662.90","4,662.90",-
589,May,"24,",2021,"4,645.36","4,670.64","4,612.02","4,639.00","4,639.00",-
590,May,"21,",2021,"4,620.71","4,691.62","4,618.78","4,642.48","4,642.48",-
591,May,"20,",2021,"4,561.92","4,626.47","4,546.28","4,613.75","4,613.75",-
592,May,"19,",2021,"4,705.16","4,707.18","4,559.22","4,575.04","4,575.04",-
593,May,"18,",2021,"4,688.45","4,746.03","4,676.18","4,701.60","4,701.60",-
594,May,"17,",2021,"4,609.12","4,668.27","4,594.16","4,661.45","4,661.45",-
595,May,"14,",2021,"4,594.73","4,632.00","4,569.44","4,607.30","4,607.30",-
596,May,"13,",2021,"4,698.08","4,699.65","4,517.83","4,589.89","4,589.89",-
597,May,"12,",2021,"4,708.46","4,801.28","4,696.33","4,710.19","4,710.19",-
598,May,"11,",2021,"4,775.29","4,776.36","4,678.64","4,706.57","4,706.57",-
599,May,"10,",2021,"4,787.33","4,838.04","4,776.90","4,781.80","4,781.80",-
600,May,"07,",2021,"4,660.65","4,788.57","4,660.10","4,775.89","4,775.89",-
601,May,"06,",2021,"4,617.46","4,671.49","4,604.19","4,660.87","4,660.87",-
602,May,"05,",2021,"4,484.53","4,612.09","4,484.53","4,601.78","4,601.78",-
603,May,"04,",2021,"4,522.98","4,567.84","4,467.22","4,484.04","4,484.04",-
604,May,"03,",2021,"4,537.78","4,555.08","4,495.15","4,537.94","4,537.94",-
605,Apr,"30,",2021,"4,612.78","4,617.83","4,526.95","4,526.95","4,526.95",-
606,Apr,"29,",2021,"4,672.81","4,718.35","4,612.40","4,623.61","4,623.61",-
607,Apr,"28,",2021,"4,614.02","4,674.08","4,596.23","4,648.43","4,648.43",-
